GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,923.44,833.94,990.3,-754.27,-7074.07,388.71,3941,-1381.81,45.33,-750.95,-1336.48,-2087.43
5002,963.08,817.59,979.27,-732.34,-7115.42,403.24,3968.76,-1376.76,45.04,-715.82,-1331.72,-2047.54
5003,931.09,834.69,988.31,-757.04,-7014.32,373.83,3891.84,-1415.15,45.64,-751.61,-1369.51,-2121.12
5004,894.85,793.91,985.8,-744.29,-7032.3,394.88,3942.29,-1423.36,46.81,-764.86,-1376.55,-2141.42
5005,863.01,838.96,997.6,-741.84,-6983.67,374.34,3884.35,-1413.67,46.39,-767.25,-1367.29,-2134.54
5006,816.15,857.26,1010.23,-721.51,-6975.69,375.62,3882.56,-1460.3,49.14,-755.39,-1411.15,-2166.54
5007,842.05,805.06,977.67,-714.33,-7054.47,391.93,3935.65,-1404.97,48.74,-816.44,-1356.23,-2172.66
5008,918.44,771.99,993.82,-732.97,-7067.07,399.47,3940.89,-1390.58,46.91,-775.43,-1343.67,-2119.1
5009,916,801.06,989.65,-732.81,-7047.41,379.77,3927.58,-1413.42,46.33,-766.16,-1367.08,-2133.24
5010,969.68,806.78,988.35,-717.24,-7086.03,375.14,3924.4,-1386.87,46.82,-738.93,-1340.05,-2078.98
5011,804.69,832.96,994.5,-713.17,-7053.05,391.35,3941.41,-1445.06,49,-801.32,-1396.06,-2197.38
5012,969.09,748.1,1000.95,-726.98,-7037.21,370.34,3933.7,-1397.8,46.49,-742.01,-1351.31,-2093.31
5013,838.07,830.01,1015.04,-736.02,-7061.36,377.63,3919.71,-1401.11,48.24,-816.92,-1352.88,-2169.79
5014,975.99,794.21,975.97,-743.89,-7103.61,372.05,3943.07,-1343.77,45.96,-786.21,-1297.81,-2084.02
5015,871.09,812.71,984.56,-737.55,-6985.65,371.34,3894.86,-1432.02,46.24,-788.64,-1385.78,-2174.42
5016,900.34,823.38,1004.22,-738.32,-6969.37,377.86,3919.16,-1489.44,46.23,-682.73,-1443.21,-2125.95
5017,895.91,818.55,1006.13,-744.05,-7002.8,374.37,3920.92,-1442.64,45.71,-730.97,-1396.93,-2127.9
5018,895.71,841.84,1003.68,-740.09,-7023.94,383.52,3936.98,-1423.14,46.04,-702.31,-1377.1,-2079.41
5019,869.72,832.37,974.06,-754.63,-7055.45,392.05,3928.58,-1372.48,44.93,-813.3,-1327.54,-2140.84
5020,840.9,798.07,1015.98,-744.65,-7039.18,379.96,3908.73,-1393.88,44.99,-840.17,-1348.89,-2189.06
5021,873.63,778.81,991.75,-750.94,-7057.26,395,3935.99,-1384.91,45.76,-833.02,-1339.16,-2172.18
5022,866.96,832.54,980.52,-735.5,-7063.51,373.89,3921.34,-1389.3,44.42,-823.76,-1344.87,-2168.63
5023,919.98,809.79,992.54,-745.87,-7009.67,393.55,3957.64,-1446.61,46.08,-682.05,-1400.52,-2082.57
5024,835.05,789.43,986.81,-723.5,-7014.72,374.93,3873.26,-1401.14,46.43,-878.73,-1354.71,-2233.45
5025,798.31,786.7,976.44,-741.22,-7049.44,380.61,3955.69,-1412.47,45.97,-892.92,-1366.5,-2259.42
5026,823.86,808.04,1000.81,-732.05,-7108.27,387.06,3941.8,-1378.24,47.02,-878.75,-1331.23,-2209.98
5027,832.28,799.16,985.7,-737.24,-7029.2,377.93,3930.03,-1434.88,46.14,-841.35,-1388.73,-2230.08
5028,850.43,828.48,972.83,-714.99,-7087.94,390.27,3919.91,-1375.38,45.18,-841.01,-1330.2,-2171.21
5029,850.89,800.55,980.16,-740.82,-7031.33,381.22,3943.4,-1419.16,47.33,-815.92,-1371.83,-2187.75
5030,851.12,835.99,994.92,-733.68,-7012.49,386.66,3901.13,-1434.42,46.75,-776.36,-1387.67,-2164.03
5031,969.31,775.36,991.56,-755.51,-6997.67,378.05,3923.4,-1436.52,45,-715.5,-1391.52,-2107.01
5032,955.83,827.66,996.24,-730.87,-7001.3,378.87,3938.07,-1465.41,47.42,-635.51,-1418,-2053.51
5033,887.02,801.37,986.45,-725.38,-7012.3,373.92,3926.44,-1445.43,47.38,-762.49,-1398.05,-2160.54
5034,920.93,813.9,999.08,-730.41,-6982.81,380.43,3935.13,-1478.69,47.52,-663.75,-1431.17,-2094.92
5035,913.08,806.09,999.19,-749.83,-6993.72,375.77,3928.54,-1447.17,46.4,-720.88,-1400.77,-2121.65
5036,823.1,819.14,982.98,-742.04,-7000.1,403.7,3944.66,-1440.41,48.18,-768.57,-1392.23,-2160.81
5037,929.94,835.87,965.17,-728.07,-7093.37,371.38,3947.99,-1376.57,45.52,-771.1,-1331.05,-2102.15
5038,952.13,808.46,987.31,-717.47,-6985.56,385.38,3922.96,-1451.9,46.42,-646.79,-1405.48,-2052.27
5039,887.89,814.19,999.56,-729.03,-6976.67,369.34,3913.37,-1465.07,47,-721.35,-1418.06,-2139.41
5040,875.41,835.84,998.57,-744.86,-6971.07,379.34,3937.69,-1480.55,47.2,-689.07,-1433.36,-2122.43
5041,882.58,787.27,1005.2,-716.64,-7056.8,381.79,3925.99,-1409.08,45.25,-790.59,-1363.83,-2154.42
5042,973.19,818.45,991.08,-753.2,-7063,383.03,3917.31,-1387.79,44.44,-733.15,-1343.35,-2076.49
5043,910.91,819.05,982.05,-740.64,-6981.13,377.13,3899.57,-1443.03,46.38,-733.07,-1396.65,-2129.72
5044,840.79,769.94,973.92,-740.5,-7009.28,397.63,3949.3,-1452.14,46.15,-818.21,-1405.99,-2224.2
5045,930.38,800.94,1023.56,-720.75,-7012.26,382.36,3915.35,-1432.1,46.86,-680.42,-1385.24,-2065.67
5046,902.16,849.3,988.12,-735.51,-7046.8,374.47,3927.99,-1412.75,46.42,-740.28,-1366.33,-2106.61
5047,840.27,800.11,986.3,-746.59,-6973.94,385.67,3941.04,-1476.76,46.71,-767.13,-1430.04,-2197.18
