GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,918.36,825.67,1011.02,-739.65,-7056.0,390.4,3990.69,-1433.73,49.65,-659.5,-1384.08,-2043.58
5002,918.71,865.36,1011.98,-715.61,-7088.51,379.89,3969.29,-1434.42,47.85,-658.88,-1386.58,-2045.46
5003,950.63,817.28,1018.92,-743.64,-6961.93,392.28,3929.72,-1464.86,48.25,-596.75,-1416.61,-2013.35
5004,858.84,831.28,994.32,-714.41,-7005.11,377.9,3950.6,-1458.75,50.31,-706.58,-1408.44,-2115.02
5005,880.05,821.61,1004.24,-729.74,-7090.62,384.29,3986.96,-1395.57,48.91,-743.21,-1346.66,-2089.87
5006,936.47,838.91,1013.53,-714.78,-7099.85,383.3,3998.48,-1432.08,49.08,-643.93,-1383.0,-2026.93
5007,955.75,880.62,999.69,-740.77,-7035.16,395.56,3970.37,-1444.54,46.76,-573.95,-1397.78,-1971.73
5008,930.88,809.97,1009.18,-728.64,-7117.73,377.11,3979.46,-1387.89,49.27,-739.76,-1338.62,-2078.38
5009,907.17,813.92,1001.31,-717.37,-7078.79,399.17,3924.58,-1388.17,48.47,-750.01,-1339.7,-2089.71
5010,893.96,808.45,1019.26,-725.64,-7037.59,377.14,3926.13,-1408.23,47.96,-738.29,-1360.27,-2098.56
5011,868.54,838.73,1006.38,-722.29,-7106.94,386.95,3929.26,-1356.29,48.53,-799.38,-1307.75,-2107.13
5012,906.22,849.8,991.8,-709.87,-7107.92,385.37,4012.06,-1426.9,50.11,-672.55,-1376.79,-2049.34
5013,895.52,856.89,996.96,-715.91,-7109.02,396.14,3940.85,-1349.56,48.07,-738.57,-1301.49,-2040.06
5014,912.1,851.55,991.56,-732.82,-7145.69,381.33,3937.05,-1335.96,46.85,-804.92,-1289.11,-2094.03
5015,886.38,829.95,1002.24,-727.01,-7083.02,385.83,3969.83,-1409.66,47.65,-735.8,-1362.01,-2097.81
5016,864.64,814.65,1010.76,-735.99,-7079.0,366.01,3943.43,-1373.43,46.33,-815.5,-1327.1,-2142.59
5017,950.36,844.06,1006.67,-728.75,-7083.55,389.25,3970.68,-1418.82,47.66,-651.26,-1371.16,-2022.42
5018,894.0,859.96,989.62,-724.77,-7032.46,388.76,3937.0,-1403.45,47.19,-687.89,-1356.26,-2044.15
5019,891.14,836.69,1037.16,-738.39,-7085.66,394.8,3956.33,-1386.59,45.97,-707.93,-1340.62,-2048.55
5020,874.24,836.41,992.44,-721.02,-7077.2,374.11,3941.27,-1375.55,45.65,-779.75,-1329.89,-2109.65
5021,911.93,818.89,1000.36,-730.12,-7015.16,389.18,3977.03,-1462.06,46.4,-647.89,-1415.65,-2063.55
5022,866.63,828.41,997.77,-735.82,-7041.56,387.67,4003.01,-1449.04,46.58,-693.9,-1402.46,-2096.36
5023,896.86,833.24,1004.06,-719.96,-7092.5,396.69,3989.33,-1425.52,47.78,-692.28,-1377.73,-2070.02
5024,953.18,880.48,1015.41,-750.62,-7094.62,375.19,3970.31,-1384.58,46.36,-650.67,-1338.22,-1988.89
5025,887.0,861.4,1014.84,-730.07,-7083.85,375.3,3941.55,-1393.08,48.11,-733.84,-1344.96,-2078.8
5026,908.56,845.65,1012.61,-742.37,-7038.41,376.08,3958.29,-1456.01,48.54,-679.57,-1407.48,-2087.05
5027,838.78,820.89,995.65,-728.05,-6992.27,377.4,3976.05,-1475.65,49.05,-711.54,-1426.6,-2138.14
5028,908.52,826.91,994.37,-735.14,-6959.89,400.77,3950.87,-1475.05,49.9,-613.6,-1425.15,-2038.75
5029,947.48,787.39,1011.66,-716.21,-7037.64,384.51,3966.54,-1443.32,47.3,-656.27,-1396.02,-2052.3
5030,882.29,842.06,1018.94,-726.37,-6977.73,398.78,3970.74,-1490.64,49.1,-591.3,-1441.54,-2032.84
5031,902.12,819.42,1002.06,-711.72,-6918.78,380.54,3936.25,-1513.87,48.47,-590.12,-1465.39,-2055.51
5032,897.91,810.0,987.31,-738.61,-6959.98,381.86,3938.22,-1469.01,48.15,-683.29,-1420.86,-2104.15
5033,867.0,813.18,994.58,-724.96,-6987.76,385.93,3971.73,-1489.3,47.61,-680.29,-1441.69,-2121.98
5034,886.46,831.88,1015.59,-738.5,-6939.41,383.83,3953.11,-1499.97,48.23,-607.04,-1451.74,-2058.78
5035,871.42,883.35,1007.97,-725.2,-6925.91,400.57,3941.84,-1530.45,49.13,-545.97,-1481.32,-2027.29
5036,934.5,827.47,1006.45,-703.25,-6891.37,382.03,3942.49,-1566.47,50.22,-501.7,-1516.25,-2017.95
5037,919.67,833.67,1017.4,-738.67,-6931.85,380.18,3982.57,-1537.39,48.52,-537.03,-1488.87,-2025.9
5038,834.57,856.7,1012.34,-715.53,-6858.5,380.82,3942.79,-1584.35,48.97,-546.8,-1535.38,-2082.18
5039,899.9,827.64,1010.78,-734.2,-6886.86,379.48,3952.76,-1560.94,47.97,-550.51,-1512.96,-2063.47
5040,896.44,884.72,980.97,-731.04,-6812.16,371.37,3909.57,-1598.52,48.81,-500.12,-1549.7,-2049.83
