GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,893.63,851.22,1009.84,-762.56,-6808.06,379.58,3901.8,-1593.16,45.23,-534.56,-1547.93,-2082.49
5002,890.89,853.42,990.49,-717.16,-6905.65,378.52,3949.21,-1536.73,45.49,-560.29,-1491.24,-2051.52
5003,921.09,842.68,992.65,-747.43,-6878.81,372.14,3932.01,-1541.79,45.49,-565.66,-1496.3,-2061.97
5004,904.68,845.27,965.9,-741.55,-6879.73,388.16,3946.08,-1559.36,45.42,-571.2,-1513.93,-2085.13
5005,937.57,821.72,980.85,-745.76,-6878.31,379.44,3935.14,-1559.54,44.7,-569.34,-1514.84,-2084.18
5006,960.74,814.18,981.87,-756.27,-6822.78,380.97,3940.73,-1619.9,44.96,-500.55,-1574.93,-2075.48
5007,886.76,843.71,969.83,-730.34,-6882.21,392.41,3964.43,-1565.15,45.63,-555.4,-1519.52,-2074.93
5008,878.32,850.49,982.76,-756.13,-6917.85,400.18,3988.42,-1564.2,46.06,-573.8,-1518.14,-2091.93
5009,893.16,839.51,996.4,-755.7,-6929.33,384.92,3985.74,-1546.59,45.63,-585.3,-1500.97,-2086.27
5010,913.14,832.4,1000.94,-735.91,-6926.3,376.73,3963.79,-1537.28,46.08,-575.21,-1491.2,-2066.42
5011,864.5,832.99,993.19,-760.64,-6939.32,383.79,3957.44,-1518.87,45.49,-668.05,-1473.38,-2141.43
5012,924.01,826.56,1002.22,-736.43,-6941.82,387.99,3965.03,-1512.09,45.45,-572.44,-1466.64,-2039.08
5013,881.35,858.8,974.71,-755.55,-6923.51,410.46,3948.81,-1489.12,44.68,-604.93,-1444.44,-2049.37
5014,904.96,821.57,981.05,-744.02,-6900.36,387.1,3954.78,-1534.24,45.3,-594.92,-1488.94,-2083.86
5015,862.54,854.86,988.39,-746.44,-6875.56,391.47,3981.16,-1571.69,45.43,-543.57,-1526.26,-2069.84
5016,901.67,836.68,975.69,-719.21,-7026.23,390.81,3942.24,-1443.57,44.24,-698.35,-1399.33,-2097.68
5017,913.06,858.08,999.71,-730.56,-6977.84,380.59,3981.32,-1507.11,44.32,-575.64,-1462.79,-2038.43
5018,840.16,848.3,1002.33,-736.84,-7023.3,385.49,3930.9,-1417.6,44,-752.97,-1373.59,-2126.56
5019,877.5,833.97,990.18,-708.86,-7014.56,388.51,3964.51,-1471.74,44.44,-668.76,-1427.3,-2096.06
5020,931.49,920.16,982.41,-734.14,-7002.43,394.78,3970.56,-1500.94,46.3,-537.17,-1454.63,-1991.81
5021,909.97,845.86,1002.61,-737.84,-7008.34,382.92,3957.9,-1478.11,43.37,-646.92,-1434.74,-2081.66
5022,951.08,790.97,1007.15,-740.01,-6917.88,372.37,3923.02,-1504.33,46.38,-613.31,-1457.95,-2071.26
5023,848.72,859.51,966.29,-712.62,-7012.16,375.92,3951.23,-1482.67,45.61,-723.11,-1437.06,-2160.17
5024,932.19,817.88,976.31,-727.73,-7021.14,394.5,3986.89,-1474.98,44.95,-641.11,-1430.03,-2071.13
5025,871.14,872.5,978.09,-741.61,-6931.87,386.12,3943.05,-1522.28,46.64,-622.59,-1475.65,-2098.24
