GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,303.78,815.63,979.18,-731.59,-7199.35,392.76,3974.02,-1283.5,43.45,-1465.58,-1240.05,-2705.63
5002,309.3,832.11,1016.12,-746.66,-7225.18,392.18,3976.87,-1271.3,41.95,-1445.27,-1229.35,-2674.62
5003,297.68,836.68,999.84,-722.46,-7186.34,391.86,3971.45,-1310.94,42.48,-1411.31,-1268.46,-2679.77
5004,347.7,819.08,1017.93,-745.18,-7205.59,376.39,3944.38,-1270.09,42.41,-1445.29,-1227.68,-2672.96
5005,330.62,859.13,996.46,-746.6,-7119.67,383.83,3929.44,-1315.55,43.48,-1366.78,-1272.07,-2638.86
5006,340.35,824.07,1004.49,-736.9,-7195.54,375.84,3940.72,-1276.9,42.58,-1446.98,-1234.32,-2681.3
5007,310.48,852.05,1000.58,-734.52,-7241.5,394.59,3956.47,-1219.17,41.46,-1461.86,-1177.71,-2639.57
5008,330.77,818.53,994.01,-758.57,-7249.6,388.01,3960.97,-1230.93,42.42,-1515.88,-1188.51,-2704.39
5009,306.29,776.27,1014.2,-753.14,-7199.27,379.65,3973.25,-1267.1,42.76,-1502.76,-1224.34,-2727.1
5010,326.84,785.57,992.6,-736.43,-7223.96,381.29,3944.22,-1252.17,42.02,-1529.88,-1210.14,-2740.02
5011,346.94,854.65,971.69,-743.42,-7229.18,393.21,3952.22,-1233.01,43.45,-1453.9,-1189.56,-2643.46
5012,340.3,816.63,986.18,-768.34,-7189.28,402.94,3954.25,-1256.63,43.22,-1457.33,-1213.41,-2670.73
5013,325.45,853.78,958.38,-752.54,-7217.28,385.35,3967.76,-1250.23,43.95,-1479.1,-1206.28,-2685.38
5014,327.35,828.12,1009.16,-752.44,-7102.2,388.49,3931.36,-1352.55,44.38,-1370.15,-1308.17,-2678.32
5015,316.44,806.62,1015.64,-764.11,-7138.44,382.17,3955.21,-1330.06,44.48,-1426.47,-1285.58,-2712.06
5016,298.43,801.81,1014,-740.42,-7183.41,394.93,3954.99,-1295.09,43.66,-1459.66,-1251.43,-2711.09
5017,304.9,862.4,977.68,-735.07,-7227.94,393.48,3991.61,-1288.44,43.94,-1432.94,-1244.5,-2677.44
5018,311.99,835.33,1018.15,-747.11,-7144.62,387.85,3934.24,-1310.56,42.61,-1404.17,-1267.95,-2672.12
5019,340.36,860.91,1017.14,-739.4,-7181.67,388.34,3975.08,-1301.28,43.39,-1339.24,-1257.89,-2597.12
5020,309.95,798.1,996.97,-731.17,-7178.37,374.7,3937.01,-1287.43,44.16,-1492.81,-1243.28,-2736.08
5021,286.67,837.56,1004.86,-732.26,-7192.46,383.63,3918.4,-1262.61,42.16,-1493.6,-1220.45,-2714.05
5022,285.24,834.02,1000.11,-763.8,-7191.67,397.94,3990.74,-1304.14,43.18,-1447.42,-1260.96,-2708.38
5023,284.56,796.44,988.03,-726.97,-7284.02,395.06,3993.69,-1245.84,43.8,-1553.21,-1202.04,-2755.25
5024,319.67,831.11,1017.82,-716.11,-7211.46,385.36,3964.31,-1281.76,44.52,-1409.28,-1237.25,-2646.53
5025,317.07,833.68,989.73,-745.76,-7232.29,408.71,3987.16,-1271.19,42.95,-1441.7,-1228.24,-2669.94
5026,338.91,821.27,1013.53,-776.27,-7267.63,398.77,3998.19,-1223.01,42.57,-1473.22,-1180.45,-2653.67
5027,323.78,826.28,983.88,-732.75,-7239.1,388.94,3980.42,-1267.25,42.53,-1468.56,-1224.71,-2693.28
5028,316.7,820.85,1002.32,-743.57,-7262.16,406.59,3999.93,-1237.24,42.74,-1459.34,-1194.5,-2653.84
5029,337.75,796.83,993.52,-756.06,-7260.33,381.19,3965.03,-1218.58,42.22,-1542.06,-1176.36,-2718.42
5030,306.42,815.91,998.71,-738.2,-7251.22,383.84,3995.92,-1271.26,42.33,-1488.63,-1228.93,-2717.57
5031,314.27,832.67,995.61,-773.48,-7181.2,379.08,3958.7,-1290.7,41.84,-1474.35,-1248.87,-2723.21
5032,307.14,823.29,991.27,-767.21,-7180.16,389.35,3965.65,-1304.66,42.34,-1470.66,-1262.33,-2732.99
5033,300.39,840.99,1003.02,-755.49,-7209.23,393.66,3953.18,-1241.22,42.62,-1473.48,-1198.6,-2672.08
5034,323.02,856.53,1002.15,-752.17,-7130.15,392.62,3956.1,-1338.81,42.97,-1351.9,-1295.84,-2647.74
5035,323.19,835.99,1010.64,-747.94,-7155.21,382.15,3946.64,-1300.19,43.52,-1404.54,-1256.68,-2661.22
5036,310.72,818.51,995.41,-761.87,-7140.02,373.36,3928.78,-1302.6,42.42,-1475.1,-1260.18,-2735.28
5037,322.37,832.69,999.26,-746.06,-7187.91,392.59,3954.49,-1266.39,43.92,-1432.58,-1222.47,-2655.05
5038,289.98,837.42,1017.32,-760.97,-7160.89,408.72,3973.18,-1346.91,42.72,-1395.25,-1304.18,-2699.43
5039,325.1,841.77,973.98,-755.25,-7066.99,370.17,3926.8,-1381.88,43.28,-1384.41,-1338.6,-2723.01
5040,309.67,833.73,1005.74,-769.95,-7020.59,379.03,3926.11,-1426.12,44.91,-1336.26,-1381.21,-2717.47
5041,307.48,818.81,975.74,-731.41,-7092,393.68,3963.09,-1383.98,45.16,-1364.6,-1338.81,-2703.41
5042,318.11,873.18,996.69,-742.22,-7123.91,386.24,3912.99,-1334.11,45.2,-1378.92,-1288.91,-2667.84
5043,343.97,839.52,1003.9,-755.05,-7071.86,387.85,3929.07,-1369.29,44.02,-1322.59,-1325.28,-2647.86
5044,337.32,826.17,971.68,-745.36,-7113.31,387.24,3919.92,-1334.9,43.2,-1416.34,-1291.7,-2708.04
5045,320.62,795.46,1014.92,-730.38,-7079.92,386.32,3902.1,-1357.45,44.37,-1390.88,-1313.08,-2703.96
5046,325.27,873.36,981.82,-745.61,-7145.14,376.36,3914.25,-1291.23,44.6,-1419.7,-1246.63,-2666.32
5047,302.35,821.48,1019.66,-757.96,-7121.32,383.44,3964.51,-1367.41,43.44,-1387.84,-1323.97,-2711.81
5048,312.44,836.14,996.99,-748.1,-7158.43,404.7,3987.22,-1323.24,43.7,-1369.04,-1279.55,-2648.58
5049,310.81,805.12,1008.31,-706.61,-7143.69,395.74,3951.07,-1337.55,45.12,-1379.25,-1292.43,-2671.68
5050,307.37,840.61,999.77,-725.07,-7234.86,385.01,3954.14,-1235.38,43.81,-1473.03,-1191.57,-2664.59
