GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,744.98,1322.67,982.31,-738.8,-6952.14,430.74,3949.5,-1471.27,45.9,-260.75,-1425.36,-1686.11
5002,776.29,1290.79,981.88,-739.1,-6961.95,409.92,3877.38,-1438.17,46.42,-364.79,-1391.75,-1756.54
5003,813.32,1287.04,1002.31,-748.54,-6940.05,407.84,3917.17,-1483.61,47.22,-260.92,-1436.39,-1697.31
5004,746.1,1304.86,1013.15,-732.26,-6945.79,424.26,3928.92,-1494.83,47.57,-260.75,-1447.26,-1708.02
5005,760.54,1272.21,1012.4,-726,-7045.94,435.51,3942.98,-1436.9,48.02,-348.31,-1388.88,-1737.19
5006,777.24,1298.57,1007.46,-726.81,-6954.05,420.01,3926.98,-1479.85,47.37,-250.61,-1432.48,-1683.09
5007,753.07,1288.57,987.27,-723.8,-6945.8,412.09,3897.84,-1466.28,46.59,-330.75,-1419.69,-1750.44
5008,726.59,1302.56,990.7,-727.63,-7022.87,430.66,3922.21,-1429.96,46.15,-377.77,-1383.81,-1761.58
5009,747.78,1276.29,1000.57,-726.81,-6915.24,410.59,3911.15,-1508.05,47.61,-295.68,-1460.44,-1756.12
5010,746.62,1256.26,1001.31,-719.32,-6909.26,418.61,3917.63,-1517.49,48.23,-288.16,-1469.26,-1757.41
5011,780.74,1311.49,975.3,-729.31,-6994.79,440.26,3947.17,-1454.03,46.24,-269.13,-1407.79,-1676.92
5012,722,1314.4,994.83,-715.76,-6984.87,434.97,3959.83,-1475.38,47.3,-274.6,-1428.08,-1702.69
5013,809.48,1294.79,992.51,-725.01,-6932.67,415.5,3880.3,-1467.82,46.93,-265.1,-1420.89,-1685.99
5014,733.93,1323.69,992.68,-714.8,-6968.26,413.01,3902.98,-1460.16,46.94,-316.79,-1413.22,-1730.01
5015,729.78,1252.84,1014.48,-729.95,-7055.5,419.67,3936.73,-1401.95,46.27,-431.95,-1355.67,-1787.62
5016,728.5,1325.67,1000.13,-736.69,-7008.8,419.75,3918.32,-1411.08,46.12,-353.11,-1364.96,-1718.07
5017,729.94,1308.8,986.04,-740.55,-6950.68,419.43,3890.43,-1457.36,46.54,-356.59,-1410.82,-1767.42
5018,762.61,1268.88,1008.55,-741.26,-6910.05,411.9,3923.7,-1508.07,45.08,-275.67,-1462.99,-1738.67
