GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,890.03,872.49,987.73,-728.05,-6999.87,380.72,3916.62,-1400.68,46.32,-680.33,-1354.36,-2034.69
5002,955.48,807.79,995.89,-758.97,-7090.71,391.83,3944.14,-1357.62,44.5,-754.56,-1313.12,-2067.68
5003,947.4,827.37,1003.22,-732.14,-7128.65,394.24,3936.86,-1338.74,44.92,-751.71,-1293.83,-2045.54
5004,909.57,828.32,974.09,-719.39,-7133.85,380.9,3955.74,-1338.67,47.46,-804.62,-1291.21,-2095.83
5005,883.72,774.16,1002.98,-735.44,-7108.31,379.16,3958.7,-1362.02,46.09,-845.04,-1315.94,-2160.97
5006,834.8,858.92,984.98,-740.37,-7149.46,390.62,3955.47,-1320.58,45.71,-865.04,-1274.87,-2139.92
5007,853.71,827.77,977.57,-732.37,-7151.24,375.21,3978.7,-1344.38,46.5,-870.64,-1297.88,-2168.52
5008,914.16,787.17,993.44,-720.05,-7166.73,410.23,3965.64,-1311.49,44.72,-816.14,-1266.77,-2082.91
5009,892.14,803.55,1008.93,-718.63,-7021.8,379.96,3933.28,-1417.41,47.58,-722.57,-1369.83,-2092.4
5010,899.81,801.65,1010.44,-717.26,-7020.32,403.18,3931.38,-1421.1,46.23,-691.12,-1374.87,-2065.99
5011,889.27,833.81,1000.25,-743.59,-7052.83,368.56,3924.86,-1379.5,46.76,-779.66,-1332.74,-2112.4
5012,866.62,788.92,1036.29,-737.79,-7101.56,395.38,3966.1,-1370.72,46.77,-786.05,-1323.95,-2110
5013,902.56,831.98,1016.6,-717.62,-7052.37,388.18,3932.2,-1401.05,46.73,-698.47,-1354.32,-2052.79
5014,883.24,823.05,992.19,-717.41,-6973.89,380.97,3918.66,-1455.6,49.68,-693.19,-1405.92,-2099.11
5015,907.68,784.95,984,-719.12,-7092.97,394.27,3954.33,-1362.37,45.87,-786.85,-1316.5,-2103.35
5016,924.42,846.78,1006.34,-738.48,-7089.13,396.03,3956.03,-1388.96,44.99,-698.01,-1343.96,-2041.97
5017,891.26,816.53,995.61,-723.13,-7075.04,390.14,3975.41,-1408.33,45.79,-729.2,-1362.54,-2091.74
5018,794.26,851.83,1003.31,-731.96,-7054.89,378.59,3938.09,-1400.75,47.27,-820.78,-1353.48,-2174.26
5019,902.63,841.11,1007.2,-725.45,-7099.01,388.15,3948.89,-1379.45,46.35,-736.48,-1333.11,-2069.59
5020,983.16,809.8,996.38,-732.86,-7112.5,393.87,4016.41,-1374.82,44.06,-645.76,-1330.76,-1976.52
