GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,905.12,835.02,1021.01,-758.26,-7183.82,394.37,3927.08,-1285.66,41.77,-859.48,-1243.9,-2103.38
5002,881.25,841.18,984.14,-759.96,-7138.97,372.56,3903.01,-1300.36,41.67,-916.79,-1258.69,-2175.48
5003,893.57,863.54,1007.27,-765.48,-7175.46,383.87,3940.27,-1279.18,42.15,-852.42,-1237.03,-2089.45
5004,912.1,850.33,991.01,-754.3,-7156.2,376.17,3923.53,-1308.33,42.59,-857.35,-1265.74,-2123.09
5005,925.32,864.84,993.3,-748.34,-7152.7,376.63,3929.05,-1293.63,42.35,-811.9,-1251.28,-2063.18
5006,918.65,853.96,1005.38,-763.22,-7145.32,379.93,3954.93,-1318.72,43.7,-795.69,-1275.02,-2070.71
5007,932.07,814.04,1012.02,-750.67,-7168.02,391.94,3942.56,-1308.64,43.24,-826.07,-1265.4,-2091.47
5008,947.97,822.54,1019.32,-738.84,-7163.61,384.43,3940.88,-1313.39,43.07,-787.3,-1270.32,-2057.62
5009,921.83,848.36,981.06,-743.23,-7144.95,396.66,3937.65,-1330.62,44.45,-802.62,-1286.18,-2088.8
5010,903.06,884.05,1002.69,-749.89,-7129.53,385.52,3918.44,-1315.44,42.46,-785.68,-1272.99,-2058.67
5011,948.56,831.45,1005.39,-771.44,-7153.88,385.89,3935.73,-1305.16,43.42,-818.29,-1261.73,-2080.02
5012,948.55,843.06,1017.48,-761.39,-7221.52,395.58,3985.39,-1294.01,42.86,-792.86,-1251.15,-2044.02
5013,831.92,854.23,993.97,-735.41,-7151.14,378.38,3928.55,-1310.41,44.45,-899.5,-1265.96,-2165.47
5014,908.91,832.67,996.73,-737.04,-7164.43,383.44,3933.45,-1289.36,43.87,-846.27,-1245.49,-2091.76
5015,903.04,864.41,962.3,-754.27,-7164.56,385.76,3951.18,-1312.68,43.33,-852.14,-1269.35,-2121.49
5016,915.13,816.14,982.78,-738.52,-7197.71,388.67,3959.93,-1310,43.42,-873.57,-1266.58,-2140.14
5017,935.86,848.85,1000.85,-757.59,-7047.93,372.77,3903.44,-1377.07,42.83,-743.75,-1334.24,-2077.98
5018,924.05,799.16,1004.25,-744.66,-7125.11,392.11,3949.78,-1349.31,43.11,-800.41,-1306.2,-2106.61
5019,871.35,873.9,1008.01,-752.01,-7171.05,376.75,3926.25,-1294.16,43.36,-866.79,-1250.8,-2117.59
5020,968.83,865.06,1002.19,-737.58,-7153.48,384.73,3940.04,-1308.48,43.86,-730.19,-1264.62,-1994.81
5021,907.28,849.23,994.82,-743.49,-7159.12,386.42,3915.83,-1297.86,43.53,-849.03,-1254.33,-2103.36
5022,871.01,810.32,1009.96,-729.62,-7233.55,393.97,3955.19,-1273.67,42.68,-922.72,-1230.98,-2153.7
5023,955.86,828.34,972.73,-757.76,-7148.95,381.15,3927.98,-1283.16,43.36,-840.66,-1239.8,-2080.46
5024,870.94,879.22,975.85,-731.88,-7190.05,380.78,3937.37,-1296.71,44.77,-877.78,-1251.94,-2129.72
5025,909.11,819.81,1002.34,-733.7,-7202.62,393.95,3955.73,-1288.33,43.77,-855.37,-1244.56,-2099.93
5026,889.7,869.56,1004.83,-758.12,-7159.88,369.95,3900.02,-1280.15,43.85,-883.95,-1236.31,-2120.25
5027,958.47,815.03,983.78,-745.26,-7189.32,384.72,3948.47,-1275.21,43.66,-844.11,-1231.54,-2075.65
5028,875.03,875.42,1007.78,-745.67,-7244.43,397.92,3979.71,-1271.97,43.9,-854.25,-1228.08,-2082.33
5029,905.72,815.96,996.62,-756.37,-7264.73,385.78,3956.83,-1247.22,42.89,-960.19,-1204.33,-2164.52
5030,949.22,862.79,991.87,-735.59,-7305.86,374.12,3950.28,-1205.58,44.55,-913.17,-1161.04,-2074.21
5031,955.87,854.42,1006.27,-750.8,-7297.81,390.91,3942.57,-1199.62,41.72,-898.56,-1157.9,-2056.46
5032,932.99,834.21,973.6,-727.38,-7247.57,398.15,3959.08,-1249.44,43.18,-876.92,-1206.26,-2083.18
5033,892.31,820.36,986.56,-754.31,-7153.85,383.62,3935.36,-1304.18,43.8,-889.97,-1260.38,-2150.34
5034,852.84,790.9,1004.63,-749.81,-7167.48,392.98,3912.35,-1307.37,43.48,-963.6,-1263.89,-2227.49
5035,931.15,891.84,982.3,-746.64,-7115.24,393.33,3909.01,-1342.06,44.37,-754.26,-1297.7,-2051.96
5036,923.95,819.7,1012.23,-733.63,-7171.24,377.63,3935.89,-1314.97,45.08,-835.46,-1269.9,-2105.36
5037,854.83,834.03,996.57,-752.65,-7169.56,379.02,3928.41,-1303.18,43.75,-929.35,-1259.43,-2188.78
5038,962.74,827.75,1005.29,-735.78,-7167.52,374.69,3933.42,-1303.68,43.88,-799.41,-1259.8,-2059.21
5039,947.19,832.86,1018.83,-744.56,-7137.58,388.65,3940.09,-1317.99,43.34,-754.53,-1274.65,-2029.18
5040,872.42,854.72,1021.19,-737.21,-7162.1,390.14,3970.43,-1319.63,44.45,-790.4,-1275.19,-2065.59
5041,967.48,866.84,1000.34,-752.26,-7252.52,382.19,3952.12,-1225.15,42.65,-835.81,-1182.5,-2018.31
5042,860.37,861.22,987.68,-736.92,-7197.05,381.07,3905.73,-1242.67,43.35,-937.89,-1199.32,-2137.21
5043,977.07,846.97,984.64,-754.13,-7162.84,370.05,3892.91,-1251.76,42.63,-845.33,-1209.13,-2054.46
5044,860.67,842.34,962.39,-784.72,-7148.34,383.55,3956.24,-1322.06,43.82,-927.86,-1278.24,-2206.1
5045,874.62,862.78,989.3,-743.26,-7223.25,395.39,3959.3,-1262.34,43.16,-885.11,-1219.17,-2104.28
5046,859.49,825.48,997.05,-747.71,-7219.27,387.27,3926.25,-1238.23,42.9,-971.44,-1195.32,-2166.76
5047,883.84,871.66,1008.8,-758.68,-7235.35,381.18,3971.83,-1250.93,42.14,-876.72,-1208.78,-2085.51
