GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,912.66,847.23,990.39,-749.85,-7062.61,386.27,3920.97,-1373.7,43,-754.94,-1330.7,-2085.64
5002,936.21,833.46,978.29,-764.47,-7029.85,381.05,3968.6,-1442.1,44.97,-696.71,-1397.13,-2093.84
5003,940.11,830.31,978.16,-759.19,-7044.15,380.87,3904.52,-1369.63,43.4,-769.36,-1326.23,-2095.6
5004,895.66,855.29,976.48,-752.12,-7050.23,401.92,3933.91,-1400.82,45.67,-739.09,-1355.15,-2094.24
5005,952.32,812.46,1012.32,-760.41,-6974.61,371.04,3927.29,-1447.25,43.81,-659.58,-1403.45,-2063.02
5006,862.63,838.5,986.87,-768.46,-7105.97,387.22,3944.24,-1346.16,44.93,-854.96,-1301.23,-2156.19
5007,885.95,820.27,982.81,-750.43,-7075.7,384.3,3921.82,-1371.28,44.49,-830.98,-1326.8,-2157.78
5008,925.05,824.11,985.16,-777.17,-7145.73,373.42,3948.78,-1310.53,42.09,-866.37,-1268.44,-2134.81
5009,853.54,820.46,978.84,-746.31,-7084.04,379.82,3938.98,-1360.24,43.24,-858.71,-1317,-2175.72
5010,864.89,836.59,983.25,-767.51,-7094.74,381.87,3916.85,-1349.88,43.17,-878.81,-1306.7,-2185.52
5011,997.08,800.75,1003.51,-756.92,-7157.3,392.23,3940.06,-1317.6,43.14,-780.58,-1274.46,-2055.04
5012,974.03,829.93,1009.26,-773.77,-7044.66,384.85,3944.62,-1407.5,44.43,-675.74,-1363.06,-2038.8
5013,860.74,843.65,996.88,-759.04,-7094.25,397.88,3931.74,-1348.37,44.05,-822.4,-1304.32,-2126.73
5014,835.54,843.91,994.92,-757.27,-7087.41,395.3,3929.37,-1365.1,43.94,-845.65,-1321.16,-2166.8
5015,889.91,827.07,995.42,-753.57,-7019.04,386.09,3902.99,-1388.92,46.6,-771.14,-1342.33,-2113.47
5016,865.34,830.71,1011.46,-765.26,-7144.59,383.22,3927.8,-1323.16,42.43,-891.33,-1280.73,-2172.05
5017,985.01,800.19,981.14,-757.25,-7117.16,386.43,3941.52,-1345.2,42.59,-780.13,-1302.61,-2082.74
5018,908.19,775.56,999.51,-770.17,-7131.48,414.96,3985.42,-1342.68,43.47,-818.01,-1299.21,-2117.22
5019,893.35,868.07,991.33,-736.55,-7171.07,401.91,3952.58,-1300.68,44.17,-800.37,-1256.51,-2056.88
5020,840.66,824.71,993.18,-751.03,-7109.15,397.54,3973.38,-1386.29,44.64,-830.71,-1341.65,-2172.36
5021,932.69,863.09,997.86,-756.48,-7070.84,399.66,3953.82,-1400.4,43.84,-680.2,-1356.56,-2036.76
5022,1030.57,791.25,994.17,-736.97,-7158.15,393.4,3942.66,-1302.48,44.64,-743.06,-1257.84,-2000.9
5023,888.36,811.69,970.84,-744.89,-7109.22,382.58,3964.84,-1338.8,43.13,-835.79,-1295.67,-2131.46
5024,875.74,830.63,981.67,-744.99,-7058.49,381.77,3927,-1386.2,44.66,-806.67,-1341.54,-2148.2
5025,918.91,852.99,983.5,-750.05,-7164.03,385.09,3955.24,-1311.69,43.09,-818.36,-1268.6,-2086.95
5026,911.55,847.61,983.93,-759.15,-7101.27,403.23,3955.94,-1373.81,44.17,-758.16,-1329.63,-2087.79
5027,915.17,869.2,993.57,-756.66,-7123.73,404.85,3976.25,-1374.04,43.85,-721.34,-1330.19,-2051.53
5028,880.48,834.54,985.11,-742.28,-7102.01,397.51,3942.91,-1367.9,44.51,-803.73,-1323.39,-2127.12
5029,865.39,806.82,971.32,-752.37,-7109.16,384.18,3955.2,-1361.15,45.12,-878.63,-1316.03,-2194.66
5030,904.23,844.63,968.2,-766.01,-7097.9,382.72,3947.37,-1383.02,43.32,-816.76,-1339.7,-2156.46
5031,921.19,805.78,980.57,-756.25,-7050.67,387.11,3947.98,-1420.46,44.21,-764.3,-1376.25,-2140.55
5032,914.38,834.68,982.09,-754.58,-7054.19,385.61,3952.11,-1410.07,44.82,-739.9,-1365.25,-2105.15
5033,918.57,858.32,993.3,-751.65,-6984.01,382.56,3953.39,-1484.38,45.31,-629.53,-1439.07,-2068.59
5034,929.36,811.34,994.44,-770.76,-7013.56,392.33,3942.9,-1451.82,44.12,-713.96,-1407.7,-2121.65
5035,878.87,873.04,1000.5,-766.1,-7026.03,390.58,3890.83,-1387.27,42.65,-758.32,-1344.62,-2102.94
5036,932.83,838.92,963.59,-748.99,-7088.62,400.29,3955.95,-1398.16,43,-746.03,-1355.15,-2101.18
5037,881.95,863.56,997,-757.14,-6993.95,380.84,3944.4,-1449.77,43.27,-683.33,-1406.5,-2089.83
5038,896.8,835.77,974.62,-753.34,-7081.82,395.69,3944.88,-1378.33,44.16,-787.4,-1334.16,-2121.56
5039,914.16,817.49,984.35,-773.76,-7009.73,393.04,3916.34,-1406.23,43.1,-758.11,-1363.13,-2121.24
5040,874.88,817.6,958.04,-746.74,-7048.46,381.17,3926.85,-1379.22,43.5,-836.66,-1335.71,-2172.38
5041,969.96,857.04,985.18,-751.13,-7024.62,376.09,3925.46,-1399.22,44.56,-662.03,-1354.66,-2016.69
5042,911.57,877.33,971.84,-730.73,-6993.35,392.6,3960.02,-1452.44,44.88,-610.72,-1407.56,-2018.28
5043,928.46,770.64,970.26,-766.07,-6933.77,374.47,3960.07,-1508.91,44.77,-695.94,-1464.14,-2160.08
5044,941.96,825.45,961.82,-740.69,-6965.83,382.12,3955.33,-1477.14,46.2,-639.85,-1430.95,-2070.79
5045,875.21,823.82,963.26,-762.2,-6944.08,383.6,3924.27,-1460.98,43.92,-736.12,-1417.06,-2153.18
5046,917.17,849.52,984.71,-749.26,-6962.22,385.32,3880.48,-1418.2,44.11,-694.28,-1374.09,-2068.37
