GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,294.97,869.92,992.18,-751.38,-7072.79,393.01,3938.16,-1373.58,45.19,-1335.92,-1328.39,-2664.31
5002,337.62,842.85,977.96,-761.38,-7066.92,384.19,3931.96,-1372.65,44.73,-1353.72,-1327.93,-2681.64
5003,322.57,838.4,991.15,-756.71,-7059.24,389.74,3919.66,-1365.46,43.22,-1354.42,-1322.24,-2676.65
5004,342.67,869.67,965.97,-746.63,-7103.86,377.13,3929.8,-1335.48,41.99,-1365.24,-1293.49,-2658.73
5005,333.74,846.39,1000.58,-765,-7074.98,396.05,3944.06,-1380.75,43.72,-1319.16,-1337.03,-2656.18
5006,350.52,823.79,1006.52,-734.76,-7138.59,380.19,3939.16,-1320.35,44.17,-1373.17,-1276.18,-2649.35
5007,333.5,844.76,977.57,-734.73,-7065.31,393.81,3947.08,-1393.77,45.74,-1303.32,-1348.03,-2651.34
5008,341.23,838.18,986.1,-747.97,-7057.9,380.13,3901.6,-1378.26,45.03,-1358.62,-1333.23,-2691.85
5009,311.66,796.49,999.96,-737.3,-7102.07,384.69,3923.52,-1343.62,44.93,-1423.05,-1298.7,-2721.75
5010,323.17,821.19,1014.51,-756.36,-7004.71,395.28,3916.8,-1403.18,44.2,-1290.13,-1358.98,-2649.11
5011,330.76,813.35,973.18,-737.24,-7036.21,377.29,3888.8,-1375.15,45.47,-1390.07,-1329.67,-2719.74
5012,282.63,859.58,985.68,-757.07,-7050.88,397.31,3922.69,-1354.95,44.48,-1360.07,-1310.47,-2670.54
5013,297.6,860.85,1002.9,-736.68,-7147.8,417.35,3999.44,-1370.34,45.39,-1306.36,-1324.95,-2631.31
5014,339.73,816.97,1001.19,-724.88,-7119.27,394.12,3928.68,-1341.79,44.29,-1363.47,-1297.5,-2660.96
