GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,728.39,1289.93,980.06,-762.21,-6877.3,413.81,3897.38,-1517.49,44.8,-329.93,-1472.69,-1802.62
5002,739.76,1287.1,1012.15,-744.13,-6920.53,435.03,3907.59,-1502.17,42.87,-283.02,-1459.3,-1742.32
5003,718.54,1263.9,988.38,-755.83,-6926.52,428.99,3919.12,-1494.29,43.67,-363.42,-1450.62,-1814.04
5004,771.53,1304.25,982.98,-755.26,-6893.19,415.11,3904.4,-1518.89,42.71,-270.18,-1476.19,-1746.37
5005,733.58,1308.94,1001.94,-733.81,-6975,431.42,3939.41,-1488.26,43.79,-293.51,-1444.47,-1737.98
5006,734.14,1273.08,1001.14,-748.89,-6938.35,405.32,3902.35,-1485.91,44.23,-371.22,-1441.68,-1812.9
5007,774.62,1284.5,997.59,-748.78,-7010.55,412.94,3929.04,-1419.13,42.47,-360.65,-1376.67,-1737.31
5008,718.72,1296.14,1016.76,-747.21,-7031.83,425.06,3939.77,-1423.33,44.86,-382.59,-1378.47,-1761.06
5009,719.2,1278.46,1030.78,-735.01,-7061.82,434.82,3946.7,-1403.54,43.07,-386.87,-1360.48,-1747.35
5010,752.19,1290.01,995.65,-745.98,-7035.55,427.66,3942.61,-1418.32,43.57,-373.42,-1374.75,-1748.17
5011,785.14,1286.95,1013.1,-749.73,-6991.37,431.14,3925.62,-1433.07,43.36,-299.15,-1389.71,-1688.86
5012,787.79,1309.67,997.5,-719.92,-7022.01,415.77,3907.38,-1422.37,43.71,-323.82,-1378.67,-1702.49
5013,781.88,1246.41,998.02,-729.74,-7004.61,419.73,3914.47,-1437.43,44.98,-373.86,-1392.45,-1766.3
5014,754.35,1281.3,994.39,-722.28,-7042.51,443.78,3957.5,-1425.58,44.14,-333.47,-1381.45,-1714.92
5015,800.98,1318.09,1000.5,-751.27,-6976.05,427.87,3898.97,-1429.67,43.44,-280.91,-1386.24,-1667.15
