GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,304.18,834.87,1002.67,-770.33,-7057.71,400.25,3917.08,-1350.32,41.3,-1368.99,-1309.02,-2678.01
5002,320.28,815.64,989.44,-774.29,-7119.62,398.14,3932.27,-1325.72,39.46,-1438.13,-1286.26,-2724.39
5003,334.02,824.59,1007.48,-811.67,-7047.69,400.45,3921.2,-1376.71,41.09,-1371.63,-1335.62,-2707.26
5004,308.83,840.41,1007.32,-780.25,-7032.44,376.51,3911.21,-1394.41,41.95,-1368.4,-1352.46,-2720.86
5005,295.03,826.12,992.32,-780.98,-7073.97,406.73,3930.45,-1360.81,40.65,-1404.3,-1320.16,-2724.46
5006,311.31,821.3,981.45,-792.37,-7080.42,390.92,3927.4,-1351.5,39.86,-1440.42,-1311.64,-2752.06
5007,327.58,841.7,993.97,-769.31,-7098.64,381.69,3902.43,-1337,40.4,-1420.59,-1296.6,-2717.19
5008,321.71,830.1,1002.65,-757.99,-7064.52,394.73,3923.2,-1383.64,43.23,-1350.12,-1340.41,-2690.53
5009,316.53,810.71,996.77,-787.35,-7091.48,392.17,3939.35,-1329.98,41.73,-1423.3,-1288.24,-2711.54
5010,295.35,838.69,1006.51,-795.27,-7108.6,396.52,3930.83,-1316.45,39.83,-1435.98,-1276.62,-2712.6
5011,310.09,811.33,994.36,-797.2,-7083.9,379.67,3923.09,-1326.39,40.49,-1462.57,-1285.91,-2748.47
5012,347.17,847.04,996.4,-783.59,-7045.11,383.57,3921.87,-1362.85,40.87,-1332.64,-1321.98,-2654.62
5013,306.88,822.01,985.85,-777.15,-7065.2,394.61,3926.42,-1386.19,41.47,-1406.58,-1344.72,-2751.3
5014,320,844.09,973.4,-787.57,-7050.34,407.8,3929.55,-1358.48,40.61,-1363.08,-1317.87,-2680.95
5015,299.79,838.82,998.08,-790.36,-7089.3,378.57,3912.62,-1343.56,40.49,-1451.78,-1303.07,-2754.85
5016,315.99,777.82,977.14,-765.83,-7100.88,403.11,3933.75,-1359.48,42.23,-1458.91,-1317.25,-2776.16
5017,307.51,871.27,993.12,-753.43,-7129.37,396.29,3942.73,-1343.25,40.48,-1371.86,-1302.77,-2674.64
5018,316.62,821.6,987.08,-759.37,-7114.65,381.12,3934.81,-1341.57,40.15,-1432.78,-1301.42,-2734.2
5019,304.06,851.49,978.71,-772.7,-7067.79,374.04,3941.13,-1382.42,40.74,-1391.06,-1341.68,-2732.74
5020,296.41,839.45,1005.72,-784.1,-7035.96,410.54,3952.07,-1401.54,40.55,-1315.86,-1360.99,-2676.85
5021,314.34,820.22,1006.12,-798.16,-7096.16,394.07,3940.8,-1358.15,39.61,-1418.78,-1318.54,-2737.31
5022,315.48,816.68,1003.93,-782.52,-7050.92,394.1,3908.38,-1359.96,41.08,-1394.86,-1318.88,-2713.74
5023,331.93,812.81,1008.62,-774.9,-7062.58,386.34,3945.92,-1389.61,41.2,-1351.86,-1348.4,-2700.26
5024,298.42,803.29,1012.63,-756.74,-7069.78,408.45,3953.75,-1388.89,41.55,-1349.98,-1347.34,-2697.32
5025,332.34,810.48,977.87,-787.18,-6988.59,394.58,3920.39,-1431.67,41.38,-1340.11,-1390.29,-2730.4
5026,298.29,829.63,994.91,-780.59,-6994.3,396.83,3915.17,-1415.57,39.72,-1340.06,-1375.85,-2715.91
5027,314.78,804.4,993.36,-781.33,-7074.08,396.55,3945.35,-1376.26,39.59,-1400.98,-1336.67,-2737.65
5028,301.15,827.9,997.59,-764.48,-6973.71,397.55,3921.09,-1437.95,42.1,-1292.92,-1395.84,-2688.76
5029,297.67,809.71,998.53,-764.43,-7083.64,389.13,3886.09,-1344.28,40.44,-1466.95,-1303.84,-2770.78
5030,341.25,816.35,998.73,-777.16,-7036.27,384.2,3901.17,-1374.61,40.66,-1371.72,-1333.95,-2705.67
5031,316.68,834.21,999.06,-779.1,-7046.33,380.78,3889.41,-1355,40.63,-1405.31,-1314.37,-2719.67
5032,324.93,798.65,982.53,-795.32,-7022.57,377.61,3915.2,-1383.08,40.41,-1418.97,-1342.67,-2761.63
5033,347.77,836.91,987.59,-761.7,-6999.73,394.35,3860.32,-1375.2,41.63,-1334.48,-1333.57,-2668.05
5034,324.41,840.96,1001.74,-799.85,-6997.02,396.56,3889.98,-1371.59,40.59,-1343.22,-1331,-2674.22
5035,310.89,799.25,999.91,-772.18,-7078.22,407.29,3931.08,-1362.41,40.25,-1401.97,-1322.16,-2724.13
5036,319.31,833.21,994.04,-767.28,-7034.28,402.9,3914.17,-1385.2,41.86,-1337.94,-1343.34,-2681.28
5037,322.9,832.9,996.63,-794.71,-7047.1,404.2,3877.95,-1337.88,39.45,-1407.23,-1298.43,-2705.66
5038,326.23,814.38,983.96,-764.53,-7094.12,395.33,3915.49,-1339.48,40.77,-1423.26,-1298.71,-2721.97
5039,314.71,856.55,994.39,-794.65,-7034.32,383.08,3876.14,-1353.89,39.66,-1404.1,-1314.23,-2718.33
5040,345.98,829.42,994.12,-786.55,-7050,389.88,3906.64,-1361.01,40.83,-1370.52,-1320.18,-2690.7
5041,335.7,809.27,992.1,-780.13,-7098.89,393.19,3921.87,-1328.64,39.43,-1426.88,-1289.21,-2716.09
5042,341.34,799.63,988.56,-784.46,-7096.23,392.62,3946.45,-1329.78,40.55,-1412.09,-1289.23,-2701.32
5043,296.73,838.22,986.44,-795.95,-7053.15,393.03,3912.61,-1341.98,40.4,-1422.06,-1301.58,-2723.64
5044,312.79,807.66,981.65,-784.97,-7001.86,381.3,3908.76,-1393.21,40.36,-1394.67,-1352.84,-2747.52
5045,340.66,845.24,985.38,-780.2,-7085.65,390.09,3909.69,-1331.59,40.54,-1394.8,-1291.05,-2685.86
5046,306.35,840.37,988.02,-789.24,-7061.67,407.26,3915.93,-1361.31,39.75,-1392.98,-1321.56,-2714.54
5047,313.02,793.33,975.55,-778.06,-6971.63,380.64,3884.81,-1401.74,40.43,-1402.34,-1361.31,-2763.65
5048,298.3,827.92,993.68,-774.54,-7025.65,388.74,3894.36,-1362.69,40.54,-1397.18,-1322.15,-2719.33
5049,323.95,791.81,1006.93,-783.18,-6936.48,407.36,3880.64,-1428.06,40.49,-1308.98,-1387.57,-2696.55
5050,337.65,816.82,999.95,-790.07,-6974.37,386.56,3912.64,-1422.06,39,-1310.83,-1383.05,-2693.88
5051,281.4,786.62,982.35,-790.88,-7056.66,395.66,3908.85,-1372.47,40.39,-1492.66,-1332.08,-2824.74
5052,305.19,814.08,993.34,-795.62,-7057.19,404.9,3969.97,-1407.91,39.87,-1365.32,-1368.04,-2733.36
5053,337.56,797.6,1004.51,-780.24,-6975.78,395.61,3909.15,-1434.51,41.29,-1311.59,-1393.23,-2704.82
