GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,736.84,1310.63,999.92,-719.75,-6949.41,411.04,3913.92,-1491.39,47.89,-296.82,-1443.51,-1740.33
5002,763.95,1302.97,1034.61,-718,-6961.69,436.68,3891,-1464.4,47.64,-250.48,-1416.76,-1667.24
5003,763.48,1308.26,994.52,-734.37,-6939.25,422.76,3898.39,-1479.14,46.66,-286.21,-1432.47,-1718.68
5004,695.88,1251.25,999.9,-691.09,-6919.06,428.82,3939.97,-1516.47,49.11,-294.33,-1467.36,-1761.69
5005,735.15,1257.64,991.03,-697.84,-6988.87,429.82,3940.48,-1480.04,48.72,-332.59,-1431.32,-1763.91
5006,726.22,1279.02,1001.67,-729.47,-6937.48,434.47,3884.65,-1451.39,47.08,-340.92,-1404.31,-1745.22
5007,739.91,1244.72,1020.8,-709.67,-6980.24,432.57,3883.03,-1451.91,48.14,-368.87,-1403.76,-1772.64
5008,786.76,1281.66,1006.53,-717.64,-6994.53,423.06,3908.72,-1415.82,47.41,-305.44,-1368.41,-1673.85
5009,781.27,1302.43,1019.93,-706.05,-6962.98,421.49,3863.7,-1458.44,48.82,-280.21,-1409.62,-1689.83
5010,780.33,1303.19,986.78,-714.53,-6984.46,423.38,3919.43,-1456.94,48.62,-285.88,-1408.32,-1694.2
5011,783.34,1295.8,981.23,-713.84,-6941.11,405.79,3859.3,-1435.54,47.9,-329.5,-1387.65,-1717.14
5012,732.47,1292.75,1000.2,-712.33,-6986.47,429.78,3918.52,-1466.25,48.43,-325.1,-1417.82,-1742.92
5013,766.97,1307.05,979.71,-721.44,-6961.92,422.13,3916.41,-1470.53,47.72,-291.09,-1422.81,-1713.91
5014,760.01,1279.8,985.7,-717.89,-6948.89,410.86,3909.73,-1479.18,48.65,-320.67,-1430.53,-1751.2
5015,728.88,1280.17,993.19,-694.56,-7052.65,427.95,3926.79,-1403.07,48.15,-390.23,-1354.92,-1745.15
5016,734.7,1306.64,1003.55,-713.89,-7049.57,417.76,3929.52,-1423.4,49.12,-371.29,-1374.28,-1745.57
5017,769.09,1255.46,984.29,-714.24,-7035.16,415.39,3940.42,-1431.46,48.72,-384.74,-1382.74,-1767.48
5018,702.45,1282.37,989.74,-729.75,-6987.51,419.34,3957.45,-1450.82,49.14,-365.91,-1401.68,-1767.59
5019,758.62,1296.4,992.46,-726.48,-7093.59,432.03,3961.66,-1385.83,48.4,-378.9,-1337.43,-1716.33
5020,766.94,1228.76,1016.69,-709.34,-7068.78,422,3942.56,-1403.92,47.82,-401.19,-1356.1,-1757.3
5021,740.96,1310.95,986.74,-710.74,-7111.52,409.28,3952.36,-1368.22,47.51,-421.98,-1320.72,-1742.69
5022,747.37,1319.4,1000.67,-707.64,-7076.12,430.29,3966.92,-1423.5,48.05,-319.11,-1375.45,-1694.56
5023,750,1255.22,1035.66,-722.96,-6979.65,421.39,3976.24,-1490.91,49.31,-264.11,-1441.61,-1705.71
5024,709.91,1297.51,995.93,-721.79,-6963.51,436.77,3934.31,-1488.99,48.38,-310.87,-1440.61,-1751.48
5025,759.69,1296.74,1016.76,-718.01,-6970.78,428.84,3948.5,-1484.41,48.76,-238.27,-1435.65,-1673.92
5026,734.52,1277.95,998.58,-690.99,-7003.18,431.48,3944.34,-1463.78,49.78,-307.29,-1414.01,-1721.3
5027,750.43,1279.02,998.18,-723.02,-6977.19,447.04,3929.53,-1450.35,47.7,-296.02,-1402.65,-1698.67
5028,786.12,1273.69,1019.5,-721.79,-6908.09,403.03,3915.66,-1517.29,50.5,-231.88,-1466.78,-1698.66
5029,758.83,1288.06,1001.97,-715.4,-6980.12,408.65,3955.95,-1488.83,49.08,-282.05,-1439.75,-1721.8
5030,752.83,1238.84,1029.43,-723.53,-6906.65,403.07,3930.49,-1526.1,48.59,-275.51,-1477.51,-1753.02
5031,758.84,1282.16,982.07,-715.57,-6930.23,418.76,3921.4,-1520.42,49.07,-282.57,-1471.36,-1753.93
5032,747.22,1315.68,1009.67,-714.23,-6996.22,415.91,3942.51,-1480.25,48.64,-279.46,-1431.61,-1711.07
5033,716.43,1254.35,992.75,-711.59,-6991.33,425.94,3934.52,-1465.76,47.57,-378.93,-1418.19,-1797.12
5034,765.36,1246.46,983.05,-713.76,-7030.86,421.04,3958.05,-1444.43,47.91,-370.66,-1396.51,-1767.18
5035,746.68,1259.34,995.56,-708.87,-7015.8,421.5,3952.12,-1438.42,48.29,-349.47,-1390.13,-1739.6
5036,749.86,1262.91,992.94,-688.63,-7007.25,414.73,3935.54,-1450.6,47.53,-339.91,-1403.07,-1742.98
5037,750.26,1299.13,1025.85,-707.64,-7016.08,415.12,3911.16,-1434.28,48.39,-322.19,-1385.9,-1708.09
5038,737.53,1279.37,1009.62,-711.61,-7064.8,410.86,3954.96,-1410.43,49.44,-384.07,-1360.98,-1745.05
5039,779.36,1287.89,978.57,-711.72,-7050.74,408.27,3936.42,-1413.38,47.97,-371.93,-1365.4,-1737.33
5040,740.81,1248.96,991.26,-728.91,-7046.26,436.08,3954.87,-1423.06,48.07,-403.19,-1375,-1778.19
5041,799.46,1260.83,978.65,-714.05,-7011.42,421.39,3914.81,-1439.22,47.01,-350.33,-1392.21,-1742.54
5042,731.86,1250.32,997.7,-710,-7020.87,411.07,3921.05,-1421.24,47.21,-418.86,-1374.02,-1792.88
5043,787.99,1275.93,979.82,-705.03,-6946.2,441.31,3940.12,-1504.94,48.48,-226.06,-1456.46,-1682.52
5044,708.81,1299.85,1012.07,-703.37,-6983.61,419.52,3969.23,-1494.74,48.42,-277.51,-1446.32,-1723.83
5045,807.11,1239.16,1031.39,-733.23,-6897.55,427.68,3950,-1558.71,47.34,-175.43,-1511.37,-1686.8
5046,744.44,1268.96,1000.73,-716.94,-6883.64,420.03,3963.14,-1571.78,48.79,-203.28,-1522.99,-1726.27
5047,713.71,1255.82,999.08,-735.53,-6885.74,419.17,3963.18,-1552.63,47.76,-270.31,-1504.87,-1775.18
5048,752.14,1279.73,1014.76,-733.76,-6856.98,412.38,3942.86,-1577.87,47.96,-188.85,-1529.91,-1718.76
5049,715.64,1311.53,1002.35,-734.53,-6897.13,425.55,3944.25,-1536.26,48.53,-232.35,-1487.73,-1720.08
5050,718.7,1298.6,1001.77,-724.18,-6950.35,422.44,3937.9,-1498.21,47.01,-295.12,-1451.2,-1746.32
5051,749.72,1296.75,1016.93,-725.59,-6973.54,412.93,3928.6,-1478.31,45.97,-294.2,-1432.34,-1726.54
5052,690.49,1283.94,1003.63,-718.01,-7002.52,436.13,3946.02,-1462.22,46.66,-360.31,-1415.56,-1775.87
5053,738.19,1287.53,1018.46,-728.38,-6938,420.5,3924.93,-1492.7,46.63,-276.76,-1446.06,-1722.82
5054,754.12,1295.33,993.28,-727.07,-6933.24,424.91,3952.77,-1494.89,46.51,-239.89,-1448.39,-1688.28
