GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,947.75,825.1,1001.82,-722.22,-7087.13,387.86,3903.44,-1358.34,45.34,-743.4,-1313,-2056.4
5002,930.99,868.69,1000.67,-744.71,-7094.4,379.77,3898.16,-1327.39,42.08,-760.82,-1285.31,-2046.14
5003,974.94,828.2,997.74,-755.53,-7092.02,385.01,3947.26,-1357.64,42.44,-714.41,-1315.2,-2029.61
5004,951.31,784.36,1000.97,-761.98,-7067,370.43,3924.18,-1373.67,41.26,-797.72,-1332.41,-2130.14
5005,867.13,831.92,994.82,-759.72,-6952.71,382.43,3895.51,-1435.93,42.16,-740.63,-1393.77,-2134.39
5006,884.55,835.59,965.73,-744.47,-7011.98,380.44,3894.11,-1390.79,43.08,-796.02,-1347.7,-2143.72
5007,1031.07,812.44,993.43,-783.86,-6999.88,362.56,3909.34,-1425.84,40.88,-674.89,-1384.96,-2059.85
5008,980.65,822.48,1000.74,-751.54,-7040.57,375.49,3922.64,-1384.91,40.6,-690.11,-1344.31,-2034.43
5009,1022.08,786.85,1005.57,-765.42,-7060.16,375.53,3949.67,-1395.37,42.11,-685.88,-1353.26,-2039.14
5010,925.15,781.82,1016.11,-779.26,-7005.95,382.75,3913.43,-1411.1,40.91,-765.94,-1370.19,-2136.13
5011,884.75,827.62,997.42,-769.37,-7101.29,374.37,3912.67,-1330.46,42.15,-873.83,-1288.31,-2162.15
5012,904.46,822.75,981.77,-754.7,-7078.46,392.79,3908.84,-1348.59,42.13,-822.55,-1306.46,-2129.01
5013,873.78,803.95,1010.79,-759.22,-7056.84,386.17,3931.2,-1379.86,43.07,-810.18,-1336.79,-2146.97
5014,947.66,812.7,1019.66,-740.22,-7079.01,382.67,3907.55,-1355.61,43.74,-748.99,-1311.88,-2060.87
5015,886.99,799.92,983.74,-747.4,-7070.2,383.17,3921.9,-1366.22,43.41,-841.87,-1322.81,-2164.68
5016,901.84,850.62,1007.46,-735.83,-7087.14,389.74,3916.43,-1361.32,44.69,-756.88,-1316.64,-2073.51
5017,840.36,767.27,982.86,-764.66,-7030.5,383.25,3963.38,-1397.04,44.39,-858.05,-1352.65,-2210.69
5018,831.44,756.19,991.53,-735.29,-7092.48,369.5,3933,-1358.67,44.34,-946.11,-1314.34,-2260.45
5019,876.48,838.12,998.63,-746.58,-7120.37,381.08,3937.08,-1344.37,41.51,-835.56,-1302.85,-2138.41
5020,882.81,825.49,1009.92,-735.43,-6983.63,378.33,3921.49,-1432.25,44.16,-701.01,-1388.09,-2089.1
5021,893.2,785.85,986.51,-744.3,-7007.24,380.69,3907.43,-1380.37,42.61,-797.87,-1337.76,-2135.63
5022,974.82,830.32,998.96,-754.31,-6939.53,385.01,3897.39,-1451.11,42.51,-607.35,-1408.6,-2015.95
5023,873.74,789.41,982.57,-771.35,-6954.15,375.91,3915.48,-1471.38,43.86,-788.39,-1427.52,-2215.91
5024,888.63,852.11,988.53,-749.19,-6912.52,389.07,3917.76,-1511.19,44.94,-625.59,-1466.25,-2091.85
5025,975.88,802.54,991.56,-751.97,-6968.43,377.44,3963.28,-1477.2,44.61,-609.71,-1432.59,-2042.29
5026,854.84,863.73,1003.04,-728.3,-6965.86,382.59,3928.19,-1470.46,45.91,-661.77,-1424.55,-2086.33
5027,947.99,815.01,973.95,-720.15,-6960.08,368.69,3920.72,-1468.78,46.62,-653.86,-1422.16,-2076.02
5028,884.9,822.66,1016.7,-738.39,-6922.6,380.54,3904.11,-1480.16,44.41,-652.07,-1435.75,-2087.82
5029,873.3,919.75,970.78,-756.04,-6939.06,390.99,3910.46,-1451.58,43.53,-629.83,-1408.05,-2037.87
5030,874.45,840.07,1005.02,-754.29,-6944.32,376.56,3916.12,-1460.97,46.4,-686.38,-1414.57,-2100.95
5031,905.91,817.36,1027.86,-751.9,-6956.84,372.19,3912.63,-1458.48,45.33,-672.79,-1413.14,-2085.93
5032,877.1,866.57,1002.3,-746.65,-6947.49,382.99,3915.07,-1459.76,44.76,-650.1,-1414.99,-2065.09
5033,948.36,802.87,975.55,-733,-6915.57,379.24,3909.67,-1479.01,45.08,-632.87,-1433.92,-2066.79
5034,882.49,759.3,992.87,-746.12,-6961.92,401.72,3937.05,-1456.34,44.21,-734.62,-1412.13,-2146.75
5035,937.03,828.28,1003.73,-721.16,-6966.25,387.44,3896.04,-1451.61,45,-634.89,-1406.61,-2041.51
5036,933.53,800.62,995.1,-740.54,-6958.52,375.94,3914.49,-1448.04,43.66,-679.38,-1404.38,-2083.76
5037,965.13,791.1,984.71,-752.72,-6965.56,374.26,3906.83,-1451.08,45.2,-696.24,-1405.88,-2102.12
5038,868.41,772.52,1004.63,-746.08,-6945.08,390.28,3924.44,-1487.23,44.44,-730.87,-1442.79,-2173.66
