GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,343.42,950.11,1100.11,-832.43,-7443.31,432.34,4281.26,-1311.92,43.68,-1168.5,-1268.24,-2436.74
5002,351.33,887.19,1088.78,-834.46,-7406.53,423.79,4207.61,-1277.68,43.4,-1282.29,-1234.29,-2516.58
5003,312.93,916.73,1108.57,-843.27,-7435.3,422.75,4245.2,-1283.26,42.42,-1272.38,-1240.84,-2513.22
5004,314.89,910.93,1111.55,-841.87,-7409.72,421.56,4219.83,-1295.26,42.46,-1272.82,-1252.81,-2525.62
5005,356.67,875.58,1097.77,-812.24,-7459.98,410.68,4183.57,-1244.3,42.76,-1347.96,-1201.54,-2549.51
5006,312.02,918.32,1084.59,-856.74,-7375.06,428.31,4212.06,-1296.4,41.59,-1276.49,-1254.82,-2531.31
5007,352.92,934.43,1085.98,-846.03,-7469.46,414.93,4209.64,-1235.98,41.42,-1317.58,-1194.56,-2512.14
5008,405.24,910.47,1117.47,-851.72,-7419.62,409.05,4190.69,-1272.49,42.35,-1238.4,-1230.14,-2468.54
5009,334.52,917.3,1105.33,-855.59,-7396.93,418.5,4185.05,-1275.51,41.26,-1291.82,-1234.25,-2526.07
5010,333.44,908.97,1089.35,-853.17,-7398.32,415.29,4177.98,-1254.73,40.23,-1326.47,-1214.5,-2540.97
5011,335.66,921.35,1123.85,-841.33,-7478.08,429.99,4207.16,-1234.14,41.15,-1301.41,-1192.99,-2494.39
5012,346.79,875.78,1109.04,-838.51,-7377.2,420.68,4168.45,-1264.26,40.5,-1294.97,-1223.77,-2518.74
5013,348.85,915.98,1112.99,-846.44,-7359.5,417.49,4147.53,-1282.03,41.09,-1263.11,-1240.95,-2504.06
5014,335.84,907.26,1104.08,-859.64,-7363.29,415.59,4157.39,-1273.29,40.44,-1302.77,-1232.85,-2535.62
5015,356.13,864.81,1086.2,-855.54,-7340.68,412.77,4180.8,-1307.79,41.58,-1295.5,-1266.21,-2561.71
5016,340.78,902.01,1113.31,-853.31,-7383.94,417.54,4174.75,-1287.15,40.33,-1288.86,-1246.81,-2535.67
5017,338.14,936.91,1110.34,-857.46,-7349.18,415.04,4143.19,-1289.96,40.62,-1263.02,-1249.34,-2512.36
5018,338.87,877.44,1074.17,-837.9,-7397.45,431.51,4206.64,-1297.88,41.2,-1306.73,-1256.68,-2563.41
5019,364.92,865.69,1087.8,-824.55,-7374.39,423.93,4187.73,-1299.52,41.86,-1268.86,-1257.66,-2526.52
5020,357.55,871.44,1138.34,-852.82,-7412.33,422.44,4207.72,-1272.69,39.76,-1267.66,-1232.93,-2500.6
5021,332.61,919.78,1086.73,-845.48,-7337.16,415.83,4179.35,-1320.98,42.7,-1248.35,-1278.27,-2526.62
5022,337.55,910.86,1069.35,-836.46,-7360.62,437.23,4204,-1323.07,42.73,-1238.08,-1280.34,-2518.42
5023,346.54,921.96,1075.98,-826.92,-7350.47,409.39,4190.04,-1326.36,42.22,-1233.49,-1284.15,-2517.64
5024,316.45,884.85,1107.81,-833.47,-7342.53,417.24,4180.3,-1329.87,43.14,-1269.35,-1286.73,-2556.08
