GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,329.17,914.61,1111.54,-851.3,-7728.25,421.51,4536.59,-1240.15,42.96,-1266.13,-1197.19,-2463.32
5002,333.13,882.7,1101.82,-846.44,-7689.7,425.99,4528.95,-1221.28,42.99,-1263.53,-1178.28,-2441.81
5003,344.73,903.55,1128.76,-863.84,-7706.54,430.57,4529.71,-1222.75,43.69,-1233.06,-1179.06,-2412.12
5004,330.31,847.24,1087.25,-863.17,-7691.18,434.86,4567.62,-1252.43,42.59,-1287.06,-1209.84,-2496.9
5005,373.66,879.12,1127.71,-871.77,-7659.06,415.99,4511.1,-1245.19,43.1,-1223.25,-1202.09,-2425.34
5006,362.34,946.52,1110.38,-852.73,-7673.36,416.57,4494.75,-1235.25,41.95,-1195.55,-1193.3,-2388.85
5007,314.55,911.46,1092.12,-880.16,-7659.22,424.99,4552.31,-1259.85,43.16,-1243.96,-1216.69,-2460.65
5008,364.6,894.7,1103.83,-864.95,-7658.25,424.13,4500.82,-1242.65,42.83,-1235.13,-1199.82,-2434.95
5009,362.24,855.61,1109.94,-827.53,-7690.95,427.58,4497.65,-1219.96,43.02,-1265.47,-1176.94,-2442.41
5010,368.98,900.31,1134.23,-848.91,-7630.03,428.87,4489.45,-1260.03,43.13,-1157.1,-1216.9,-2373.99
5011,333.7,919.25,1128.5,-854.56,-7694.78,417.96,4519.67,-1213.43,43.22,-1230.26,-1170.21,-2400.47
5012,324.39,879.63,1124.43,-850.95,-7669.39,422.02,4515.1,-1239.38,42.78,-1254.76,-1196.6,-2451.36
5013,334.17,866.56,1116.11,-834.45,-7689.36,423.18,4513.08,-1234.93,41.42,-1270.72,-1193.51,-2464.22
5014,335.28,882.82,1112.61,-856.98,-7673.18,443.97,4506.3,-1231.47,43.73,-1249.17,-1187.74,-2436.91
5015,342.61,874.15,1120.66,-864.62,-7665.35,423.17,4528.61,-1254.02,42.85,-1240.77,-1211.18,-2451.95
5016,333.9,889.22,1115.73,-857.09,-7670.1,426.03,4486.49,-1228.18,42.8,-1275.82,-1185.38,-2461.2
5017,320.46,909.28,1114.94,-869,-7681.1,427.28,4523.54,-1245.5,41.97,-1254.61,-1203.54,-2458.14
5018,335.29,914.59,1135.69,-854.4,-7651.7,423.48,4517.42,-1259.49,42.74,-1179.63,-1216.75,-2396.38
5019,350.42,907.33,1117.28,-860.21,-7680.28,415.18,4524.8,-1234.96,42.87,-1225.49,-1192.09,-2417.58
5020,343.98,883.1,1127.92,-865.18,-7719.44,409.33,4534.11,-1204.53,42.16,-1286.19,-1162.37,-2448.56
5021,325.31,963.27,1134.2,-876.34,-7705.84,409.57,4499.54,-1198.29,42.36,-1250.29,-1155.93,-2406.22
5022,310.88,878.77,1123.82,-864.52,-7719.19,423.98,4522.67,-1198.51,41.62,-1323.59,-1156.89,-2480.48
5023,362.82,882.5,1115.92,-843.18,-7707.67,423.68,4481.5,-1194.8,41.92,-1284.43,-1152.88,-2437.31
5024,354.03,894.1,1126.1,-863.97,-7627.94,412.79,4483.54,-1245.57,42.2,-1221.36,-1203.37,-2424.73
5025,334.85,905.65,1114.38,-859.59,-7648.42,424.18,4508.28,-1254.07,42.54,-1220.68,-1211.52,-2432.2
5026,338.88,934.32,1121.57,-840.22,-7593.98,408.35,4480.33,-1281.57,43.77,-1150.74,-1237.81,-2388.55
5027,352.5,921.58,1120.59,-862.52,-7688.18,426.06,4488.02,-1210.68,42.13,-1241.94,-1168.55,-2410.49
5028,336.66,895.3,1122.37,-881.94,-7631.2,410.08,4524.94,-1255.89,42.33,-1223.79,-1213.56,-2437.35
5029,339.99,878.31,1103.47,-864.44,-7691.37,430.59,4519.57,-1213.12,41.77,-1283.87,-1171.35,-2455.22
5030,321.55,903.54,1097.78,-861.99,-7670.88,426.21,4480.92,-1229.6,43.11,-1302.87,-1186.49,-2489.36
5031,345.65,894.35,1113.67,-851.85,-7666.39,413.86,4499.76,-1229.36,41.09,-1250.95,-1188.27,-2439.21
5032,367.78,919.16,1113.64,-875.36,-7653.11,416.23,4532.82,-1279.83,42.2,-1178.83,-1237.63,-2416.47
5033,363.1,904.74,1115.89,-862.04,-7588.21,423.93,4461.28,-1259.44,42.46,-1181.31,-1216.98,-2398.29
5034,338.79,890.75,1112.22,-870.05,-7574.64,424.58,4492.35,-1295.18,43.02,-1186,-1252.16,-2438.16
5035,331.72,915.19,1124.22,-850.23,-7669.57,424.18,4499.36,-1254.79,42.26,-1225.13,-1212.54,-2437.67
5036,333.26,895.38,1122.39,-857.41,-7644.46,438.11,4544.86,-1291.96,43.93,-1167.88,-1248.03,-2415.91
5037,351.55,892.7,1109.9,-838.61,-7574.31,423.86,4479.9,-1304.62,43.2,-1155.01,-1261.43,-2416.44
5038,353.59,894.24,1111.48,-848.45,-7591.86,424.44,4488.02,-1288,43.92,-1168.55,-1244.08,-2412.63
5039,338.96,873.47,1104.39,-882.65,-7598.08,428.4,4497,-1269.97,41.65,-1238.52,-1228.32,-2466.84
5040,312.3,899.82,1119.11,-870.55,-7599.88,438.29,4508.91,-1280.16,43.62,-1192,-1236.54,-2428.54
