GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,361.11,882.37,1096.58,-855.07,-7736.68,401.4,4535.83,-1173.66,43.6,-1314.46,-1130.06,-2444.52
5002,339.55,873.55,1095.47,-842.49,-7770.67,426.41,4564.19,-1178.09,44.43,-1314,-1133.66,-2447.66
5003,353.89,884.04,1105.32,-838.51,-7807.76,426.88,4570.32,-1150.82,42.79,-1305.83,-1108.04,-2413.87
5004,334.3,911.03,1121.02,-843.69,-7809.6,406.45,4542.24,-1112.02,41.96,-1338.25,-1070.06,-2408.31
5005,308.14,881.57,1111.02,-842.52,-7842.58,422.27,4600.7,-1143.01,41.74,-1361.4,-1101.27,-2462.67
5006,345.17,877.93,1118.81,-830.3,-7782.34,423.1,4557.43,-1160.19,43.55,-1290.18,-1116.64,-2406.83
5007,337.85,855.77,1087.08,-829.14,-7748.58,422,4539.7,-1187.81,43.58,-1335.31,-1144.22,-2479.54
5008,346.95,852.55,1104.96,-833.81,-7761.97,407.07,4544.76,-1166.61,42.62,-1339.49,-1123.99,-2463.48
5009,353.56,892.64,1094.16,-830.66,-7804.63,412.42,4534.37,-1157.66,43.75,-1348.14,-1113.91,-2462.05
5010,340.46,858.41,1094.57,-855.39,-7791.48,428.33,4585.04,-1183.9,43.36,-1340.06,-1140.53,-2480.59
5011,351.51,850.52,1120.26,-842.34,-7741.78,417.69,4517.5,-1176.16,42.72,-1326.65,-1133.44,-2460.09
5012,354.8,880.79,1118.35,-851.13,-7773.86,414.2,4502.52,-1159.98,43.13,-1354.33,-1116.85,-2471.18
5013,319.36,929.41,1123.56,-848.99,-7801.39,436.17,4550.03,-1141.57,42.97,-1291.85,-1098.6,-2390.45
5014,341.74,872.97,1119.41,-845.36,-7741.14,417.72,4547.12,-1197.39,42.33,-1287.55,-1155.06,-2442.6
5015,319.41,870.96,1097.89,-845.57,-7654.24,417.06,4536.09,-1259.43,44.45,-1258.41,-1214.98,-2473.39
5016,347.86,907.8,1077.75,-824.66,-7664.19,417.76,4508,-1244.46,44.88,-1229.69,-1199.58,-2429.27
5017,321.07,940.7,1120.64,-838.23,-7703.06,409.97,4521.91,-1212.87,44.85,-1227.01,-1168.03,-2395.03
5018,324.34,909.8,1103.99,-852.27,-7660.4,425.81,4525.94,-1259.54,44.35,-1222.77,-1215.19,-2437.96
5019,320.71,909.03,1108.89,-828.68,-7642.6,415.9,4491.07,-1248.61,45.67,-1225.68,-1202.94,-2428.62
5020,347.16,883.06,1144.87,-835,-7675.49,417.98,4511.15,-1238.47,43.95,-1206.28,-1194.52,-2400.8
5021,360.98,942.22,1110.06,-843.31,-7674.13,415.55,4510.83,-1234.79,45.37,-1177.81,-1189.42,-2367.23
5022,337.55,910.76,1121.08,-838.83,-7667.04,421.11,4522.56,-1250.92,43.47,-1192.8,-1207.45,-2400.25
5023,346.71,887.51,1100.66,-840.73,-7633.31,416.2,4509.66,-1251.85,45.71,-1213.3,-1206.14,-2419.44
5024,331.03,898.4,1124.93,-836.91,-7671.7,424.61,4522.23,-1255.73,44.81,-1207.41,-1210.92,-2418.33
5025,352.5,904.06,1120.39,-819.71,-7667.4,420.91,4514.24,-1242.81,45.69,-1175.01,-1197.12,-2372.13
5026,342.86,880.9,1115.27,-828.8,-7706.23,405.06,4522.27,-1225.49,43.34,-1268.67,-1182.15,-2450.82
5027,371.31,924.5,1145.21,-829.54,-7643.7,409.76,4484.11,-1275.75,45.12,-1138.35,-1230.63,-2368.98
5028,344.41,868.45,1120.85,-819.7,-7656.95,421.22,4512.83,-1266.71,44.94,-1208.88,-1221.77,-2430.66
5029,322.53,910.2,1108.81,-834.08,-7620.75,412.52,4473.29,-1257.29,44.55,-1227.48,-1212.74,-2440.22
5030,334.46,922.61,1111.8,-833.16,-7656.76,422.91,4490.1,-1228.95,44.87,-1208.03,-1184.08,-2392.11
5031,366.66,880.04,1115.22,-820.2,-7661.45,416.43,4487.86,-1237.27,46.34,-1215.44,-1190.93,-2406.37
5032,343.16,877.84,1104.01,-806.84,-7716.47,425.82,4522.12,-1213.68,43.56,-1250.37,-1170.12,-2420.49
5033,353,906.04,1090.88,-813.39,-7676.39,411.92,4501.88,-1249.22,46.35,-1226.07,-1202.88,-2428.94
5034,343.92,889.08,1107.75,-816.05,-7685.19,427.93,4496.22,-1221.23,43.68,-1236.36,-1177.55,-2413.91
5035,321.04,879.77,1122.08,-833.36,-7603.23,415.56,4502.59,-1267.71,44.12,-1195.55,-1223.59,-2419.14
5036,329.15,905.1,1093.3,-853.29,-7652.29,412.79,4508.84,-1247.45,44.49,-1256.4,-1202.95,-2459.36
5037,337.39,902.88,1138.02,-827.56,-7694.78,421.46,4499.85,-1231.95,44.17,-1222.73,-1187.78,-2410.51
5038,354.05,902.51,1102.56,-835.66,-7634.58,425.05,4486.53,-1250.55,45.76,-1199.53,-1204.79,-2404.32
5039,366.66,927.43,1101.32,-833.65,-7654.71,410.53,4505.94,-1261.97,45.47,-1176.47,-1216.5,-2392.96
5040,343.68,872.48,1102.67,-807.33,-7592.15,421.4,4503.29,-1325.54,45.13,-1155.97,-1280.41,-2436.39
5041,313.14,907.61,1101.65,-827.1,-7676.56,422.99,4506.61,-1212.29,43.52,-1251.65,-1168.77,-2420.43
5042,327.42,864.32,1122.65,-813.65,-7732.47,414.68,4503.66,-1178.46,44.64,-1313.4,-1133.82,-2447.22
5043,355.65,916.48,1092.61,-826.8,-7691.99,418.96,4496.77,-1191.53,44.35,-1238.33,-1147.19,-2385.52
5044,346.72,932.41,1110.56,-836.42,-7667.14,401.59,4471.97,-1189.12,44.28,-1240.32,-1144.84,-2385.16
5045,340.76,920.97,1094.68,-832.33,-7719.04,426.62,4519.64,-1179,44.72,-1248.7,-1134.27,-2382.97
5046,341.53,905.99,1120.58,-856.99,-7700.11,409.12,4503.42,-1192.92,44.14,-1276.46,-1148.78,-2425.24
5047,341.24,895.88,1116.52,-840.45,-7725.84,424.69,4510.82,-1183.31,43.06,-1277.13,-1140.24,-2417.38
5048,323.94,894.45,1135.23,-854.2,-7647.16,424.29,4490.02,-1243.9,43.61,-1233.43,-1200.3,-2433.73
5049,352.64,894.43,1130.01,-845.14,-7641.43,410.56,4480.74,-1246.55,43.43,-1218.19,-1203.12,-2421.31
5050,320.11,951.23,1113.87,-846.49,-7679.97,410.51,4505.81,-1226.5,43.75,-1224.93,-1182.76,-2407.69
5051,360.45,846.88,1125.32,-827.21,-7684.75,408.8,4503.51,-1199.17,43.95,-1267.01,-1155.22,-2422.23
5052,344.67,904.29,1114.95,-843.57,-7670.58,421.76,4522.71,-1237.72,43.37,-1205.8,-1194.35,-2400.15
5053,313.29,911.41,1097.6,-836.37,-7657.45,420.67,4540.67,-1256.73,43.75,-1210.17,-1212.98,-2423.15
5054,337.38,917.24,1130.07,-850.28,-7689.26,409.18,4502.58,-1207.38,44.2,-1243.1,-1163.17,-2406.27
5055,347.94,908.3,1121.78,-823.12,-7716.58,425.58,4547.67,-1232.52,43.87,-1188.43,-1188.65,-2377.08
