GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,325.72,935.95,1092.28,-826.85,-7472.01,419.98,4387.23,-1311.59,43.64,-1137.7,-1267.95,-2405.65
5002,353.07,919.13,1102.49,-828.39,-7489.43,418.28,4395.52,-1312.85,43.81,-1129.34,-1269.04,-2398.37
5003,358.39,899.85,1111.8,-840.28,-7412.72,414.13,4363.93,-1358.98,43.2,-1104.89,-1315.78,-2420.66
5004,330.71,914.9,1102.49,-854.12,-7443.71,420.93,4379.63,-1338.24,44.6,-1149.18,-1293.64,-2442.82
5005,343.81,920.38,1097.03,-821.78,-7443.5,416.39,4383.71,-1333.48,44.74,-1103.96,-1288.74,-2392.7
5006,339.19,917.81,1132.42,-797.17,-7446.72,409.34,4427.62,-1382.63,45.65,-1017.52,-1336.98,-2354.49
5007,316.14,904.98,1096.85,-830.81,-7424.26,419.38,4363.73,-1318.04,44.34,-1154,-1273.69,-2427.69
5008,333.96,918.92,1102.2,-823.63,-7492.92,426.6,4421.56,-1316.94,43.27,-1113.32,-1273.67,-2386.99
5009,342.46,919.62,1112.93,-828.08,-7475.64,413.88,4401.72,-1311.03,44.79,-1113.11,-1266.24,-2379.35
5010,355.76,886.43,1110.97,-840.62,-7430.22,430.76,4386.11,-1333.92,42.96,-1100.81,-1290.96,-2391.78
5011,375.3,874.77,1113.24,-847,-7446.36,409.05,4379.61,-1330.53,44.81,-1141.4,-1285.72,-2427.12
5012,342.07,911.09,1109.42,-817.79,-7495.86,420.76,4402.45,-1333.4,44.11,-1127.86,-1289.29,-2417.15
5013,337.11,916.24,1098.39,-829.12,-7453.97,413.8,4396.98,-1334.72,43.86,-1120.58,-1290.86,-2411.43
5014,340.81,918.22,1120.83,-811.04,-7415.51,423.29,4324.56,-1340.54,44.36,-1098.84,-1296.18,-2395.02
5015,346.56,913.83,1129.54,-819.26,-7457.9,421.33,4369.31,-1323.32,44.95,-1096.58,-1278.37,-2374.95
5016,353.83,876.8,1108.67,-817.08,-7471.08,426.3,4405.33,-1310.77,43.57,-1117.23,-1267.2,-2384.43
5017,356.03,916.61,1109.66,-835.39,-7497.45,406.81,4386.76,-1283.51,43.05,-1156.98,-1240.46,-2397.44
5018,357.56,901.76,1101.89,-821.29,-7514.25,402.95,4389.68,-1281.58,44.17,-1181.7,-1237.41,-2419.11
5019,352.22,894.34,1123.54,-838.83,-7529.25,426.76,4415.48,-1304.33,44.42,-1155.75,-1259.91,-2415.66
5020,321.18,864.39,1115.54,-825.13,-7522.98,417.03,4386.85,-1282.66,43.74,-1243.13,-1238.92,-2482.05
5021,343.01,899.04,1131.47,-845.53,-7527.53,428.76,4433.3,-1287.6,43.27,-1137.47,-1244.33,-2381.8
5022,371.99,887.2,1097.33,-821.79,-7442,408.02,4369.02,-1352.5,44.25,-1130.23,-1308.25,-2438.48
5023,312.15,899.73,1117.97,-811.22,-7433.37,415.22,4383.24,-1362.71,45.23,-1116.29,-1317.47,-2433.76
5024,323.16,894.52,1098.35,-810.69,-7495.31,421.03,4432.24,-1339.44,46.03,-1136.7,-1293.41,-2430.12
5025,331.38,936.87,1104.08,-828.41,-7504.12,418.33,4419.68,-1314.78,45.35,-1122.19,-1269.43,-2391.62
5026,342.42,876.5,1123.36,-823.03,-7505.12,421.59,4426.97,-1321.96,45.46,-1137.31,-1276.51,-2413.82
5027,326.21,882.37,1127.59,-829.56,-7544.96,437.81,4408.89,-1270.62,42.73,-1191.65,-1227.89,-2419.54
5028,331.75,867.46,1116.05,-824.56,-7537.78,424.44,4400.61,-1277.99,43.72,-1222.03,-1234.26,-2456.29
5029,349.66,884.06,1099.82,-820.83,-7480.65,403.26,4380.7,-1327.08,44.88,-1183.99,-1282.2,-2466.19
5030,342.78,920.43,1143.58,-820.67,-7532.43,410.75,4396.64,-1330.32,45.88,-1138.93,-1284.45,-2423.37
5031,350.01,890.33,1094.37,-831.65,-7505.36,429.79,4356.3,-1286.6,44.47,-1216.2,-1242.13,-2458.33
5032,345.4,943.1,1122.58,-830.91,-7509.97,399.06,4380.68,-1287.49,44.02,-1150.06,-1243.47,-2393.54
5033,343.71,919.31,1117.7,-839.33,-7501.83,427.71,4399.63,-1296.59,45.27,-1133.1,-1251.32,-2384.41
5034,356.25,882.72,1118.74,-824.61,-7497.71,412.94,4393.48,-1305.95,45.47,-1158.19,-1260.49,-2418.68
5035,344.71,876.33,1107.68,-807.85,-7516.16,419.95,4440.37,-1321.33,46.04,-1134.96,-1275.29,-2410.25
5036,359.04,885.34,1118.5,-817.56,-7461.27,425.5,4399.81,-1345.73,44.59,-1090.63,-1301.14,-2391.78
5037,332.17,878.49,1117.41,-818.9,-7527.43,427.53,4434.19,-1307.53,44.88,-1156.54,-1262.66,-2419.2
5038,340.94,909.61,1113.37,-815.25,-7483.83,407.87,4352.96,-1275.64,43.19,-1174.33,-1232.45,-2406.78
5039,340.67,899.58,1132.07,-838.24,-7511.57,407.11,4363.78,-1265.83,43.42,-1206.6,-1222.41,-2429.02
5040,369.1,871.6,1123.87,-819.95,-7534.1,411.13,4416.53,-1278.34,44.38,-1161.82,-1233.97,-2395.79
5041,353.11,896.53,1112.09,-836.98,-7498.2,414.35,4379.12,-1277.38,43.2,-1179.97,-1234.18,-2414.15
5042,325.17,925.06,1094.65,-839.67,-7508.56,423.84,4388.27,-1296.81,43.85,-1191.24,-1252.96,-2444.2
5043,346.89,909.09,1120.49,-846.8,-7548.67,421.95,4402.45,-1264.92,41.47,-1194.61,-1223.45,-2418.06
5044,349.87,881.2,1109.06,-826.53,-7559.34,432.75,4402.27,-1250.05,42.78,-1210.74,-1207.27,-2418.01
