GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,336.52,921.19,1115.44,-856.06,-7524.94,416.77,4470.8,-1359.15,44.58,-1120.27,-1314.57,-2434.83
5002,357.88,902.58,1087.52,-835.63,-7569.36,416.8,4466.84,-1296.45,41.84,-1173.37,-1254.61,-2427.98
5003,358.73,874.19,1090.73,-836.17,-7594.83,420.09,4506.25,-1310.13,43.59,-1181.01,-1266.54,-2447.55
5004,359.73,876.98,1087.92,-853.97,-7568,395.02,4457.84,-1286.71,43.56,-1244.48,-1243.15,-2487.63
5005,338.54,878.32,1109.36,-844.36,-7621.63,419.33,4491.61,-1274.97,43.21,-1228.83,-1231.76,-2460.59
5006,338.99,880.28,1146.76,-888.17,-7606.87,422.7,4463.05,-1261.86,42.01,-1243.25,-1219.85,-2463.11
5007,357.33,901.45,1093.41,-842.51,-7621.65,426.95,4490.11,-1285.56,43.49,-1194.91,-1242.07,-2436.97
5008,317.99,931.82,1122.43,-853.01,-7604.08,416.37,4470.23,-1287.7,44.55,-1198.24,-1243.15,-2441.39
5009,346.13,884.74,1108.3,-831.48,-7523.4,414.5,4464.9,-1369.59,45.2,-1136.31,-1324.39,-2460.7
5010,326.75,894.2,1110.18,-863.58,-7530.23,421.06,4490.33,-1340.78,43.7,-1151.3,-1297.08,-2448.38
5011,357.62,891.28,1110.28,-841.14,-7514.18,423.81,4428.74,-1337.21,44.41,-1143.59,-1292.79,-2436.39
5012,314.51,876.63,1109.37,-840.21,-7526.93,436.48,4470.72,-1340.94,44.06,-1159.43,-1296.88,-2456.32
5013,341.96,884.6,1086.15,-860.16,-7462.73,416.71,4424.56,-1383.54,44.81,-1168.91,-1338.73,-2507.65
5014,352.04,896.54,1065.54,-847.68,-7514.58,420.56,4495.8,-1368.83,46.17,-1131.78,-1322.67,-2454.44
5015,346.72,893.76,1091.38,-831.98,-7536.3,417.44,4493.99,-1350.43,45.79,-1124.98,-1304.64,-2429.62
