GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,330.96,896.39,1102.68,-852.16,-7424.26,415.41,4344.35,-1352.21,42.09,-1186.62,-1310.12,-2496.74
5002,342.79,884.32,1101.19,-850.47,-7483.3,409.49,4358.74,-1336.14,42.41,-1237.24,-1293.74,-2530.98
5003,345.1,886.92,1088.43,-834.61,-7436.15,418.73,4354.29,-1351.68,42.34,-1177.29,-1309.34,-2486.63
5004,364.95,914.29,1097.02,-841.74,-7406.96,424.56,4302.38,-1350.51,41.94,-1145.51,-1308.56,-2454.07
5005,317.14,882.98,1116.63,-840.44,-7497.3,433.7,4356.95,-1301.37,42.16,-1230.34,-1259.21,-2489.55
5006,351.97,869.39,1112.92,-840.94,-7441.15,401.7,4315.04,-1347.15,42.28,-1231.06,-1304.87,-2535.93
5007,323.31,895.27,1091.13,-851.42,-7441.18,423.87,4316.95,-1336.42,41.58,-1242.07,-1294.85,-2536.91
5008,366.71,902.95,1103.08,-869.82,-7432.23,399.44,4331.62,-1351.86,40.94,-1198.25,-1310.92,-2509.17
5009,322.69,909.19,1096.69,-855.3,-7429.33,414.12,4350.27,-1348.38,42.46,-1191.65,-1305.92,-2497.57
5010,344.29,865.94,1102.99,-851.74,-7434.76,432.11,4361.96,-1366.32,41.34,-1179.22,-1324.97,-2504.2
5011,332.32,858.51,1081.26,-860.98,-7397.4,428.64,4335.27,-1369.77,42.83,-1222.38,-1326.94,-2549.32
5012,333.75,928.86,1109.03,-827.88,-7417.7,417.88,4317.66,-1375.68,42.77,-1138.41,-1332.91,-2471.32
5013,294.32,878.51,1086.39,-835.18,-7426.06,422.66,4335.12,-1356.05,42.14,-1244.24,-1313.91,-2558.15
5014,343.48,890.64,1085.46,-850,-7410.24,415.23,4312.6,-1355.57,41.1,-1212.84,-1314.46,-2527.3
5015,317.09,890.07,1098.52,-846.01,-7439.58,429.92,4346.8,-1349.96,41.27,-1203.18,-1308.69,-2511.88
5016,347.93,902.06,1084.42,-832.74,-7442.67,410.29,4400.27,-1388.14,42.11,-1130.44,-1346.03,-2476.46
5017,329.43,875.89,1085.56,-839.17,-7447.92,421.35,4355.38,-1333.97,42.75,-1219.48,-1291.22,-2510.71
5018,348.22,925.53,1087.44,-844.31,-7472.68,403.31,4316.96,-1309.52,41.05,-1235.55,-1268.47,-2504.02
5019,346.73,855.75,1101.23,-839.69,-7450.45,419.17,4361.13,-1342.19,42.33,-1206.12,-1299.86,-2505.98
5020,355.91,916.68,1102.63,-857.57,-7488.94,427.02,4371.41,-1312.65,41,-1172.85,-1271.65,-2444.5
5021,339.06,880.13,1097.82,-853.35,-7535.54,415.72,4340.93,-1252.31,40.85,-1315.22,-1211.46,-2526.68
5022,339.42,868.16,1084.45,-848.06,-7484.31,406.69,4344.79,-1308.48,42.12,-1288.86,-1266.36,-2555.22
5023,338.51,886.46,1091.73,-845.21,-7518.56,426.69,4368.61,-1297.88,39.6,-1251.78,-1258.28,-2510.06
5024,322.18,947.6,1088.03,-841.26,-7521.09,419.7,4341.65,-1293.11,42.33,-1243.2,-1250.78,-2493.98
5025,341.13,896.3,1085.62,-848.88,-7477.72,401.14,4331.89,-1312.76,42.15,-1270.5,-1270.61,-2541.11
5026,347.16,851.14,1059.32,-852.28,-7490.11,411.26,4356.35,-1300.38,40.13,-1317.17,-1260.25,-2577.42
5027,344.2,908.2,1093.86,-849.13,-7550.83,406.39,4340.83,-1267.25,41.63,-1306.46,-1225.62,-2532.08
