GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,322.89,876.4,1093.52,-847.69,-7630.89,406.23,4356.98,-1145.77,39.31,-1422.56,-1106.47,-2529.03
5002,354.59,879.55,1096.18,-867.44,-7616.73,399.25,4312.01,-1128.79,38.57,-1442.59,-1090.23,-2532.82
5003,343,880.67,1078.19,-875.32,-7586.33,418.08,4315.89,-1172.94,38.93,-1425.81,-1134.01,-2559.82
5004,335.64,867.88,1097.98,-853.44,-7619.78,417.8,4349.83,-1164.08,39.65,-1404.09,-1124.42,-2528.52
5005,339.44,878.9,1090.08,-878.77,-7629.98,411.2,4345.46,-1124.61,39.69,-1443.66,-1084.92,-2528.58
5006,324.98,917.33,1101.69,-882.84,-7630.68,409.53,4366.66,-1170.93,38.69,-1393.33,-1132.24,-2525.57
5007,320.83,921.23,1100.17,-862.27,-7673.83,411.2,4371.54,-1142.94,38.7,-1411.14,-1104.24,-2515.37
5008,364.43,881.36,1101.02,-845.77,-7658.31,429.91,4368.57,-1168.86,40.04,-1358.8,-1128.82,-2487.62
5009,342.83,889.27,1104.93,-860.44,-7567.4,422.62,4355.44,-1203.1,40.35,-1312.75,-1162.76,-2475.51
5010,361.5,871.13,1093.69,-858.98,-7704.15,426.75,4386.95,-1118.21,37.92,-1423.11,-1080.29,-2503.4
5011,338.95,913.41,1109.92,-864.54,-7629.63,421.85,4341.09,-1137.33,38.88,-1368.94,-1098.45,-2467.39
5012,342.62,889.48,1108.97,-841.62,-7693.02,427.74,4369.33,-1122.07,38.82,-1396.49,-1083.25,-2479.74
5013,387.89,875.9,1083.96,-852.22,-7650.85,419.32,4358.69,-1148.23,38.8,-1377.31,-1109.43,-2486.74
5014,336.9,889.61,1099.87,-856.82,-7601.9,427.14,4349.39,-1154.06,40.36,-1355.81,-1113.71,-2469.52
5015,348.94,869.54,1096.88,-855.91,-7627.81,414.97,4359.47,-1160.34,39.68,-1393.92,-1120.66,-2514.58
5016,359.47,916.54,1110.21,-849.31,-7650.86,418.35,4331.97,-1137.38,39.48,-1363.63,-1097.9,-2461.53
5017,300.33,870.16,1081.34,-850.43,-7603.9,416.06,4333.85,-1178.09,41.2,-1452.58,-1136.89,-2589.47
5018,326.58,886.93,1113.41,-862.32,-7636.85,419.1,4342.25,-1138.63,39.45,-1410.9,-1099.18,-2510.08
