GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,333.35,882.91,1119.14,-835.22,-7437.45,422.09,4345.59,-1380.93,44.11,-1169.58,-1336.81,-2506.4
5002,352.79,879.47,1139.94,-832.19,-7359.86,411.63,4289.97,-1409.98,45.9,-1118.24,-1364.09,-2482.32
5003,340.78,908.35,1134.18,-846.16,-7426.91,414.55,4335.53,-1380.05,43.66,-1139.69,-1336.39,-2476.07
5004,336.73,873.8,1120.46,-855.1,-7528.64,435.58,4353.72,-1296.65,42.74,-1263.45,-1253.91,-2517.36
5005,321.44,845.8,1098.99,-833.11,-7478.07,436.76,4349.72,-1330.31,43.73,-1258.47,-1286.58,-2545.05
5006,345.35,887.39,1105.83,-833.65,-7448.99,415.35,4316.61,-1352.2,44.45,-1212.11,-1307.76,-2519.87
5007,360.05,914.73,1131.98,-849.34,-7388.97,408.94,4281.44,-1351.4,43.37,-1141.16,-1308.03,-2449.19
5008,343.15,934.48,1129.06,-836.47,-7426.89,410.96,4302.28,-1358.42,42.71,-1143.42,-1315.7,-2459.13
5009,332.63,909.1,1128.38,-845.5,-7495.88,411.08,4339.07,-1312.25,43.14,-1221.12,-1269.11,-2490.24
5010,369.13,893.13,1150.72,-855.75,-7507.54,428.42,4357.23,-1313.9,41.3,-1164.66,-1272.6,-2437.26
5011,344.71,918.51,1120.24,-852.28,-7497.23,421.28,4294.19,-1262.63,42.32,-1250.57,-1220.31,-2470.88
5012,335.82,931.21,1134.48,-827.16,-7455.69,423.46,4286.4,-1319.28,42.65,-1171.48,-1276.63,-2448.11
5013,327.9,906.45,1131.73,-845.87,-7473.47,418.6,4308.22,-1306.99,42.24,-1226.43,-1264.75,-2491.18
5014,342.78,900.81,1125.13,-834.77,-7474.39,409.94,4300.32,-1310.94,42.02,-1230.17,-1268.92,-2499.09
5015,359.45,898.86,1125.29,-851.56,-7448.11,419.52,4308.67,-1333.56,44.42,-1187.89,-1289.14,-2477.03
5016,326.31,907.13,1133.52,-837.4,-7452.04,417.12,4300.96,-1340.96,43.63,-1204.41,-1297.33,-2501.74
5017,340.48,899.28,1123.91,-850.2,-7453.58,417.8,4301.29,-1326.6,43.54,-1221.02,-1283.07,-2504.08
5018,332.08,909.21,1094.96,-823.68,-7475.24,415.59,4307.5,-1310.48,43.8,-1239.58,-1266.68,-2506.26
5019,350.97,941.63,1110.59,-847.43,-7454.97,418.84,4329.58,-1342.91,43.1,-1150.78,-1299.81,-2450.59
5020,364.46,927.76,1120.15,-819.56,-7479.79,416.18,4289.32,-1318.63,45.08,-1181.48,-1273.55,-2455.03
5021,350.32,938.99,1114.67,-827.08,-7457.79,413.56,4326.03,-1352.81,45.46,-1141.29,-1307.35,-2448.64
5022,336.16,894.96,1137.2,-841.28,-7470.11,422.79,4324.99,-1329.6,42.75,-1195.3,-1286.86,-2482.15
