GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,350.31,894.95,1120.17,-853.21,-7497.87,408.67,4413.98,-1291.07,43.59,-1163,-1247.48,-2410.49
5002,345.57,882.88,1102.32,-837.43,-7508.47,424.03,4400.54,-1261.94,43.53,-1190.57,-1218.41,-2408.98
5003,346.7,910.65,1119.03,-832.8,-7600.52,422.31,4391.74,-1203.22,41.88,-1242.89,-1161.34,-2404.23
5004,354.36,875.68,1105.51,-819.24,-7553.44,426.22,4404.79,-1248.95,43.43,-1206.13,-1205.51,-2411.64
5005,346.27,885.58,1109.72,-846.71,-7447.09,411.72,4378.41,-1297.96,43.22,-1162.1,-1254.75,-2416.85
5006,337.26,857.59,1096.2,-813.42,-7558.22,423.79,4431.4,-1263.17,42.76,-1225.39,-1220.41,-2445.8
5007,346.09,858.78,1120.67,-827,-7541.61,419.34,4410.2,-1284.35,43.82,-1213.52,-1240.53,-2454.05
5008,324.15,897.06,1106.27,-835.62,-7473.93,419.64,4352.62,-1289.14,43.51,-1209.81,-1245.63,-2455.44
5009,331.14,883.62,1107.51,-848.7,-7517.05,415.99,4382.91,-1264.57,43.41,-1244.57,-1221.16,-2465.73
5010,332.25,906.8,1108.32,-851.6,-7471.42,409.29,4338.17,-1264.8,43.28,-1228.19,-1221.52,-2449.71
5011,351.99,906.41,1115.67,-812.34,-7495.55,408.79,4367.76,-1297.73,44.3,-1157.28,-1253.43,-2410.71
5012,321.83,915.58,1100.38,-832,-7554.64,425.74,4431.99,-1268.52,43.64,-1191.12,-1224.88,-2416
5013,352.91,898.91,1099.68,-804.09,-7611.29,412.08,4397.31,-1198.76,43.07,-1254.49,-1155.69,-2410.18
5014,363.88,892.17,1113.43,-793.41,-7560.54,420.54,4395.77,-1263.13,44.25,-1168.18,-1218.88,-2387.05
5015,354.31,902.96,1105.75,-787.86,-7560.52,422.84,4391.88,-1249.62,45.49,-1170.64,-1204.14,-2374.77
5016,325.01,902.82,1109.88,-821.53,-7578.57,428.31,4402.97,-1215.04,42.65,-1231.11,-1172.39,-2403.51
