GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,347.7,878.13,1112.19,-870.24,-7504.71,422.92,4473.34,-1336.53,43.93,-1140.66,-1292.6,-2433.26
5002,330.85,887.04,1101.89,-864.08,-7567.29,425.55,4495.01,-1326.86,44.14,-1191.03,-1282.72,-2473.75
5003,343.05,902.23,1112.16,-857.06,-7591.28,434.67,4470.03,-1273.07,42.67,-1186.21,-1230.4,-2416.6
5004,334.02,901.55,1109.69,-849.69,-7526.8,413.4,4461.36,-1318,43.13,-1156.47,-1274.87,-2431.34
5005,374.17,913.49,1131.66,-844.01,-7561.26,415.32,4456.85,-1314.9,42.82,-1113.78,-1272.08,-2385.86
5006,324.15,927.14,1103.88,-860.34,-7563.36,415.32,4472.55,-1300.03,43.09,-1180.65,-1256.94,-2437.59
5007,334,940.33,1109.13,-879.39,-7483.3,425.28,4482.81,-1362.25,42.27,-1071.14,-1319.98,-2391.12
5008,321.56,912.16,1099.51,-868.07,-7581.31,430.54,4516.24,-1317.48,42.9,-1169.37,-1274.57,-2443.94
5009,373.39,896.72,1095.92,-858.15,-7473.44,405.47,4491.41,-1392.55,44.26,-1068.68,-1348.3,-2416.98
5010,338.22,909.56,1118.94,-852.64,-7544.48,415.9,4459.67,-1347,42.65,-1154.82,-1304.35,-2459.17
5011,339.95,888.29,1140.98,-864.15,-7546.66,407.58,4496.72,-1336.1,42.85,-1137.3,-1293.26,-2430.55
5012,334.53,908.56,1090.1,-876.49,-7472.31,429.86,4457.55,-1377.9,42.4,-1128.2,-1335.49,-2463.69
5013,353.19,943.71,1101.61,-886.48,-7494.41,430.44,4480.4,-1372.69,42.04,-1071.54,-1330.66,-2402.2
5014,354.3,907.6,1117.28,-866.43,-7406.17,403.44,4443.93,-1414.73,44.01,-1046.04,-1370.72,-2416.77
5015,331.93,922.88,1100.24,-872.62,-7480.38,436.22,4501.37,-1380.07,43.57,-1060.35,-1336.51,-2396.86
5016,338.49,914.62,1115.77,-864.8,-7457.59,406.15,4461.47,-1369.5,43.42,-1085.89,-1326.08,-2411.97
5017,343.66,909.76,1098.73,-876.13,-7474.2,409.98,4471.79,-1377.59,42.39,-1116.4,-1335.19,-2451.6
5018,332.64,922.34,1106.44,-877.05,-7491.73,430.12,4496.31,-1374.68,41.87,-1080.92,-1332.82,-2413.74
5019,337.05,900.44,1099.17,-873.26,-7451.19,419.08,4464.56,-1397.24,42.95,-1104.14,-1354.29,-2458.43
5020,323.32,863.56,1109.19,-869.99,-7489.92,438.49,4496.99,-1369.16,42.67,-1128.37,-1326.49,-2454.86
5021,343.72,910.36,1109.28,-831.27,-7563.85,414.51,4507.6,-1352.09,42.29,-1109.64,-1309.8,-2419.44
5022,319.48,890.82,1117.49,-860.72,-7544.83,429.42,4482.74,-1351.73,42.87,-1165.6,-1308.87,-2474.46
5023,358.01,872.94,1117.23,-871.4,-7522.48,417.27,4469.55,-1341.85,42.46,-1158.87,-1299.39,-2458.26
5024,335.48,884.66,1100.76,-875.8,-7512.87,414.68,4474.64,-1344.46,42.86,-1178.44,-1301.6,-2480.04
5025,352.6,876.47,1104.17,-875.89,-7501.57,437.47,4470.54,-1347.61,41.51,-1136.2,-1306.1,-2442.3
