GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,348.57,896.99,1067.44,-837.1,-7447.08,415.24,4300.68,-1275.72,44.39,-1255.25,-1231.34,-2486.59
5002,340.11,900.35,1119.32,-865.66,-7403.18,415.39,4313.11,-1326.82,41.29,-1180.57,-1285.53,-2466.1
5003,302.37,858,1103.73,-870.12,-7396.93,411.42,4280.54,-1276.69,41.02,-1311,-1235.67,-2546.67
5004,356.72,915.37,1107.72,-858.35,-7314.8,427.32,4254.41,-1343.6,42.51,-1111.61,-1301.09,-2412.7
5005,351.13,873.63,1089.53,-841.58,-7392.85,430.4,4281.27,-1309.93,42.18,-1208.47,-1267.75,-2476.22
5006,322.49,893.13,1082.9,-851.5,-7396.95,425.3,4275.48,-1303.21,42.19,-1249.14,-1261.02,-2510.16
5007,321.52,918.35,1078.16,-849.44,-7439.05,418.73,4282.32,-1269.9,42.67,-1269.41,-1227.23,-2496.64
5008,332.85,878.7,1069.54,-838.06,-7428.98,429.52,4317.58,-1275.27,41.75,-1238.85,-1233.51,-2472.36
5009,324.41,917.63,1085.34,-832.73,-7470.45,433.82,4284.8,-1232.93,40.59,-1257.18,-1192.34,-2449.52
5010,357.02,897.44,1071.91,-864.74,-7464.32,427.93,4295.92,-1226.48,40.68,-1278.84,-1185.8,-2464.64
5011,339.83,955.05,1086.01,-855.82,-7429.71,403.81,4247.06,-1245.76,41.72,-1253.77,-1204.04,-2457.81
5012,365.44,917.96,1087.66,-866.03,-7456.33,402.46,4262.51,-1220.76,41.03,-1286.32,-1179.73,-2466.04
5013,346.99,948.79,1095.59,-844.72,-7417.99,402.65,4246.73,-1245.96,41.24,-1221.96,-1204.73,-2426.69
5014,325.46,916.54,1086.21,-862.15,-7432.88,428.56,4302.95,-1265.24,40.66,-1235.31,-1224.58,-2459.89
5015,337.62,869.28,1073.56,-851.55,-7497.91,427.92,4332.21,-1229.26,42.34,-1308.88,-1186.92,-2495.79
5016,344.08,872.17,1119.22,-839.64,-7478.08,422.23,4301.74,-1226.77,43.89,-1258.29,-1182.87,-2441.16
5017,343.45,926.98,1093.38,-842.11,-7485.62,420.93,4315.9,-1252.25,42.73,-1227.1,-1209.53,-2436.63
5018,326.97,876.25,1061.15,-825.9,-7451.61,417.05,4294.4,-1283.43,43.86,-1301.68,-1239.57,-2541.26
5019,314.59,882.26,1085.46,-823.31,-7454.17,414.44,4289.23,-1255.47,42.6,-1291.5,-1212.88,-2504.38
5020,324.63,869.81,1072.27,-848.89,-7431.6,409.1,4309.34,-1268.19,42.61,-1295.35,-1225.58,-2520.93
5021,327.27,861.6,1092.35,-852.01,-7416.9,430.31,4301.99,-1283.53,41.38,-1255.39,-1242.15,-2497.53
5022,333.16,876.26,1081.13,-876.58,-7501.17,414.31,4328.22,-1234.94,39.79,-1344.66,-1195.15,-2539.82
5023,335.01,898.47,1083.45,-823.15,-7448.14,392.84,4262.4,-1245.97,41.92,-1299.13,-1204.05,-2503.18
5024,329.63,860.07,1077.27,-849,-7430.36,427.02,4308.55,-1271.86,40.91,-1276.81,-1230.95,-2507.76
5025,317.9,913.61,1093.46,-864.55,-7473.42,429.64,4326.38,-1259.49,41.27,-1256.97,-1218.23,-2475.2
5026,316.4,873.96,1074.54,-844.93,-7531.76,425.2,4336.31,-1224.66,40.98,-1350.27,-1183.68,-2533.96
5027,308.64,890.62,1094.96,-837.08,-7453,420.89,4299,-1250.49,41.66,-1275.98,-1208.83,-2484.8
5028,377.1,919.62,1084.93,-850.62,-7467.02,417.56,4286.23,-1205.49,41.07,-1232.2,-1164.41,-2396.61
5029,330.28,927.39,1086.81,-863.51,-7446.76,418.1,4294.75,-1249.56,40.78,-1252.94,-1208.78,-2461.72
5030,337.61,889.03,1090.06,-833.68,-7481.27,422.89,4301.33,-1239.57,40.26,-1274.02,-1199.3,-2473.33
5031,366.82,883.35,1084.16,-856.58,-7394.66,405.85,4247.58,-1266.35,40.65,-1263.48,-1225.7,-2489.18
5032,340.3,948.08,1114.14,-847.83,-7485.84,422.34,4271.08,-1224.34,40.17,-1237.73,-1184.16,-2421.9
5033,308.3,869.84,1096.52,-850.25,-7547.64,419.18,4313.76,-1179.43,40.73,-1390.3,-1138.7,-2529
5034,346.86,926.17,1072.89,-851.23,-7497.48,423.99,4291.62,-1216.56,40.91,-1287.18,-1175.65,-2462.83
5035,318.71,880.51,1095.44,-840.45,-7466.31,402.73,4270.13,-1229.06,41.2,-1339.23,-1187.85,-2527.09
5036,330.93,897.37,1071.99,-854.03,-7471.3,427.47,4306.64,-1232.33,40.39,-1290.93,-1191.94,-2482.87
5037,308,891.02,1079.77,-835.22,-7504.59,429.2,4302.8,-1218.44,42.23,-1329.02,-1176.22,-2505.24
