GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,347.63,873.31,1115.41,-851.33,-7390.09,412.26,4125.85,-1214.92,41.28,-1366.95,-1173.65,-2540.6
5002,324.29,919.28,1081.64,-868.07,-7446.61,421.31,4208.14,-1221.98,39.81,-1360.03,-1182.16,-2542.19
5003,345.53,898.39,1073.34,-847.06,-7440.79,439.79,4190.36,-1199.13,40.88,-1340.43,-1158.25,-2498.68
5004,341.6,874.44,1082.82,-859.26,-7405.78,431.19,4174.23,-1239.69,41.17,-1360.76,-1198.52,-2559.28
5005,323.75,877.8,1061.47,-859.28,-7415.89,426.16,4205.3,-1229.7,42.21,-1380.71,-1187.5,-2568.21
5006,347.66,873.18,1076.71,-848.03,-7393.23,421.32,4139.54,-1227.59,41.4,-1382.86,-1186.19,-2569.05
5007,334.22,870.81,1076.19,-838.6,-7386.66,415.76,4174.6,-1269.79,42.89,-1353.69,-1226.9,-2580.59
5008,314.42,930.04,1098.16,-822.1,-7443.19,440.38,4209.17,-1230.63,43.06,-1273.12,-1187.57,-2460.69
5009,322.12,944.92,1098.56,-864.16,-7347.21,430.89,4163.97,-1284.66,40.54,-1250.91,-1244.12,-2495.04
5010,332.74,875.54,1082.84,-829.55,-7355.56,412.61,4175.15,-1279.1,43.3,-1306.22,-1235.8,-2542.02
5011,314.77,890.34,1094.08,-848.35,-7458.54,428.81,4193.11,-1222.38,40.9,-1385.77,-1181.48,-2567.25
5012,341.03,896.81,1076.31,-868.08,-7324.05,421.15,4157.32,-1263.25,40.64,-1299.51,-1222.61,-2522.12
5013,312.94,898.62,1063.64,-836.58,-7364.7,430.77,4151.03,-1234.63,40.9,-1344.27,-1193.72,-2537.99
5014,322.16,927.83,1059.2,-856.79,-7401.23,428.21,4184.98,-1247.61,41.36,-1335.64,-1206.25,-2541.89
5015,332.56,874.99,1097.36,-863.5,-7443.49,417.84,4201.38,-1202.02,41.29,-1382.86,-1160.73,-2543.59
5016,352.39,900.93,1112.71,-826.44,-7456.77,419.63,4166.93,-1222.24,42.25,-1330.63,-1179.99,-2510.62
5017,357.61,909.25,1100.34,-845.6,-7528.11,432.93,4210.89,-1165.96,41.34,-1362.7,-1124.62,-2487.32
5018,337.77,904,1101.02,-862.17,-7423.92,408.84,4127.84,-1206.16,41.59,-1406.62,-1164.57,-2571.18
5019,313.18,877.01,1096.85,-848.81,-7487.72,413.6,4169.3,-1181.18,41.36,-1466.59,-1139.82,-2606.41
5020,346.82,909.16,1072.73,-842.89,-7424.11,420.61,4132.26,-1199.49,41.31,-1385.42,-1158.19,-2543.61
5021,331.62,874.4,1092.82,-853.06,-7479.72,409.85,4163.6,-1157.72,41.45,-1460.5,-1116.27,-2576.77
5022,352.18,864.47,1083.36,-826.88,-7449.49,415.25,4162.12,-1182.99,40.23,-1399,-1142.76,-2541.76
5023,359.53,922.54,1083.52,-823.78,-7449.87,428.34,4160.15,-1195.21,43.63,-1319.57,-1151.58,-2471.15
5024,343.28,892.18,1079.23,-828.88,-7464.26,413.34,4162.75,-1199.91,41.97,-1402.36,-1157.94,-2560.3
5025,349.88,911.33,1089.2,-852.62,-7428.96,415.2,4173.35,-1221.2,42.14,-1342.61,-1179.06,-2521.67
5026,323.13,911.76,1111.7,-840.87,-7475.02,414.77,4178.35,-1202.15,41.45,-1376.16,-1160.7,-2536.86
5027,355.62,900.38,1110.09,-833.26,-7492.53,420.73,4174.61,-1169.76,40.96,-1364.37,-1128.8,-2493.16
5028,333.67,890.86,1102.45,-858.59,-7510.68,414.61,4192.81,-1172.4,39.8,-1434.87,-1132.59,-2567.47
5029,363.2,856.6,1092.96,-855.86,-7499.47,425.06,4190.08,-1172.83,40.26,-1427.43,-1132.57,-2559.99
5030,342.95,879.41,1086.1,-842.87,-7468.35,430.13,4160.71,-1164.94,42.03,-1411.92,-1122.91,-2534.83
5031,307.89,905.27,1095.39,-841.24,-7449.36,422.96,4182.09,-1221.77,41.03,-1377,-1180.74,-2557.73
5032,375.88,906,1100.68,-843.2,-7493.88,419.45,4171.36,-1185.64,41.24,-1363.72,-1144.4,-2508.12
5033,345.71,908.79,1118.63,-841.58,-7496.96,413.4,4169.64,-1151.29,40.32,-1382.37,-1110.97,-2493.34
5034,364.99,881.1,1134.03,-864.75,-7455.53,415.19,4191.27,-1227.43,40.75,-1333.69,-1186.69,-2520.37
5035,367.43,915.99,1093.21,-839.41,-7463.46,424.74,4172.27,-1191.18,40.35,-1329.21,-1150.83,-2480.04
5036,343.21,883.47,1071.56,-819.19,-7509.82,418.24,4198.66,-1179.18,42.65,-1413.86,-1136.52,-2550.38
5037,330.87,878.65,1114.61,-850.05,-7447.42,418.92,4192.45,-1200.83,41.27,-1361.98,-1159.56,-2521.54
5038,319.2,878.6,1084.15,-847.83,-7454.12,427.41,4208.38,-1224.59,42.02,-1384.2,-1182.57,-2566.77
