GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5193,306.96,915.43,1100.48,-866.98,-7643.57,421.48,4552.98,-1265.14,42.82,-1213.22,-1222.32,-2435.54
5194,333.65,900.87,1129.77,-844.45,-7640.52,407.12,4522.24,-1251.94,45.27,-1191.32,-1206.68,-2398
5195,301.21,870.6,1085.3,-821.08,-7686.3,427.35,4571.4,-1264.23,45.08,-1251.5,-1219.15,-2470.65
5196,348.83,851.79,1093.83,-852.56,-7645.8,424.58,4531.09,-1257.9,42.42,-1248.24,-1215.47,-2463.71
5197,333.18,888.94,1095.21,-821.07,-7637.85,419.3,4487.68,-1251.99,43.98,-1234.61,-1208.01,-2442.61
5198,327.69,896.81,1123.41,-858.03,-7618.33,411.15,4531.44,-1271.35,43.09,-1185.87,-1228.26,-2414.13
5199,339.29,909.28,1098.86,-840.48,-7667.67,428.21,4555.6,-1252.11,43.69,-1176.92,-1208.41,-2385.33
5200,342.7,891.74,1109.21,-841.67,-7568.75,419.38,4484.04,-1299.79,44.86,-1163.36,-1254.92,-2418.29
5201,348.29,883.09,1096.88,-874.13,-7656.12,413.93,4563.73,-1253.44,42.73,-1224.34,-1210.71,-2435.05
5202,344.01,886.2,1082.65,-856.01,-7652.27,405.55,4529.74,-1243.66,43.7,-1260.14,-1199.96,-2460.1
5203,352.82,920.53,1092.02,-844.03,-7555.11,420.85,4505.77,-1309.55,45.32,-1107.15,-1264.23,-2371.38
5204,315.96,898.48,1122.79,-830.18,-7663.72,416.73,4571.97,-1280.22,46.68,-1167.97,-1233.54,-2401.51
5205,318.68,920.89,1089.66,-844.68,-7681.11,422.57,4564.51,-1267.52,44.58,-1209.48,-1222.93,-2432.41
5206,307.12,912.91,1091.52,-847.17,-7688.76,418.05,4564.61,-1250.28,44.14,-1241.72,-1206.14,-2447.86
5207,363.32,953.39,1093.24,-845.62,-7595.78,416.64,4499.46,-1296.15,45.86,-1115.35,-1250.28,-2365.64
5208,342.3,891.61,1122.58,-854.56,-7671.87,429.19,4555.51,-1262.98,44.69,-1185.25,-1218.28,-2403.53
5209,334.63,891.46,1116.56,-817.85,-7817.93,416.34,4579.55,-1182.87,44.9,-1297.24,-1137.98,-2435.21
5210,329.21,895.33,1114.34,-847.2,-7606.06,423.94,4494.45,-1274.5,43.53,-1196,-1230.98,-2426.97
5211,367.64,922.04,1090.54,-846.84,-7587.55,409.62,4476.92,-1265.17,45.19,-1167.63,-1219.98,-2387.6
5212,356.45,847.44,1117.85,-831.52,-7708.62,430.47,4544.33,-1208.36,43.53,-1243.59,-1164.83,-2408.42
5213,337.28,904.34,1103.61,-829.96,-7612.62,416.23,4514.16,-1265.67,43.36,-1166.97,-1222.31,-2389.27
5214,366.78,884.64,1084.01,-851.04,-7616.52,440.75,4514.98,-1244.83,44.28,-1176.4,-1200.55,-2376.94
5215,347.89,894.72,1098.93,-853.22,-7640.6,409.98,4519.96,-1245.3,43.42,-1222.33,-1201.88,-2424.21
