GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,332.66,929.18,1104.33,-855.15,-7615.12,418.83,4506.57,-1293.73,43.07,-1178.7,-1250.66,-2429.36
5002,324.75,844.48,1122.07,-838.66,-7649.06,429.99,4511.05,-1255.5,43.71,-1255.39,-1211.79,-2467.17
5003,350.16,896.11,1099.65,-843.17,-7586.96,417.52,4479.62,-1298.44,43.12,-1187.07,-1255.32,-2442.38
5004,325.7,919.22,1125.96,-867.4,-7534.83,427.7,4477.4,-1327.34,42.6,-1126.24,-1284.74,-2410.98
5005,314.24,874.5,1116.06,-844.79,-7643.03,420.46,4524.17,-1280.55,43.09,-1238.39,-1237.46,-2475.85
5006,351.21,920.86,1110.4,-833.98,-7599.05,406.28,4484.38,-1288.89,43.66,-1159.9,-1245.22,-2405.12
5007,349.96,866.09,1107.97,-854.42,-7555.07,425.77,4512.56,-1333.34,43.65,-1147.15,-1289.69,-2436.84
5008,339.86,903.06,1110.98,-838.34,-7555.08,442.68,4514.9,-1334.23,42.73,-1081.95,-1291.5,-2373.45
5009,344.02,891.58,1120.89,-837.84,-7601.23,426.54,4508.23,-1307.62,42.76,-1147.79,-1264.86,-2412.65
5010,352.73,903.16,1093.58,-845.85,-7650.49,421.74,4515.68,-1268.09,42.31,-1209.46,-1225.78,-2435.24
5011,329.74,869.08,1099.71,-836.04,-7593.22,428.37,4531.25,-1317.77,43.92,-1171.12,-1273.85,-2444.97
5012,336.87,853.07,1114.85,-848.65,-7620.24,444.7,4510.23,-1301.65,42.5,-1209.18,-1259.15,-2468.33
5013,336.23,912.09,1130.39,-843.16,-7610.46,415.68,4512.66,-1301.02,41.82,-1146.56,-1259.2,-2405.76
5014,323.89,927.98,1110.96,-832.92,-7617.73,427.34,4509.55,-1272.84,42.64,-1150.93,-1230.21,-2381.14
5015,349.74,880.19,1110.26,-842.14,-7691.04,431.66,4535.57,-1246.35,41.83,-1225.77,-1204.53,-2430.3
5016,339.85,894.31,1079.31,-833.26,-7673.02,418.82,4497.93,-1229.32,42.14,-1276.06,-1187.18,-2463.24
5017,361.18,888.95,1110.63,-849.35,-7696.84,401.17,4481,-1216.71,41.63,-1303.27,-1175.08,-2478.35
5018,302.51,913.8,1105.56,-854.56,-7561.71,423.04,4489.85,-1309.53,41.63,-1181.51,-1267.9,-2449.4
5019,337.34,910.27,1093.19,-860.66,-7649.09,415.92,4515.16,-1265.88,42.56,-1237.88,-1223.32,-2461.2
5020,359.51,883.11,1113.01,-836.99,-7639.31,421.48,4524.64,-1302.2,44.38,-1174.55,-1257.83,-2432.38
5021,339.17,940.49,1083.93,-833.45,-7642.96,418.77,4536.32,-1283.43,44.86,-1157.73,-1238.57,-2396.3
5022,339.55,862.39,1115.15,-840.36,-7605.71,434.83,4501.2,-1299.4,44.45,-1192.94,-1254.95,-2447.89
5023,341.63,933.86,1091.69,-824.92,-7604.83,420.23,4502.75,-1302.29,44.53,-1139.58,-1257.77,-2397.35
5024,343.87,897.24,1111.01,-861.18,-7657.06,422.68,4529.99,-1285.93,43.13,-1213.45,-1242.8,-2456.26
5025,350.49,932.96,1099.16,-859.64,-7619.83,416.5,4515.49,-1275.57,43.84,-1164.87,-1231.73,-2396.6
5026,344.45,930.12,1091.6,-836.99,-7630.29,416.16,4511.13,-1291.11,43.8,-1173.82,-1247.31,-2421.13
5027,364.62,931.09,1117.23,-832.05,-7574.07,416.71,4454.41,-1297.99,43.61,-1122.06,-1254.38,-2376.44
5028,333.74,868.84,1091.49,-849.12,-7663.56,428.55,4542.5,-1273.64,43.34,-1247.56,-1230.3,-2477.86
5029,357.94,879.31,1119.85,-841.9,-7653.8,419.8,4508.02,-1275.54,42.73,-1210.77,-1232.81,-2443.58
5030,336.36,954.47,1097.74,-852.46,-7610.99,406.6,4520.1,-1294.8,45.32,-1148.18,-1249.48,-2397.67
5031,352.18,934.97,1112.74,-847.65,-7621.14,423.14,4505.01,-1295.76,42.05,-1140.75,-1253.71,-2394.46
5032,335.97,939.65,1092.84,-839.3,-7644.8,426.69,4513.06,-1275.32,42.78,-1175.88,-1232.54,-2408.42
5033,339.28,927.69,1090.86,-845.45,-7622.95,411.09,4524.73,-1303.51,43.28,-1174.76,-1260.23,-2434.98
5034,332.41,893.37,1135.67,-826.47,-7705.69,418.61,4544.3,-1251.81,41.2,-1207.79,-1210.61,-2418.4
5035,341.91,896.1,1106.96,-835.55,-7665.21,431.95,4556.62,-1274.86,42.64,-1167.22,-1232.22,-2399.44
5036,337.24,891.68,1086.23,-835.08,-7620.5,434.03,4543.38,-1307.14,43.55,-1163.03,-1263.59,-2426.61
5037,356.58,865.02,1095.91,-831.65,-7641.34,434.91,4506.95,-1287.58,42.19,-1213.63,-1245.4,-2459.03
