GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,352.21,903.38,1092.82,-825.55,-7511.38,423.05,4338.71,-1294.23,43.75,-1226.75,-1250.48,-2477.23
5002,335.68,901.26,1108.7,-818.41,-7564.02,430.59,4372.52,-1278.49,41.84,-1233.68,-1236.65,-2470.33
5003,320.38,858.21,1103.93,-813.21,-7499.32,435.78,4363.38,-1315.86,42.73,-1230.85,-1273.12,-2503.97
5004,347.25,916.05,1108.19,-832.45,-7485.87,432.3,4345.26,-1312.02,42.37,-1169.27,-1269.66,-2438.92
5005,351.01,906.93,1097.05,-839.96,-7441.36,418.73,4354.92,-1340.93,42.65,-1152.68,-1298.28,-2450.95
5006,342.35,862.3,1097.78,-833.36,-7487.71,417.9,4383,-1327.05,43.22,-1217.75,-1283.83,-2501.57
5007,347.22,919.53,1090.07,-817.03,-7465.14,403.28,4370.86,-1344.09,44.01,-1151.21,-1300.08,-2451.29
5008,309.78,901.95,1118.56,-821.28,-7467.46,423.52,4352.8,-1327.81,43.7,-1182.13,-1284.11,-2466.24
5009,317.58,912.45,1112.99,-832.76,-7505.12,428.53,4381.28,-1327.38,43.73,-1185.05,-1283.65,-2468.7
5010,349.45,891.62,1096.11,-845.79,-7531.34,420.14,4339.6,-1261.11,43.36,-1280.23,-1217.76,-2497.98
5011,344.42,878.13,1098.75,-832.67,-7513.66,423.49,4351.87,-1279.08,43.42,-1249.66,-1235.67,-2485.32
5012,356.14,868.44,1102.99,-827.76,-7471.38,428.03,4357.5,-1340.59,44.4,-1186.03,-1296.19,-2482.22
5013,335.32,896.48,1115.47,-830.92,-7443.26,432.65,4374.67,-1360.76,44.74,-1119.58,-1316.01,-2435.6
5014,316.32,886.68,1110.47,-836.02,-7496.4,421.66,4377.33,-1320.54,44.62,-1219.97,-1275.92,-2495.88
5015,358.04,870.12,1105.47,-822.32,-7422.57,425.92,4320.08,-1346.12,43.63,-1165.26,-1302.49,-2467.75
