GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,322.1,885.68,1123.56,-834.58,-7374.46,423.74,4154.36,-1280.44,43.05,-1299.59,-1237.39,-2536.99
5002,330.02,868.98,1107.28,-848.86,-7348.92,418.63,4169.31,-1294.15,44.31,-1303.55,-1249.84,-2553.38
5003,311.69,944.44,1102.08,-847.56,-7326.02,434.34,4141.1,-1288.66,43.25,-1239.94,-1245.41,-2485.35
5004,339.06,921.16,1120.38,-859.45,-7425.56,435.17,4176.97,-1270.84,43.49,-1292.27,-1227.35,-2519.62
5005,328.31,909.4,1106.04,-853.05,-7249.7,421.11,4144.89,-1363.13,43.99,-1193,-1319.14,-2512.14
5006,329.13,921.63,1087.59,-838.97,-7349.35,412.07,4147.43,-1300.05,42.74,-1290.48,-1257.31,-2547.78
5007,330.48,910.14,1115.23,-835.19,-7398.86,417.84,4193.56,-1304.02,43.86,-1266.81,-1260.16,-2526.97
5008,354.7,909.74,1106.58,-839.82,-7413.68,396.46,4135.76,-1239.05,42.23,-1350.25,-1196.82,-2547.08
5009,325.52,906.03,1110.21,-830.63,-7362.33,411.48,4107.48,-1266.23,43.63,-1332.24,-1222.6,-2554.84
5010,320.95,881.58,1107.34,-845.7,-7332.37,417.49,4114.42,-1284.92,41.89,-1336.29,-1243.04,-2579.33
5011,372.77,871.98,1128.83,-848.81,-7340.99,420.44,4102.46,-1286.01,41.76,-1293.31,-1244.26,-2537.56
5012,366.21,875.91,1109.66,-852.57,-7285.93,426.01,4121.83,-1324.63,42.48,-1238.87,-1282.15,-2521.01
5013,330.54,867.07,1101.43,-832.12,-7369.5,411.99,4189.46,-1314.36,43.22,-1301.14,-1271.14,-2572.27
5014,344.37,888.14,1111.6,-840.79,-7323.23,425.45,4159.68,-1344.59,42.85,-1234.79,-1301.74,-2536.53
5015,331.46,849.23,1113.76,-848.73,-7309.28,407.66,4113.19,-1313.52,41.09,-1342.71,-1272.43,-2615.14
5016,353.95,920.68,1140.64,-833.58,-7371.26,429.06,4183.69,-1337.44,43.1,-1176.83,-1294.33,-2471.16
5017,359.91,884.26,1102.05,-826.29,-7374.32,419.04,4121.76,-1254.24,42.6,-1313.58,-1211.64,-2525.22
5018,310.27,856.03,1086.22,-843.66,-7408.91,432.12,4166.08,-1254.9,42.77,-1401.84,-1212.12,-2613.97
5019,334.99,905.27,1111.38,-814.54,-7403.39,418.97,4148.46,-1294.03,42.52,-1298.85,-1251.52,-2550.37
5020,326.13,877.57,1105.34,-838.24,-7329.61,428.3,4164.76,-1332.64,43.1,-1265.76,-1289.55,-2555.3
5021,311.28,883.95,1110.52,-851.84,-7321.24,413.52,4147.64,-1327.12,43.76,-1306.17,-1283.36,-2589.54
5022,325.96,904.31,1101.6,-846.4,-7274.85,426.47,4108.11,-1336.03,42.61,-1254.79,-1293.42,-2548.22
5023,349.96,920.88,1129.04,-857.28,-7316.08,430.66,4156.67,-1354.31,42.24,-1186.16,-1312.08,-2498.23
5024,343.94,890.06,1117.74,-844.33,-7336.68,421.12,4116.75,-1299.66,43.66,-1291.4,-1256,-2547.4
5025,359.86,878.25,1095.2,-852.71,-7338.31,420.9,4141.16,-1317.23,42.86,-1295.65,-1274.36,-2570.01
5026,339,879.78,1096.97,-842.42,-7281.76,417.69,4171.06,-1368.17,41.61,-1219.68,-1326.57,-2546.25
5027,328.13,894.59,1096.78,-836.75,-7325.42,424.86,4172.7,-1358.83,43.15,-1245.12,-1315.68,-2560.79
5028,313.36,881.87,1124.84,-818.55,-7377.81,427.27,4142.02,-1309.89,43.12,-1307,-1266.77,-2573.77
5029,330.65,862.99,1075.37,-829.28,-7346.14,416.39,4152.16,-1339.36,43.46,-1337.85,-1295.91,-2633.76
