GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,335.66,889.14,1101.26,-841.64,-7723.43,435.85,4514.15,-1202.4,43.43,-1289,-1158.97,-2447.97
5002,349.17,900.76,1103.15,-831.58,-7703.61,423.82,4479.31,-1203.66,44.18,-1278.97,-1159.49,-2438.46
5003,341.24,879.08,1114.61,-858.15,-7773.47,425.91,4514.37,-1160.6,42.48,-1356.41,-1118.13,-2474.53
5004,323.45,883.43,1100.66,-861.18,-7746.72,435.46,4496.63,-1184.88,42.55,-1368.28,-1142.33,-2510.61
5005,322.99,882.88,1097.1,-839.15,-7808.54,427.4,4517.9,-1165.66,42.93,-1399.4,-1122.72,-2522.13
5006,351.46,902.66,1117.93,-860.29,-7755.17,411.36,4501.8,-1198.95,42.72,-1330.25,-1156.23,-2486.47
5007,309.18,885.36,1123.31,-853.21,-7796.79,428.59,4508.61,-1148.46,40.76,-1394.95,-1107.71,-2502.66
5008,347.25,890.4,1122.34,-860.12,-7732.59,422.19,4488.16,-1176.21,42.48,-1322.36,-1133.72,-2456.08
5009,312.49,857.7,1119.35,-866.8,-7750.69,427.71,4499.26,-1177.8,42.3,-1400.98,-1135.5,-2536.48
5010,309.97,921.11,1128.6,-853.5,-7777.35,427.4,4484.2,-1146.3,41.27,-1359.57,-1105.03,-2464.6
5011,348.43,927.54,1107.91,-856.1,-7789.94,414.54,4469.93,-1119.52,41.24,-1377.69,-1078.28,-2455.96
5012,331.99,844.4,1101.95,-860.25,-7797.01,435.48,4506.56,-1128.6,40.58,-1436.88,-1088.02,-2524.9
5013,331.84,900.46,1108.18,-829.84,-7785.03,440.11,4498.34,-1152.63,41.66,-1335.93,-1110.97,-2446.9
5014,350.67,874.74,1126.5,-831.54,-7803.59,431.89,4501.55,-1144.21,41.84,-1349.79,-1102.37,-2452.16
5015,352.48,922.51,1116.83,-851.66,-7812.37,419.23,4504.92,-1127.23,41.87,-1348.05,-1085.36,-2433.41
5016,335.66,923.59,1117.36,-855.24,-7754.06,423,4469.15,-1123.48,41.43,-1340.55,-1082.05,-2422.61
5017,336.48,910.29,1116.11,-849.16,-7811.54,421,4528.62,-1136.29,41.17,-1348.21,-1095.13,-2443.34
5018,345.26,912.34,1079.48,-842.97,-7837.14,426.5,4507.52,-1112.66,41.55,-1409,-1071.11,-2480.11
5019,337.95,882.22,1100.95,-864.72,-7802.19,436.92,4511.5,-1138.94,41.23,-1397.37,-1097.71,-2495.08
5020,329.67,913.12,1110.99,-851.97,-7799.24,410.83,4485.28,-1144.47,41.42,-1401.31,-1103.05,-2504.37
5021,343.58,883.04,1125.17,-859.79,-7796.89,424.55,4506.09,-1151.02,41.69,-1374.25,-1109.33,-2483.58
5022,339.62,902.04,1123.17,-851.79,-7764.93,414.87,4498.97,-1169.51,41.76,-1338.04,-1127.75,-2465.8
5023,321.34,932.95,1106.04,-838.73,-7816.15,414.38,4508.26,-1122.8,42,-1371.9,-1080.8,-2452.7
5024,366.47,886.97,1113.37,-864.87,-7815.68,414.57,4505.13,-1129.89,40.97,-1394.04,-1088.92,-2482.95
5025,328.46,897.1,1094.41,-838.04,-7770.17,421.95,4483.8,-1138.3,42.06,-1382.48,-1096.24,-2478.73
5026,347.23,929.94,1133.22,-873.11,-7729.93,423.94,4489.08,-1171.13,41.21,-1279.63,-1129.92,-2409.54
5027,330.18,878.12,1113.82,-825.58,-7836.58,421.54,4505.31,-1128.48,42.36,-1413.19,-1086.11,-2499.3
5028,323.05,917.59,1123.3,-863.22,-7793.08,419.83,4509.47,-1150.81,41.39,-1363.05,-1109.42,-2472.47
5029,332.86,872.58,1130.34,-858.99,-7775.83,418.02,4491.8,-1166.95,41.63,-1389.23,-1125.32,-2514.55
5030,344.69,902.82,1089.07,-862.79,-7756.17,426.42,4520.69,-1198.62,41.82,-1335.26,-1156.8,-2492.06
5031,318.73,917.92,1117.07,-864.81,-7745.42,406.4,4484.36,-1182.19,41.85,-1365.75,-1140.34,-2506.09
5032,321.49,885.64,1115.2,-873.2,-7681.43,433.5,4522.98,-1235.76,42.77,-1275.8,-1192.99,-2468.79
5033,341.77,887.15,1117.14,-856.92,-7712.46,422.7,4471.93,-1187.3,41.56,-1328.69,-1145.74,-2474.43
5034,323.58,902.54,1122.26,-860.16,-7699.44,437.15,4528.9,-1233.3,43.33,-1245.18,-1189.97,-2435.15
5035,336.75,899.24,1109.88,-837.11,-7742.13,433.07,4521.72,-1202.4,42.78,-1278.58,-1159.63,-2438.21
5036,342.09,926.31,1116.18,-834.94,-7738.08,416.86,4485.04,-1200.48,43.76,-1286.53,-1156.72,-2443.25
5037,359,891.85,1118.26,-844.68,-7658.48,415.43,4449.62,-1251.27,43.69,-1269,-1207.58,-2476.58
5038,333.71,864.22,1114.43,-861.59,-7679.7,431.37,4485.97,-1215.44,43.11,-1311.57,-1172.33,-2483.9
5039,353.36,910.72,1139.59,-861.29,-7687.41,422.68,4455.55,-1209.33,42.62,-1266.79,-1166.71,-2433.5
5040,353.62,906.17,1101.81,-868.3,-7670.41,415.88,4477.68,-1225.72,41.31,-1283.54,-1184.41,-2467.95
5041,365.17,871.91,1125.32,-831,-7737.08,424.52,4532.96,-1234.78,43.49,-1248.2,-1191.29,-2439.48
5042,306.77,913.3,1122.96,-828.89,-7739.88,434.12,4558.74,-1241.5,44.07,-1232.88,-1197.43,-2430.31
5043,352.92,944.64,1127.29,-861.16,-7610.01,427.88,4453.64,-1279.33,43.93,-1164.8,-1235.4,-2400.2
5044,327.72,891,1126.14,-868.42,-7609.84,437.46,4492.18,-1286.47,41.55,-1203.75,-1244.92,-2448.68
5045,327.7,913.12,1096.99,-850.74,-7680.68,443.91,4502.75,-1251.86,42.62,-1246.96,-1209.24,-2456.2
5046,357.9,873.41,1109.37,-833.63,-7693.85,421.91,4487.93,-1235.41,43.98,-1276.97,-1191.43,-2468.4
5047,319.03,893.77,1121.54,-829.83,-7720.85,423.96,4481.9,-1215.55,43.19,-1310.48,-1172.36,-2482.84
5048,326.19,891.21,1123.88,-845.57,-7748.98,424.5,4475.2,-1164.29,43.02,-1353.56,-1121.27,-2474.83
5049,334.48,842.4,1127.16,-858.77,-7654.66,420.84,4440.26,-1199.71,43,-1348.29,-1156.71,-2505
5050,334.69,862.12,1107.46,-857.79,-7707.57,423.04,4493.92,-1216.79,43.54,-1344.13,-1173.25,-2517.38
5051,325.57,909.82,1118.57,-850.47,-7728.42,418.3,4485.5,-1196.3,43.4,-1321.12,-1152.9,-2474.02
5052,350.35,899.71,1110.71,-837.48,-7749.9,441.26,4476.01,-1182.47,43.63,-1309.34,-1138.84,-2448.19
5053,360.8,908.42,1109.23,-855.37,-7665.88,430.98,4505.34,-1247.84,43.9,-1206.49,-1203.95,-2410.43
5054,355.48,894.47,1149.37,-855.27,-7700.74,424.31,4502.51,-1199.59,42.15,-1229.88,-1157.44,-2387.32
5055,332.76,921.47,1094.83,-853.93,-7690.99,403.23,4484.56,-1238.51,43.32,-1308.08,-1195.18,-2503.27
5056,353.45,848.11,1122.93,-869.43,-7661.6,427.81,4487.68,-1211.96,41.6,-1291.04,-1170.36,-2461.4
5057,348.05,904.49,1103.6,-847.61,-7683.36,427.45,4498.65,-1233.44,42.84,-1248.73,-1190.6,-2439.33
5058,346.85,872.41,1120.3,-855.91,-7677.26,425.72,4500.11,-1238.08,43.45,-1267.8,-1194.63,-2462.42
5059,331.54,912.79,1115.8,-871.92,-7724.72,434.19,4529.33,-1206.53,41.88,-1272.98,-1164.65,-2437.63
5060,336.8,923.86,1107.02,-859.79,-7672.5,410.12,4494.79,-1242.34,41.51,-1259.69,-1200.83,-2460.52
