GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,353.79,901.84,1142.25,-823.32,-7608.2,423.87,4380.47,-1238.98,46.13,-1229.3,-1192.85,-2422.15
5002,348,892.69,1132.76,-828,-7653.36,440.7,4451.96,-1244.54,45.39,-1215.26,-1199.15,-2414.41
5003,323.43,872.28,1118.16,-820.54,-7686.46,424.37,4408.54,-1195.23,45.39,-1360.23,-1149.84,-2510.07
5004,307.57,899.29,1116.09,-806.64,-7543.57,426.3,4354.65,-1293.55,46.97,-1246.32,-1246.58,-2492.9
5005,348.99,924.12,1139.81,-829.97,-7678.78,417.42,4426.68,-1223.97,44.32,-1251.73,-1179.65,-2431.37
5006,341.01,846.64,1142.57,-819.84,-7615.6,429.79,4395.32,-1256.83,45.35,-1280.11,-1211.49,-2491.6
5007,320.54,876.58,1135.82,-827.85,-7636.07,430.84,4425.9,-1242.36,45.41,-1274.24,-1196.96,-2471.19
5008,329.81,892.92,1115.68,-827,-7589.77,433.77,4412.34,-1274.14,45.32,-1232.26,-1228.82,-2461.08
5009,328.95,934.7,1140.37,-819.21,-7584.66,414.61,4412.87,-1293.76,44.3,-1172.37,-1249.46,-2421.83
5010,360.34,888.73,1123.95,-805.36,-7660.49,425.18,4408.73,-1231.8,45.6,-1258.92,-1186.2,-2445.12
5011,317.69,908.75,1128.88,-812.12,-7694.24,427.28,4415.31,-1218.42,44.67,-1308.46,-1173.75,-2482.21
5012,337.74,900.29,1119.97,-818.28,-7717.26,423.15,4446.96,-1182.05,45.68,-1307.43,-1136.37,-2443.8
5013,332.98,877.59,1091.91,-827.52,-7622.61,438.45,4410.2,-1236.71,45.08,-1299.01,-1191.64,-2490.64
5014,347.19,902.6,1116,-799.45,-7684.44,413.49,4408.66,-1219.82,45.09,-1295.94,-1174.72,-2470.66
5015,325.25,870.52,1127.82,-814.22,-7737.6,427.05,4427.21,-1170.28,45.1,-1373.95,-1125.18,-2499.13
5016,339.18,919.52,1095,-814.77,-7662.9,411.35,4405.93,-1238.01,45.06,-1306.69,-1192.95,-2499.64
5017,335.33,852.88,1129.21,-807.72,-7694.2,413.29,4462.4,-1234.12,44.92,-1308.82,-1189.2,-2498.02
5018,352.75,915.6,1126.27,-823.5,-7632.22,411.48,4443.72,-1259.08,45.39,-1205.9,-1213.7,-2419.6
5019,355.72,859.62,1148.44,-799.44,-7580.63,408.15,4383.49,-1288.25,47.09,-1224.65,-1241.16,-2465.8
5020,336.03,889.95,1123.08,-806.5,-7617.65,429.44,4440.12,-1277.03,45.54,-1205.52,-1231.49,-2437.01
5021,330.92,896.69,1120.03,-831.04,-7603.95,420.11,4421.45,-1272.58,45.02,-1245.78,-1227.55,-2473.33
5022,351.51,885.24,1118.91,-817.17,-7614.56,424.74,4427.3,-1262.15,45.47,-1224.01,-1216.68,-2440.69
5023,345.39,882.98,1107.11,-805.28,-7584.14,425.65,4410.93,-1283.48,46.38,-1217.37,-1237.1,-2454.47
5024,324.04,899.02,1092.93,-795.9,-7539.23,409.31,4385.23,-1295.92,46.37,-1224.58,-1249.55,-2474.13
5025,363.25,913.17,1120.65,-800.65,-7585.16,414.24,4364.49,-1256.83,46.09,-1210.02,-1210.74,-2420.76
