GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,324,914.72,1091.43,-823.65,-7381.66,413.42,4189.75,-1283.71,43.64,-1272,-1240.07,-2512.07
5002,352.85,866.48,1109.05,-821.33,-7316.66,403.48,4182.69,-1331.7,42.64,-1223.44,-1289.05,-2512.5
5003,323.75,935.87,1108.28,-855.85,-7404.85,412.66,4192.76,-1252.29,38.99,-1287.37,-1213.31,-2500.67
5004,340.58,932.78,1088.67,-862.08,-7257.66,414.69,4167.08,-1349.07,41.04,-1175.94,-1308.03,-2483.97
5005,346.84,913.07,1107.52,-827.52,-7326.53,405.11,4138.73,-1288.81,42.14,-1242.77,-1246.67,-2489.44
5006,326.25,918.47,1069.6,-840.45,-7349.87,419.83,4189.32,-1309.19,40.85,-1266.85,-1268.34,-2535.19
5007,346.56,923.19,1086.95,-854.58,-7325.35,404.94,4159.16,-1278.68,40.26,-1259.12,-1238.41,-2497.54
5008,331.97,874.38,1115,-848.73,-7370.43,428.45,4224.76,-1291.53,39.73,-1244.6,-1251.8,-2496.4
5009,309.16,927.15,1096.66,-846.37,-7378.47,430.18,4205.42,-1261.57,38.85,-1256.28,-1222.72,-2479
5010,343.74,907.82,1103.62,-866.02,-7339.05,424.89,4225.12,-1329.78,40.22,-1199.89,-1289.56,-2489.45
5011,314.39,867.54,1096.07,-849.59,-7326.78,413.75,4208.87,-1322.45,40.91,-1275.74,-1281.54,-2557.28
5012,327.87,951.67,1077.98,-851.3,-7308.43,394.56,4192.27,-1314.68,41.52,-1215.38,-1273.16,-2488.54
5013,348.58,901.88,1079.85,-852.36,-7440.02,412.86,4219,-1240.94,40.01,-1330.22,-1200.93,-2531.15
5014,336.49,911.17,1078.33,-839.16,-7384.71,416.67,4226.73,-1282.3,40.88,-1254.48,-1241.42,-2495.9
5015,298.06,858.16,1109.38,-842.34,-7463.43,416.75,4228.52,-1223.17,39.26,-1394.91,-1183.9,-2578.81
5016,322.66,920.35,1088.62,-854.7,-7343.92,413.66,4254.16,-1356.06,41.9,-1199.17,-1314.16,-2513.33
5017,342.02,893.5,1098.77,-830.21,-7394.46,426.89,4253.62,-1325.69,43.11,-1209.87,-1282.57,-2492.45
5018,349.44,899.13,1095.99,-871.1,-7239.03,416.59,4170.3,-1361.32,40.88,-1178.69,-1320.45,-2499.13
5019,326.94,884.36,1077.34,-844.95,-7318.68,421.07,4216.95,-1330.71,42.72,-1236.98,-1287.99,-2524.97
5020,325.05,902.41,1104.5,-829.12,-7281.71,411.18,4152.48,-1337.78,42.78,-1215.2,-1295,-2510.21
5021,362.42,909.63,1097.4,-853.16,-7319.95,435.46,4170.84,-1299.34,41,-1197.35,-1258.34,-2455.69
5022,332.05,957.72,1096.55,-840.35,-7312.05,409.76,4168.48,-1334.77,41.89,-1187.84,-1292.88,-2480.72
5023,340.07,877.64,1105.04,-867.99,-7294.15,421.25,4193.5,-1341.07,40.93,-1224.64,-1300.13,-2524.77
5024,325.49,881.56,1079.38,-853.92,-7309.71,418.06,4179.17,-1294.62,40.06,-1279.97,-1254.56,-2534.53
5025,328.32,866.02,1080.72,-848.6,-7299.45,414.84,4206.81,-1339.48,39.96,-1251.34,-1299.52,-2550.86
5026,351.06,859.8,1106.63,-844.19,-7352.58,420.48,4246.9,-1322.54,42.27,-1211.89,-1280.27,-2492.16
5027,330.91,942.5,1108.55,-855.3,-7253.42,414.36,4189.98,-1362.55,40.22,-1122.42,-1322.33,-2444.74
5028,316.65,879.51,1081.35,-845.07,-7196.73,417.52,4174.75,-1408.02,41.6,-1172.02,-1366.42,-2538.44
5029,343.18,889.32,1094.24,-857.09,-7274.96,409.75,4206.89,-1350.83,41.34,-1188.67,-1309.49,-2498.16
5030,338.3,928.07,1105.18,-826.67,-7273.8,418.24,4189.17,-1372.95,42.65,-1121.51,-1330.3,-2451.81
5031,350.79,937.57,1073.58,-840.59,-7198.77,410.18,4177.86,-1424.81,41.68,-1089.38,-1383.13,-2472.51
5032,361.33,865.02,1092.64,-822.89,-7245.14,431.89,4144.17,-1362.99,42.95,-1172.99,-1320.04,-2493.03
5033,316.43,881.95,1093.65,-865.19,-7334.89,423.78,4225.18,-1341.42,40.8,-1259.09,-1300.62,-2559.72
5034,328.39,896.56,1092.01,-857.21,-7196.82,434.63,4175.35,-1395.15,41.61,-1127.08,-1353.54,-2480.62
