GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1095.86,2932.77,3482.06,-2912.62,-25144.77,1281.15,15201.73,-5345.01,114.66,-4063.82,-5230.34,-9294.17
5002,1124.49,2851.49,3473.63,-2922.6,-25198.84,1278.24,15271.08,-5333.96,113.01,-4122.51,-5220.95,-9343.46
5003,1138.65,2934.92,3518.48,-2877.81,-25098.64,1285.44,15289.72,-5416.72,112.06,-3809.24,-5304.66,-9113.9
5004,1133.4,2860.55,3544.03,-2920.61,-25060.01,1271.55,15275.26,-5447.27,113.35,-3895.83,-5333.92,-9229.75
5005,1107.55,2970.14,3484.74,-2912.17,-25084.16,1287.69,15313.03,-5497.54,116.25,-3833.18,-5381.29,-9214.46
5006,1103.22,2914.74,3439.83,-2875.21,-25125.11,1331.49,15348.6,-5441.38,113.46,-3862.46,-5327.92,-9190.38
5007,1078.29,2947.59,3450.51,-2887.91,-25170.93,1281.65,15288.08,-5378.77,114.25,-4012.71,-5264.52,-9277.23
5008,1100.47,3008.39,3477.73,-2920.2,-25033.83,1277.46,15220.74,-5447.12,112.61,-3869.24,-5334.51,-9203.75
5009,1138.35,2964.34,3514.46,-2854.69,-25145.6,1264.83,15276.51,-5440.07,113.17,-3841.82,-5326.9,-9168.71
5010,1072.4,2835.84,3486.44,-2896.04,-25166.34,1292.83,15317.71,-5433.54,114.66,-4057.17,-5318.87,-9376.04
5011,1095.91,2991.12,3505.92,-2871.87,-25173.73,1257.27,15260.09,-5388.35,117.27,-3935.3,-5271.07,-9206.37
5012,1121.23,2927.96,3487.36,-2871.96,-25190.89,1277.49,15239.91,-5391.95,114.79,-4008.9,-5277.16,-9286.07
5013,1078.15,2910.8,3497.24,-2901.96,-25154.88,1276.78,15244.61,-5379.87,113.52,-4049.26,-5266.34,-9315.6
5014,1127.48,2866.78,3483.62,-2856.82,-25386.28,1293.55,15393.47,-5325.16,114.3,-4078.2,-5210.86,-9289.06
5015,1119.46,2951.56,3475.19,-2865.55,-25184.02,1279.49,15217.9,-5324.84,115.42,-4005.98,-5209.42,-9215.4
5016,1070.98,2928.51,3493.79,-2857.14,-25267.92,1292.39,15294.51,-5353.42,117.14,-4044.87,-5236.28,-9281.15
5017,1107.65,2950.56,3480.92,-2907.67,-25157.79,1273.8,15209.66,-5339.5,112.26,-4042.87,-5227.24,-9270.12
