GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1081.02,2911.6,3461.77,-2867.17,-24625.9,1320.69,14500.86,-5536.85,112.78,-4217.13,-5424.07,-9641.2
5002,1128.61,2962.19,3499.13,-2918.41,-24527.53,1303.92,14414.9,-5544.16,112,-4137.19,-5432.16,-9569.36
5003,1133.41,2975.12,3418.96,-2945.69,-24539.6,1310.33,14504.69,-5580.32,110.8,-4142.78,-5469.53,-9612.3
5004,1108.4,2952.41,3472.93,-2940.8,-24461.15,1278.96,14503.89,-5597.93,111.98,-4085.37,-5485.96,-9571.33
5005,1121.05,2953.58,3492.6,-2911.53,-24575.89,1290.76,14544.32,-5569.96,113.05,-4085.11,-5456.91,-9542.03
5006,1120.6,2989.22,3450.96,-2860.2,-24525.35,1293.59,14456.31,-5571.83,113.56,-4074.89,-5458.27,-9533.16
5007,1149.91,3053.41,3475.88,-2861.55,-24488.78,1260.05,14403.88,-5593.43,114.85,-4007.2,-5478.57,-9485.77
5008,1145.58,2999.97,3428.43,-2882.22,-24463.13,1302.93,14443.47,-5636.41,115.82,-4024.96,-5520.6,-9545.56
5009,1045.34,2922.41,3420.48,-2851.57,-24428.38,1288.9,14393.96,-5589.98,116.57,-4208.85,-5473.41,-9682.26
5010,1074.28,2982.92,3425.25,-2884.23,-24437.8,1270.7,14492,-5650.48,113.74,-4076.89,-5536.74,-9613.63
5011,1135.64,2969.07,3465.5,-2880.85,-24402.93,1259.42,14445.43,-5659.48,116.64,-4008.72,-5542.85,-9551.57
5012,1107.73,3016.11,3478.6,-2876.47,-24519.19,1328.53,14485.74,-5578.81,113.84,-3978.94,-5464.96,-9443.91
5013,1081.85,2962.12,3460.22,-2857.35,-24608.8,1316.5,14481.57,-5527.35,114.52,-4163.89,-5412.83,-9576.73
5014,1076.34,2967.07,3475.29,-2886.05,-24603.32,1303.97,14473.3,-5507.76,112.41,-4193.39,-5395.35,-9588.74
5015,1146.03,2928.12,3480.81,-2853.88,-24477.89,1262.37,14372.6,-5606.51,116.46,-4141.84,-5490.05,-9631.9
5016,1122.99,2990.68,3504.38,-2853.54,-24585.79,1300.4,14464.47,-5567.37,114.27,-4056.42,-5453.1,-9509.51
5017,1078.83,2952.14,3450.04,-2913.09,-24599.4,1284.15,14459.52,-5532.33,116.64,-4287.82,-5415.69,-9703.51
5018,1051.34,2825.82,3491.25,-2927.44,-24534.8,1290.74,14514.71,-5519.32,113.32,-4288.37,-5406,-9694.37
5019,1107.9,2970.37,3478.22,-2927.74,-24368.61,1293.16,14440.84,-5676.28,115.57,-4005.86,-5560.71,-9566.57
5020,1074.64,2922.37,3476.5,-2884.54,-24358.44,1263.29,14405.15,-5690.22,115.25,-4101.03,-5574.97,-9676
5021,1124.25,2958.28,3494.06,-2906.28,-24336.92,1308.68,14454.21,-5692.28,114.32,-3903.71,-5577.96,-9481.67
5022,1081.48,2998.54,3505.02,-2844.95,-24503.48,1292.15,14399.7,-5565.24,115.69,-4071.54,-5449.55,-9521.09
5023,1122.74,2921.73,3483.91,-2904.08,-24419.45,1275.19,14444.6,-5633.3,117.51,-4075.36,-5515.79,-9591.15
5024,1133,2882.76,3473.6,-2864.76,-24503.46,1266.71,14438.59,-5594.3,117.92,-4173.56,-5476.38,-9649.94
5025,1067.34,2985.93,3455.18,-2853.58,-24458.75,1280.12,14457.07,-5619.87,117.35,-4066.71,-5502.52,-9569.22
5026,1048.4,2855.46,3482.8,-2879.85,-24586.22,1292.35,14469.98,-5516.18,114.27,-4317.09,-5401.9,-9718.99
5027,1101.42,2937.78,3464.97,-2851.11,-24526.84,1261.36,14371.23,-5485.34,116.35,-4241.2,-5368.99,-9610.19
5028,1074.32,2847.84,3456.37,-2888.9,-24408.53,1293.52,14470.69,-5651.42,113.63,-4154.69,-5537.79,-9692.47
5029,1102.31,2910.88,3487.72,-2871.48,-24491.44,1297.68,14460.13,-5591.87,116.85,-4104.19,-5475.02,-9579.22
5030,1092.23,2980.7,3445.32,-2859.39,-24572.73,1298.28,14499.35,-5572.71,116.41,-4116.24,-5456.31,-9572.55
5031,1114.32,2905.77,3448.75,-2893.45,-24393.64,1285.3,14443.29,-5678.38,118.41,-4089.66,-5559.97,-9649.63
5032,1103.19,2851.85,3484.24,-2909.42,-24352.54,1295.31,14453.71,-5720.87,116.22,-4073.66,-5604.65,-9678.31
5033,1092.03,2869.28,3500.53,-2876.4,-24433.77,1294,14482.91,-5672.81,116.06,-4071.42,-5556.76,-9628.18
5034,1096.46,2934.39,3459.12,-2895.67,-24416.59,1280.93,14470.9,-5674.39,116.22,-4070.47,-5558.17,-9628.64
5035,1117.52,2916.57,3459.12,-2875.72,-24331.22,1301.46,14393.98,-5703.05,116.26,-4018.28,-5586.79,-9605.07
5036,1093.36,2904.43,3470.13,-2841.27,-24508.33,1298.34,14486.95,-5648.81,115.78,-4096.41,-5533.04,-9629.44
5037,1084.82,3026.39,3504.5,-2885.22,-24460.78,1289.88,14522.17,-5676.97,118.2,-3918.23,-5558.77,-9477
5038,1122.84,2939.07,3451.24,-2888.48,-24422.56,1305.78,14423.65,-5666.23,116.86,-4068.46,-5549.38,-9617.84
5039,1111.34,2956.19,3477.84,-2931.35,-24429.08,1279.97,14405.9,-5603.82,114.75,-4129.19,-5489.07,-9618.27
5040,1114.52,2942.78,3460.58,-2852.67,-24571.46,1279.39,14503.01,-5598.55,116.59,-4123.85,-5481.95,-9605.8
5041,1072.39,2893.57,3481.56,-2862.1,-24599.55,1317.52,14510.81,-5577.44,114.87,-4185.79,-5462.57,-9648.37
5042,1137.28,2962.14,3542.47,-2881.11,-24632.18,1279.24,14452.62,-5527.78,114.4,-4139.53,-5413.38,-9552.91
5043,1085.38,2865.54,3447.19,-2851.78,-24609.2,1306.13,14497.68,-5520.01,114.05,-4259.06,-5405.96,-9665.02
5044,1108.88,2906.84,3497.97,-2895.25,-24573.75,1261.08,14436.6,-5517.99,113.54,-4257.63,-5404.45,-9662.07
5045,1137.43,2900.36,3499.85,-2881.3,-24522.25,1283.86,14540.26,-5682.83,114.98,-4041.79,-5567.85,-9609.64
5046,1083.33,2899.06,3501.35,-2855.01,-24559.45,1292.93,14512.05,-5657.41,117.04,-4125.73,-5540.37,-9666.1
5047,1081.69,2824.81,3527.12,-2870.75,-24629.67,1292.71,14509.79,-5579.58,116.03,-4264.3,-5463.55,-9727.84
5048,1141.48,2949.67,3485.48,-2909.77,-24627.44,1283.37,14532.34,-5568.72,115.24,-4144.87,-5453.47,-9598.34
5049,1036,2923.61,3466.32,-2881.4,-24515.12,1256.22,14471.49,-5547.3,116.36,-4242.89,-5430.93,-9673.82
5050,1085.37,2989.28,3488.36,-2862.42,-24603.25,1306.53,14527.94,-5586.56,116.28,-4068.2,-5470.28,-9538.48
