GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1121.05,2972.79,3490.54,-2851.51,-24862.61,1278.27,14996.18,-5448.82,114.67,-3855.3,-5334.15,-9189.45
5002,1075.86,2918.6,3471.9,-2899.79,-25013.54,1288.38,15046.93,-5303.84,110.45,-4111.66,-5193.38,-9305.05
5003,1119.87,2930.3,3425.18,-2887.34,-25043.23,1275.3,15051.34,-5321.88,110.54,-4128.57,-5211.35,-9339.92
5004,1105.4,2938.21,3474.33,-2899.11,-25141.8,1291.38,15081.14,-5225.94,110.39,-4150.43,-5115.55,-9265.98
5005,1076.38,2966.31,3464.15,-2891.26,-25085.07,1285.67,15082.84,-5261.36,110.15,-4100.98,-5151.21,-9252.19
5006,1117.4,2973.18,3437.73,-2884.99,-24988.3,1278.33,15009.51,-5343.37,109.23,-4057.14,-5234.15,-9291.29
5007,1107.17,2983.94,3437.19,-2873,-25120.69,1273.38,15106.29,-5305.09,110.52,-4085.72,-5194.57,-9280.29
5008,1094.48,3001.78,3464.63,-2861.91,-25141.41,1263.62,15075.27,-5278.09,110.31,-4103.53,-5167.78,-9271.31
5009,1083.29,2904.84,3423.05,-2864.44,-25080.22,1295.11,15136.29,-5348.21,112.21,-4102.08,-5236,-9338.08
5010,1055.35,2945.42,3412.85,-2890.84,-25000.86,1285.55,15080.58,-5344.88,109.86,-4111.95,-5235.02,-9346.97
5011,1067.33,3024.94,3462.3,-2877.21,-24929.57,1273.55,15044.36,-5391.24,111.97,-3934.31,-5279.27,-9213.57
5012,1108.89,2989.99,3470.79,-2925.85,-24945.56,1299.53,15079.01,-5389.15,112.07,-3923.19,-5277.08,-9200.27
5013,1101.47,2892.04,3468.9,-2912.36,-24995.58,1235.93,15103.18,-5386.5,110.9,-4106.42,-5275.6,-9382.01
5014,1085.68,2809.91,3452.03,-2909.02,-24895.7,1287.26,15069.23,-5436.99,111.32,-4100.62,-5325.67,-9426.28
