GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1100.95,2952.31,3505.97,-2899.21,-25125.15,1290.78,15283.45,-5419.95,113.1,-3890.91,-5306.85,-9197.77
5002,1117.51,2963.69,3469.45,-2913.53,-25193.63,1279.28,15283.3,-5327.24,113.76,-3993.94,-5213.48,-9207.43
5003,1119.36,2955.98,3446.84,-2864.62,-25262.72,1285.97,15208.96,-5231.61,112.88,-4110.24,-5118.73,-9228.97
5004,1105.76,2973.61,3460.43,-2853.87,-25247.67,1287.23,15211.5,-5229.47,115.82,-4063.01,-5113.64,-9176.65
5005,1070.31,2915.55,3478.02,-2894.24,-25314.61,1308.33,15348.9,-5287.34,114.37,-4087.75,-5172.96,-9260.71
5006,1102.3,2962.92,3484.16,-2835.75,-25168.46,1287.74,15202.97,-5326.66,119.71,-3964.13,-5206.95,-9171.08
5007,1086.63,2964.12,3489.43,-2890.14,-25006.8,1289.77,15261.99,-5420.45,115.67,-3805,-5304.78,-9109.78
5008,1065.8,2867.83,3500,-2895.37,-25164.29,1296.67,15261.65,-5363.18,115.64,-4067.7,-5247.54,-9315.24
5009,1093.78,2949.69,3496.41,-2906.2,-25059.85,1256.45,15176.77,-5387.2,115.13,-3992.95,-5272.07,-9265.02
5010,1130.94,3008.58,3471.66,-2889.63,-25019.74,1280.02,15217.45,-5453.79,116.85,-3800.73,-5336.93,-9137.67
5011,1098.97,2997,3483.88,-2895.5,-24957.74,1299.1,15165.05,-5466.68,115.93,-3809.24,-5350.76,-9159.99
5012,1129.02,2891.38,3479.4,-2836.61,-25117.98,1293.37,15226.55,-5384.84,117.85,-3934.87,-5266.99,-9201.86
5013,1086.94,2940.19,3481.61,-2858.71,-25103.07,1293.04,15241.45,-5352.5,113.24,-3918.54,-5239.26,-9157.8
5014,1061.01,2954.25,3431.96,-2831.38,-25152.93,1290.52,15244.92,-5399.52,115.58,-4001.66,-5283.94,-9285.59
5015,1163.14,2876.91,3483.34,-2877.02,-25210.2,1275.83,15287.4,-5338.33,115.71,-4000.61,-5222.62,-9223.22
5016,1085.76,2927.05,3498.55,-2929.9,-25039.95,1268.52,15249.15,-5449.94,113.64,-3940.82,-5336.3,-9277.12
5017,1072.72,2993.61,3482.41,-2863.05,-25149.37,1279.93,15245.67,-5381.35,115.12,-3938.08,-5266.23,-9204.31
5018,1089.34,2966.11,3478.87,-2849.58,-25018.46,1290.02,15259.35,-5530.15,117.76,-3784.36,-5412.38,-9196.75
5019,1119.76,2946.2,3473.52,-2868.81,-25106.17,1270.4,15245.66,-5431.99,117.7,-3919.44,-5314.29,-9233.73
5020,1105.54,2996.96,3480.93,-2917.82,-25004.47,1261.68,15224.01,-5466.28,117.48,-3853.18,-5348.79,-9201.97
5021,1039.13,2896.57,3472.83,-2918.76,-24985.92,1296.58,15257.14,-5493.83,115.11,-3942.42,-5378.71,-9321.13
5022,1100.43,2901.6,3472.84,-2851.01,-25050.3,1300.26,15248.2,-5486.32,117.86,-3878,-5368.46,-9246.45
5023,1118.46,2960.65,3487.92,-2890.87,-25060.09,1292.09,15290.88,-5423.48,112.94,-3800.96,-5310.54,-9111.5
5024,1133.16,2985.56,3470.51,-2878.78,-25122.64,1271.64,15219.43,-5423.79,115.55,-3921.12,-5308.23,-9229.35
5025,1084.89,2982.36,3501.28,-2878,-25167.29,1296.86,15270.74,-5387.93,117.54,-3909.16,-5270.38,-9179.54
5026,1130.06,2963.4,3505.58,-2855.83,-25161.07,1294.95,15214.99,-5375.6,116.58,-3907.91,-5259.02,-9166.93
5027,1064.71,2905.53,3490.82,-2904.55,-25239.58,1292.41,15359.41,-5384.69,115.15,-4031.24,-5269.54,-9300.78
