GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1071.65,2958.46,3542.26,-2870.72,-25158.9,1318.25,14969.2,-5219.61,110.54,-4169.8,-5109.06,-9278.86
5002,1058.98,2929.95,3503.93,-2887.3,-25174.41,1308.91,14943.53,-5231.74,113.07,-4316.4,-5118.67,-9435.08
5003,1112.1,2864.99,3541.08,-2891.06,-24968.08,1287.55,14910.43,-5325.29,111.08,-4142.99,-5214.21,-9357.2
5004,1066.89,3030.83,3480.54,-2893.47,-24883.48,1296.64,14909.07,-5423.58,114.31,-3992.98,-5309.27,-9302.25
5005,1069.77,2987.83,3490.0,-2885.27,-24780.0,1287.31,14861.88,-5457.25,111.66,-3968.48,-5345.59,-9314.07
5006,1125.56,3004.71,3479.68,-2842.85,-24856.14,1310.35,14910.37,-5463.78,116.26,-3868.32,-5347.52,-9215.84
5007,1132.6,2915.74,3488.73,-2875.35,-24787.96,1300.43,14810.52,-5432.58,114.71,-4015.29,-5317.87,-9333.16
5008,1090.13,3005.74,3520.87,-2861.78,-24857.51,1295.03,14827.61,-5398.93,112.94,-3979.9,-5285.99,-9265.89
5009,1074.28,2914.29,3524.56,-2839.18,-24924.42,1292.57,14999.98,-5470.84,114.22,-3957.92,-5356.62,-9314.55
5010,1101.5,2906.61,3482.15,-2854.95,-24751.98,1292.55,14830.87,-5476.86,114.44,-3993.25,-5362.42,-9355.67
5011,1083.0,3011.37,3507.46,-2862.39,-24927.28,1290.75,14912.91,-5406.59,112.06,-3984.19,-5294.53,-9278.72
5012,1095.62,2936.51,3496.32,-2846.66,-24920.45,1302.17,14911.26,-5434.04,117.14,-4025.23,-5316.89,-9342.12
5013,1163.9,2912.32,3469.74,-2880.49,-24894.24,1271.71,14939.26,-5497.37,113.79,-4017.79,-5383.58,-9401.36
5014,1095.96,2989.25,3504.73,-2843.32,-24803.83,1273.0,14872.75,-5530.0,118.55,-3911.45,-5411.45,-9322.91
5015,1101.84,2950.3,3515.1,-2874.5,-24891.48,1275.39,14879.6,-5413.16,115.18,-4043.76,-5297.99,-9341.75
5016,1140.69,2897.87,3495.38,-2837.55,-24959.95,1317.43,14994.05,-5426.93,115.69,-3952.08,-5311.24,-9263.32
5017,1137.49,2917.64,3520.18,-2838.39,-24932.64,1312.69,14944.39,-5446.19,112.93,-3938.65,-5333.26,-9271.9
5018,1082.54,2950.01,3540.4,-2895.54,-24908.92,1277.87,14945.88,-5484.35,112.91,-4007.76,-5371.44,-9379.2
5019,1112.6,2910.61,3505.19,-2860.81,-24806.11,1313.34,14937.22,-5507.07,114.82,-3887.96,-5392.26,-9280.21
5020,1098.58,2869.49,3515.62,-2858.37,-24870.07,1280.53,14961.22,-5497.47,116.21,-4003.0,-5381.26,-9384.26
5021,1108.76,2868.72,3510.98,-2830.82,-24979.59,1284.19,14958.95,-5412.32,116.56,-4078.81,-5295.76,-9374.57
