GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5149,1114.49,2981.69,3438.7,-2844.22,-24894.14,1260.84,15078.39,-5484.38,116.81,-3864.26,-5367.56,-9231.83
5150,1107.78,2909.06,3441.66,-2830.03,-25093.45,1302.17,15070.02,-5291.12,113.8,-4092.79,-5177.32,-9270.11
5151,1078.95,2998.27,3415,-2862.74,-24944.45,1276.58,15049.38,-5391.08,115.93,-3989,-5275.15,-9264.15
5152,1103.31,2926.29,3441.68,-2849.59,-24824.98,1243.27,15042.52,-5481.73,119.54,-3917.5,-5362.19,-9279.69
5153,1119.55,2986.94,3437.25,-2809.62,-24962.49,1300.8,15060.54,-5407.73,119.41,-3867.02,-5288.32,-9155.34
5154,1079.11,2985.96,3409.04,-2817.8,-24867.94,1275.88,14968.74,-5426.01,117.26,-3967.01,-5308.75,-9275.75
5155,1044.19,2985.61,3433.47,-2868.01,-24927.75,1322,15129.27,-5466.01,116.71,-3881.22,-5349.3,-9230.52
5156,1103.31,3000.53,3440.19,-2818.43,-24953.55,1297.64,15007.82,-5451.1,117.4,-3922.47,-5333.7,-9256.17
5157,1085.07,2951.17,3451.62,-2795.21,-24979.28,1282.57,15037.43,-5392.86,117.73,-3966.63,-5275.13,-9241.76
5158,1056.71,2912.91,3462.96,-2845.17,-24950.54,1292.83,15087.91,-5407.95,115.94,-3982.39,-5292.01,-9274.4
5159,1063.06,2947.98,3468.91,-2870.95,-24934.89,1296.96,15134.16,-5426.79,118.18,-3894.77,-5308.61,-9203.38
5160,1088.74,2946.94,3427.92,-2839.39,-25003.97,1291.26,15116.94,-5412.19,117.32,-3971.57,-5294.87,-9266.44
5161,1114.83,2950.36,3410.22,-2838.56,-25058.55,1279.71,15116.41,-5355.58,116.63,-4025.58,-5238.95,-9264.53
5162,1128.16,2919.36,3441.29,-2849.76,-25076.25,1291.07,15092.89,-5332.3,117.82,-4053.24,-5214.48,-9267.72
5163,1103.71,2950.61,3461.28,-2848.51,-25072.33,1292.76,15090.78,-5350.94,115.77,-4021.71,-5235.17,-9256.88
5164,1070.43,2987.05,3409.18,-2856.74,-25054.1,1295.14,15135.32,-5405.42,116.26,-4013.72,-5289.17,-9302.89
5165,1088.74,2951.11,3388.95,-2854.98,-24987.37,1291.21,15115.03,-5437.22,116.36,-4007.31,-5320.85,-9328.17
5166,1101.81,2956.83,3418.84,-2844.33,-24944.26,1270.6,15015.73,-5379.01,116.63,-4024.77,-5262.38,-9287.15
5167,1095.29,2959.27,3440.89,-2800.01,-25038.51,1281.82,15032.9,-5349.69,116.96,-4028.35,-5232.74,-9261.08
5168,1162.03,2871.81,3421.35,-2869.46,-25009.33,1287.69,15036.93,-5366.82,117.5,-4098.99,-5249.32,-9348.31
5169,1123.54,2972.21,3457.19,-2874.03,-25001.23,1277.15,15025.34,-5359.92,116.55,-4019.84,-5243.36,-9263.2
5170,1136.35,2942.03,3428.35,-2862.09,-24963.1,1261.28,15072.35,-5445.73,118.07,-3984.84,-5327.65,-9312.49
5171,1123.57,2949.48,3498.78,-2860.48,-25209.9,1280.55,15135.83,-5256.89,116.72,-4082.16,-5140.17,-9222.34
5172,1130.78,2938.88,3429.66,-2891.5,-25089.3,1295.2,15136.29,-5335.5,116.09,-4049.99,-5219.4,-9269.39
5173,1053.42,3012.9,3431.34,-2819.74,-24956.71,1290.24,15058,-5408.8,116.64,-3930.55,-5292.17,-9222.72
5174,1125.64,3004.66,3463.78,-2838.43,-24869.51,1290.22,15086.61,-5538.3,117.93,-3737.05,-5420.37,-9157.42
5175,1083.73,2968.76,3434.36,-2856.46,-25012.16,1284.71,15082.65,-5403.36,116.1,-4014.41,-5287.26,-9301.67
5176,1125.36,2981.1,3434.76,-2890.72,-24983.94,1274.46,15083.75,-5420.46,117.36,-3975.22,-5303.1,-9278.33
5177,1087.79,2985.39,3396.83,-2866.11,-24947.16,1277.77,15074.76,-5443.81,116.81,-3990.72,-5327,-9317.72
5178,1069.85,3005.49,3451.66,-2853.26,-25000.65,1289.84,15132.42,-5383.62,118.1,-3904.64,-5265.52,-9170.16
5179,1099.11,3050.81,3415.93,-2834.18,-24697.53,1274.64,15030.2,-5636.65,119.28,-3661.01,-5517.37,-9178.38
5180,1097.08,2981.31,3484.1,-2826.25,-24786.25,1271.72,15069.27,-5579.03,117.41,-3709.02,-5461.62,-9170.64
5181,1089.74,2951.49,3393.98,-2843.48,-24789.6,1268.08,15093.21,-5578.59,120.33,-3836.58,-5458.25,-9294.83
5182,1071.78,2976,3434,-2865.04,-24800.83,1289.2,15097.05,-5550.13,120.46,-3797.85,-5429.68,-9227.53
5183,1051.89,2958.25,3471.27,-2850.95,-24850.5,1283.05,15061.08,-5554.89,118.32,-3875.91,-5436.57,-9312.48
5184,1127.92,2944.69,3419.94,-2789.98,-24798.71,1278.38,15036.39,-5555.07,122.35,-3781.38,-5432.72,-9214.09
5185,1066.99,2960.29,3443.38,-2856.49,-24982.54,1281.5,15136.51,-5473.61,118.49,-3950.35,-5355.12,-9305.47
5186,1081.84,2928.52,3489.83,-2814.65,-24992.83,1283.19,15079.2,-5457.35,119.14,-3944.9,-5338.21,-9283.1
5187,1062.05,2951.71,3455.72,-2872.26,-25014.43,1303.81,15154.18,-5447.45,120.01,-3959.21,-5327.44,-9286.65
5188,1094.58,2954.86,3441.54,-2819.56,-24929.83,1282.94,15096.4,-5507.62,117.76,-3879.09,-5389.86,-9268.94
5189,1064.56,2859.9,3454.2,-2873.86,-24845.57,1295.23,15130.53,-5548.59,115.35,-3915.02,-5433.24,-9348.26
5190,1075.84,2976.48,3433.36,-2824.45,-24930.37,1306.33,15061.88,-5488.8,116.28,-3900.92,-5372.52,-9273.45
5191,1064.73,2988.21,3446.3,-2844.97,-24848.86,1278.33,14997.86,-5429.16,116.69,-3918.39,-5312.47,-9230.87
5192,1091.44,2931.06,3484.74,-2850.69,-25028.46,1320,15070.98,-5400.52,115.09,-3980.94,-5285.43,-9266.37
5193,1065.47,3017.09,3477.46,-2856.07,-24950.89,1274.82,15084.86,-5495.5,116.69,-3887.26,-5378.8,-9266.06
5194,1105.47,2981.18,3469.31,-2847,-24880.71,1294.3,15058.73,-5494.52,118.14,-3818.73,-5376.38,-9195.11
5195,1087.22,2939.44,3423.05,-2799.05,-24907.82,1284.7,15098.7,-5525.3,117.75,-3873.76,-5407.55,-9281.31
5196,1050.51,3015.77,3454.46,-2832.76,-24961.52,1286.67,15044.53,-5432.24,117.27,-3942.33,-5314.96,-9257.3
5197,1074,2912.23,3497.41,-2860.03,-24895.95,1287.93,15065.79,-5478.1,114.49,-3918.63,-5363.61,-9282.25
5198,1128.15,2994.57,3412.26,-2822.33,-24922.96,1285.3,14998.39,-5442.63,117.94,-3926.63,-5324.69,-9251.32
5199,1067.49,2974.87,3470.97,-2839.42,-24946.51,1287.33,15107.3,-5515.08,119.23,-3877.98,-5395.84,-9273.82
5200,1075.1,2971.72,3512.16,-2834.22,-24776.45,1256.36,15027.6,-5577.83,118,-3767.73,-5459.82,-9227.55
5201,1076.59,2933.44,3453.06,-2846.52,-24975.01,1298.81,15092.53,-5422.36,118.46,-3967.09,-5303.9,-9270.99
5202,1109.12,3007.13,3447.1,-2833.11,-24948.84,1266.71,15088.11,-5485.05,115.01,-3863.79,-5370.04,-9233.83
5203,1072.01,2970.81,3448.34,-2855.62,-25049.35,1279.85,15155.37,-5407.33,116.55,-3978.59,-5290.78,-9269.37
