GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1151.49,3066.5,3448.97,-2867.63,-24773.88,1252.06,15039.98,-5608.37,119.55,-3682.52,-5488.81,-9171.33
5002,1058.56,2985.64,3467.71,-2822.19,-24727.61,1284.52,14994.99,-5604.58,116.06,-3758.37,-5488.52,-9246.9
5003,1065.72,2904.18,3460.6,-2798.12,-24988.48,1290.79,15047.8,-5449.86,117.09,-4017.5,-5332.77,-9350.27
5004,1094.95,2963.55,3452.34,-2814.19,-24897.58,1303.14,15069.52,-5524.98,116.57,-3828.27,-5408.41,-9236.68
5005,1063.8,2927.83,3467.57,-2849.14,-24877.37,1273.09,14986.06,-5483.51,117.66,-4008.16,-5365.84,-9374
5006,1120.29,2912.82,3479.61,-2817.9,-25006.49,1283.82,15083.19,-5449.22,117.31,-3944.66,-5331.91,-9276.57
5007,1076.69,2865.73,3409.29,-2822.48,-24882.25,1279.39,15020.35,-5463.34,118.63,-4053.27,-5344.71,-9397.97
5008,1085.41,2885.38,3463.71,-2829.96,-24830.71,1282.04,14991.27,-5505.54,117.2,-3952.86,-5388.34,-9341.2
5009,1091.8,2871.18,3470.98,-2835.2,-24871.71,1247.55,15056.83,-5540.03,116.22,-3968.56,-5423.82,-9392.38
5010,1150.97,2962.89,3445.96,-2825.05,-24818.75,1253.63,15027.84,-5584.66,117.3,-3802.5,-5467.36,-9269.87
5011,1094.15,2933.83,3483.36,-2833.5,-24927.83,1293.5,15090.9,-5492.76,115.01,-3865.58,-5377.75,-9243.34
5012,1074.22,2895.21,3490.66,-2866.31,-24984.36,1273.62,15041.07,-5422.25,113.27,-4075.89,-5308.98,-9384.87
5013,1120.88,2941.16,3475.69,-2863.24,-24908.36,1286.36,15121.24,-5537.41,113.48,-3826.28,-5423.93,-9250.22
5014,1058.92,2861.73,3435.43,-2895.82,-24806.94,1283.9,15044.44,-5503.98,113.34,-4018.34,-5390.64,-9408.98
5015,1083.2,2916.75,3452.13,-2849.38,-24672.97,1319.52,15076.5,-5699.08,119.04,-3674.25,-5580.04,-9254.29
5016,1133.93,2896.39,3491.58,-2824.54,-24760.3,1296.9,15049.24,-5629.81,119.32,-3716.8,-5510.49,-9227.29
5017,1065.91,2899.93,3511.49,-2835.9,-24846.47,1283.27,15041.91,-5574.24,119.4,-3879.85,-5454.84,-9334.7
5018,1101.49,2988.68,3484.94,-2816.55,-24813.03,1272.83,15016.32,-5605.3,117.77,-3765.32,-5487.53,-9252.85
5019,1141.98,2955.22,3473.34,-2864.73,-24864.15,1281.7,15066.49,-5531.32,117.2,-3810.15,-5414.12,-9224.27
5020,1094.63,2929.84,3455.31,-2852.07,-24865.07,1276.23,15122.98,-5579.31,117.31,-3838.14,-5462,-9300.14
5021,1111.32,2929.95,3420.48,-2806.94,-24878.51,1278.94,15106.95,-5546.84,117.79,-3837.8,-5429.06,-9266.86
5022,1104.52,2948.94,3520.75,-2829.91,-24937.82,1308.68,15131.19,-5532.19,114.07,-3753.67,-5418.12,-9171.79
5023,1074.09,2848.3,3460.12,-2820.09,-24900.53,1289.77,15078.06,-5523.11,119.13,-3970.28,-5403.98,-9374.26
5024,1081.14,2906.96,3455.25,-2847.66,-24771.85,1272.54,15045.15,-5597.71,119.66,-3858.47,-5478.05,-9336.52
5025,1111.8,2910.02,3508.73,-2866.18,-24796.9,1270.1,15100.25,-5580.69,114.19,-3762.19,-5466.5,-9228.69
5026,1064.08,2883.71,3481.7,-2877.93,-24774.43,1264.59,15104.48,-5618.19,118.53,-3853.8,-5499.66,-9353.46
5027,1088.74,2952.6,3504.06,-2876.53,-24642.1,1261.75,14955.47,-5626.56,119.19,-3756.01,-5507.36,-9263.37
5028,1112.19,2889.79,3483.24,-2816.35,-24723.66,1314.52,15091.76,-5694.56,119.34,-3648.51,-5575.23,-9223.74
5029,1119.73,2900.71,3488.53,-2839.43,-24718.08,1298.89,15007.85,-5637.17,120.23,-3741.79,-5516.93,-9258.73
5030,1092.33,2950.92,3483.57,-2831.09,-24717.65,1288.41,15071.48,-5691.64,120.21,-3662.02,-5571.42,-9233.44
5031,1120.85,2930.94,3494.79,-2822.64,-24771.48,1280.44,15020.39,-5614.12,117.12,-3746.71,-5497,-9243.72
5032,1104.52,2996.19,3405.57,-2860.52,-24691.69,1241.37,15012.29,-5671.51,118.72,-3792.28,-5552.79,-9345.07
5033,1098.55,2913.83,3463.89,-2844.68,-24831.64,1282.1,15037.72,-5527.34,117.02,-3880.24,-5410.31,-9290.55
5034,1088.95,2928.01,3444.52,-2827.81,-24807.83,1275.82,15058.06,-5576.06,117.86,-3840.28,-5458.2,-9298.48
5035,1104.68,2893.46,3471.02,-2923.03,-24660.28,1299.55,15092.35,-5657.71,116.41,-3722.24,-5541.3,-9263.55
5036,1074.11,2923.89,3428.94,-2814.73,-24831.92,1289.39,15031.16,-5532.12,119.85,-3899.16,-5412.27,-9311.43
5037,1131.5,2909.65,3461.01,-2814.76,-24816.26,1242.2,15034.46,-5600.77,118.02,-3852.21,-5482.75,-9334.96
5038,1070.26,2917.83,3462.17,-2835.17,-24645.75,1250.73,15022.06,-5719.32,124.31,-3757.87,-5595.01,-9352.88
5039,1091,2943.08,3438.45,-2831.37,-24908.6,1268.3,15026.34,-5453.93,118.88,-3972.79,-5335.05,-9307.84
5040,1100.15,2876.55,3424.13,-2806.83,-24677.53,1262.11,14984.29,-5649.24,120.68,-3837.14,-5528.56,-9365.7
5041,1097.96,2858.98,3429.11,-2814.93,-24579.93,1285.24,14941.01,-5706.55,121.63,-3782.57,-5584.91,-9367.48
5042,1064.19,2908.49,3455.41,-2839.18,-24857.87,1300.03,15106.49,-5606.07,116.97,-3862.45,-5489.1,-9351.55
5043,1100.9,2950.97,3447.38,-2786.53,-24791.41,1316.18,15020.86,-5605.28,118.09,-3741.65,-5487.19,-9228.84
5044,1061.09,2898.68,3482.34,-2850.34,-24842.67,1283.06,15021.02,-5520.68,114.49,-3946.81,-5406.19,-9353
5045,1049.95,2882,3485.08,-2830.81,-24947.38,1282.07,15042.06,-5484.53,117.31,-4037.02,-5367.21,-9404.24
5046,1139.14,2909.47,3451.62,-2822.51,-24902.76,1252.54,15038.73,-5473.68,114.8,-3933.77,-5358.88,-9292.65
5047,1070.92,2955.77,3483.76,-2852.88,-24887.99,1274.01,14990,-5469.32,114.43,-3966.4,-5354.89,-9321.28
5048,1070.87,2967.04,3497.4,-2840.26,-24932.55,1295.95,15076.33,-5506.95,115.44,-3865.22,-5391.51,-9256.73
5049,1074.2,2929.02,3434.49,-2821.23,-24997.87,1266.37,15027.29,-5440.11,112.96,-4087.72,-5327.15,-9414.87
5050,1077.58,2908.79,3429.42,-2821.38,-24916.72,1302.22,15075.22,-5501.57,115.68,-3944.87,-5385.88,-9330.75
5051,1109.44,2928.17,3503.93,-2825.09,-24782.78,1263.07,15020.88,-5603.81,115.98,-3782.38,-5487.83,-9270.21
5052,1103.4,2913.42,3431.16,-2837.59,-24736.66,1271.24,15032.15,-5621.2,115.06,-3822.88,-5506.14,-9329.01
5053,1099.28,2963.83,3489.89,-2852.85,-24799.51,1280.3,15106.52,-5610.7,114.66,-3712.55,-5496.04,-9208.59
5054,1079.45,2947.43,3484.11,-2914.8,-24807.2,1246.7,15057.91,-5516.39,115.43,-3906.41,-5400.96,-9307.36
5055,1072.32,2866.57,3477.24,-2876.49,-24775.63,1272,15096.39,-5611.01,113.85,-3867.59,-5497.17,-9364.76
5056,1066.35,2971.77,3484.1,-2879.52,-24846.81,1261.26,15031.69,-5514.7,113.36,-3911.16,-5401.33,-9312.49
5057,1089.41,2928.02,3481.07,-2863.26,-24866.85,1269.87,15017.19,-5486.59,113.69,-3944.55,-5372.9,-9317.45
5058,1075.25,2937.69,3487.73,-2888.72,-24764.82,1278.75,15078.23,-5687.54,115.24,-3795.89,-5572.3,-9368.2
