GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1080.54,2968.18,3481.73,-2835.36,-24742.44,1272.47,15092.32,-5687.64,116.07,-3682.56,-5571.57,-9254.13
5002,1101.92,3020.59,3508.05,-2864.44,-24889.41,1280.56,15117.75,-5591.43,114.69,-3724.99,-5476.75,-9201.74
5003,1045.29,2964.84,3475.71,-2875.51,-24781.65,1299.98,15140,-5646.16,114.81,-3731.35,-5531.35,-9262.7
5004,1093.35,2884.14,3489.57,-2891.06,-24713.12,1290.43,15132.68,-5709.9,116.02,-3714,-5593.88,-9307.88
5005,1104.46,2972.21,3427.16,-2833.19,-24627.4,1280.6,15086.76,-5757.24,117.73,-3589.4,-5639.51,-9228.91
5006,1071.7,2939.1,3449.23,-2871.37,-24651.18,1273.54,15094.98,-5744.95,116.4,-3693.99,-5628.55,-9322.54
5007,1118.78,2964.99,3433.65,-2861.4,-24738.06,1289.19,15101.73,-5605.94,113.78,-3691.12,-5492.17,-9183.29
5008,1117.18,3036.52,3465.24,-2860.78,-24781.24,1288.51,15150.58,-5662.86,114.98,-3583.99,-5547.88,-9131.87
5009,1120.03,2999.94,3474.06,-2897.35,-24812.11,1298.6,15163.8,-5639.74,112.47,-3653.03,-5527.27,-9180.29
5010,1065.28,2950.58,3457.28,-2859.34,-24758.48,1307.2,15147.46,-5658.85,113.78,-3690.02,-5545.07,-9235.09
5011,1076.24,2897.61,3446.79,-2878.71,-24686.63,1301.43,15122.35,-5680.81,114.13,-3720.92,-5566.68,-9287.61
5012,1123.21,2895.4,3478.72,-2875.62,-24811.33,1296.14,15147.46,-5641.42,114.86,-3746.02,-5526.56,-9272.58
5013,1101.36,2943.24,3439.03,-2851.81,-24782.22,1295.81,15104.26,-5621.73,112.87,-3750.34,-5508.87,-9259.21
5014,1101.79,2922.98,3454.52,-2848.26,-24912.54,1293.13,15106.64,-5554.91,111.43,-3881.73,-5443.48,-9325.21
5015,1126.16,2966.86,3463.5,-2841.25,-24667.45,1280,15073.41,-5772.09,115.99,-3598.79,-5656.1,-9254.89
5016,1121.32,2919.4,3480.12,-2849.98,-24709.05,1293.37,15092.01,-5698,113.08,-3652.82,-5584.92,-9237.74
5017,1081.17,3026.65,3434.5,-2852.93,-24683.37,1287.66,15136.66,-5771.07,117.81,-3569.67,-5653.26,-9222.93
5018,1102.57,2973.45,3437.87,-2860.75,-24534.06,1266.37,15039.5,-5827.92,117.17,-3575.05,-5710.75,-9285.8
5019,1100.86,3005.21,3450.36,-2851.76,-24567.54,1275.99,15017.14,-5777.08,114.58,-3569.72,-5662.5,-9232.22
5020,1070.13,2918.19,3500.29,-2863.04,-24739.73,1296.19,15080.52,-5689,113.33,-3737.45,-5575.67,-9313.11
5021,1089.45,2929.64,3417.92,-2848.94,-24740.73,1299.58,15141.75,-5718.72,114.72,-3711.33,-5604,-9315.32
5022,1101.27,2915.37,3438.17,-2873.02,-24811.79,1268.47,15116.53,-5617.51,114.52,-3845,-5503,-9348
5023,1104.89,3024.37,3453.66,-2834.52,-24714.07,1302.17,15155.86,-5747.96,115.75,-3507.64,-5632.21,-9139.86
5024,1128.16,2879.08,3447.95,-2883.82,-24683.72,1264.98,15104.77,-5721.63,115.25,-3742.6,-5606.38,-9348.97
5025,1109.93,2887.93,3445.41,-2835.56,-24715.62,1256.7,15174.74,-5773.98,115.63,-3676.45,-5658.35,-9334.8
5026,1093.61,2966.61,3450.83,-2793.68,-24746.95,1298.28,15157.86,-5763.87,116.64,-3573.45,-5647.23,-9220.68
5027,1105.78,2913.9,3460.91,-2854.37,-24642.02,1281.89,15131.34,-5790.8,116.02,-3602.58,-5674.78,-9277.36
5028,1114.8,2957.48,3481.17,-2884.34,-24731.93,1281.02,15114.11,-5707.06,113.09,-3667.69,-5593.97,-9261.66
5029,1111.01,2882.3,3420.11,-2801.73,-24686.48,1246.74,15137.06,-5835.76,118.15,-3690.99,-5717.61,-9408.59
5030,1111.13,2939.31,3429.36,-2837.69,-24683.97,1294.87,15148.59,-5787.88,117.03,-3598.39,-5670.85,-9269.23
5031,1118.88,2903.56,3471.33,-2832.44,-24731.31,1284.45,15122.5,-5720.9,116.03,-3663.03,-5604.87,-9267.9
5032,1111.68,2980.49,3464.8,-2903.85,-24618.01,1278.32,15085.07,-5753.35,115.09,-3601.51,-5638.26,-9239.77
5033,1058.64,2980.49,3471.27,-2919.94,-24739.98,1301.41,15138.6,-5697.76,115.74,-3709.51,-5582.01,-9291.52
5034,1109.43,2990.6,3504.5,-2846.34,-24805.91,1252.28,15146.35,-5654.4,117.32,-3649.09,-5537.08,-9186.17
5035,1090.08,2916.74,3454.36,-2831.94,-24877.17,1299.92,15171.86,-5658.04,116.36,-3776.13,-5541.68,-9317.81
5036,1048.37,2889.58,3493.23,-2826.21,-24793.44,1284.95,15161.75,-5671.31,114.17,-3741.77,-5557.14,-9298.91
5037,1172.14,2998.72,3486.48,-2841.99,-24614.32,1287.64,15079.46,-5822.37,116.6,-3431.87,-5705.77,-9137.63
5038,1097.47,2924.25,3434.5,-2855.44,-24619.89,1269.21,15107.28,-5805.79,116.58,-3642.62,-5689.2,-9331.82
5039,1066.47,2970.74,3454.63,-2860.19,-24721.85,1281.53,15086.88,-5712.34,113.13,-3721.8,-5599.21,-9321
5040,1073.32,3000.01,3459.51,-2855.47,-24615.08,1290.64,15059.13,-5750.17,113.22,-3587.95,-5636.96,-9224.91
5041,1115.38,2961.1,3474.24,-2892.79,-24663.7,1308.51,15126.88,-5783.24,114.76,-3570.37,-5668.48,-9238.84
5042,1086.46,2941.8,3453.8,-2897.87,-24652.63,1263.22,15080.61,-5755.49,114.49,-3724.61,-5641,-9365.61
5043,1139.2,3030.8,3482.81,-2855.72,-24707.93,1260.05,15140.77,-5739.05,115.78,-3510.02,-5623.27,-9133.29
5044,1120.08,2975.8,3492.25,-2861.04,-24687.35,1298.51,15173.21,-5812.98,114.19,-3488.54,-5698.79,-9187.33
5045,1086.6,2904.8,3432.81,-2843.29,-24680.8,1300.77,15201.82,-5803.02,114.68,-3597.3,-5688.34,-9285.65
5046,1095.36,2889.98,3455.45,-2876.37,-24666.96,1305.01,15117.4,-5764.34,115.4,-3680.12,-5648.94,-9329.07
5047,1128.16,2944.09,3507.13,-2879.44,-24637.04,1286.01,15162.5,-5845.74,116.9,-3488.6,-5728.84,-9217.44
