GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1092.63,2947.81,3467.82,-2843.67,-24724.31,1295.9,14839,-5571.51,118.69,-3924.83,-5452.82,-9377.65
5002,1103.62,2893.46,3477.89,-2834.26,-24782.19,1297.87,14821.33,-5571.03,116.79,-4022.28,-5454.24,-9476.52
5003,1091.64,2943.76,3447.38,-2846.63,-24741.19,1315.16,14788.15,-5568.79,114.5,-4001.73,-5454.29,-9456.02
5004,1094.24,2902.84,3475.04,-2858.28,-24625.67,1281.5,14806.29,-5619.83,115,-3924.05,-5504.83,-9428.88
5005,1118.26,2937.73,3452.54,-2855.64,-24673.51,1271.85,14729.95,-5528.58,116.49,-4018.82,-5412.09,-9430.91
5006,1092.98,2864.01,3513.5,-2832.81,-24765.62,1288.98,14825.81,-5546.06,116.99,-4013.14,-5429.07,-9442.22
5007,1083.87,2858.34,3473.16,-2862.06,-24837.06,1282.72,14791.34,-5440.68,113.71,-4209.68,-5326.98,-9536.66
5008,1074.92,2879.33,3479.44,-2822.63,-24810.08,1282.26,14821.15,-5477.66,115.01,-4095.62,-5362.65,-9458.26
5009,1086.64,2909.84,3480.75,-2871.31,-24675.94,1291.35,14812.72,-5561.81,113.96,-3965.94,-5447.84,-9413.78
5010,1053.93,2917.45,3454.75,-2874.63,-24829.75,1279.22,14784.57,-5452.53,112,-4214.46,-5340.53,-9554.99
5011,1112.47,2951.83,3415.24,-2854.46,-24653.41,1295.52,14711.15,-5544.87,114.85,-4021.66,-5430.02,-9451.68
5012,1141.8,2903.1,3461.57,-2846.91,-24720.7,1298.18,14822.06,-5583.84,113.9,-3940.89,-5469.94,-9410.83
5013,1140.89,2910.13,3459.53,-2850.79,-24750.45,1270.15,14739.51,-5491.06,112.42,-4081.03,-5378.64,-9459.66
5014,1021.18,2930.59,3506.18,-2889.58,-24737.65,1293.19,14736.31,-5480.9,115.15,-4139.77,-5365.75,-9505.52
5015,1067.97,2948.07,3466.29,-2868.15,-24818.83,1285,14849.36,-5513.08,111.95,-4070.29,-5401.13,-9471.41
5016,1114.86,2878.91,3450.88,-2842.7,-24725.96,1292.55,14785.43,-5521.85,114.28,-4046.03,-5407.56,-9453.59
5017,1137.49,2930.83,3419.18,-2830.26,-24723.8,1295.52,14787.46,-5547.21,116.08,-3983.58,-5431.13,-9414.71
5018,1071.03,2930.34,3458.59,-2859.63,-24721.36,1324.07,14817.82,-5533.58,113.46,-3979.13,-5420.12,-9399.25
5019,1085.78,2860.2,3464.74,-2845.31,-24623.61,1282.21,14782.78,-5601.79,117.98,-3993.2,-5483.82,-9477.02
5020,1093.83,2853.2,3462.59,-2836.31,-24666.92,1273.89,14758.02,-5546.5,118.17,-4061.71,-5428.33,-9490.04
5021,1058.92,2933.92,3460.38,-2853.74,-24639.96,1292.01,14738.83,-5576.62,116.49,-4009.66,-5460.13,-9469.78
5022,1069.98,2969.84,3455.75,-2871.9,-24763.18,1307.36,14817.08,-5501.74,114.29,-4015.07,-5387.45,-9402.52
5023,1104.34,2945.4,3456.39,-2874.79,-24606.2,1288.21,14781.88,-5617.36,117.7,-3904.78,-5499.67,-9404.45
5024,1072.08,2896.87,3463.51,-2845.91,-24730.52,1268.12,14775.05,-5515.45,116.28,-4100.81,-5399.17,-9499.98
5025,1043.95,2938.38,3447.15,-2845.81,-24812.35,1305.86,14802.68,-5466.51,115.51,-4120.13,-5351,-9471.13
5026,1154.2,2902.32,3487.22,-2846.68,-24717.19,1296.69,14784,-5531.89,117.63,-3939.45,-5414.26,-9353.71
5027,1069.8,2978.93,3461.15,-2818.97,-24574.74,1292.21,14739.29,-5624.7,119.49,-3852.32,-5505.2,-9357.52
5028,1059.39,3034.03,3485.91,-2815.86,-24770.27,1302.33,14825.64,-5547.31,118.62,-3878.85,-5428.7,-9307.54
5029,1114.97,2943.7,3453.22,-2874.59,-24766.34,1284.78,14761.64,-5470.88,115.7,-4082.62,-5355.18,-9437.8
5030,1115.69,2911.99,3404.87,-2833.57,-24533.73,1295.82,14740.03,-5653.52,118.31,-3898.91,-5535.21,-9434.11
