GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1055.9,2887.3,3447.7,-2839.08,-25176.06,1318.48,15227.96,-5384,115.81,-4077.79,-5268.18,-9345.98
5002,1073.89,3030.5,3454.69,-2858.96,-25011.17,1303.51,15166.26,-5479.5,115.2,-3841.28,-5364.3,-9205.58
5003,1100.05,3011.71,3473.7,-2862.14,-25173.46,1292.03,15225.78,-5370.86,116.63,-3932.32,-5254.23,-9186.55
5004,1056.31,2973.47,3475.25,-2867.6,-25106.69,1295.19,15212.01,-5463.15,111.73,-3962.07,-5351.42,-9313.5
5005,1069.17,2960.91,3471.05,-2887.37,-25058.25,1290.36,15165.09,-5425.61,116.27,-3989.05,-5309.34,-9298.38
5006,1112.98,2984.29,3440.4,-2836,-24975.7,1269.95,15086.62,-5459.58,116.56,-3917.44,-5343.02,-9260.46
5007,1064.88,2960.3,3472.17,-2881.8,-25168.66,1277.16,15138.34,-5315.87,113.42,-4137.62,-5202.45,-9340.07
5008,1114.19,2909.94,3478.87,-2836.59,-25223.19,1276.28,15190.36,-5335.26,115.72,-4090.14,-5219.55,-9309.68
5009,1081.73,2918.85,3470.3,-2844.75,-24929.13,1265.34,15070.93,-5496.37,119.62,-3966.72,-5376.75,-9343.47
5010,1078.56,2899.39,3420.03,-2844.82,-25075.45,1297.71,15216.68,-5511.45,117.36,-4007.89,-5394.09,-9401.99
5011,1105.27,2921.7,3486.23,-2817.08,-24910.92,1281.35,15143.08,-5562.06,118.63,-3790.38,-5443.43,-9233.81
5012,1058.86,2945.93,3444.87,-2840.22,-25054.89,1292.28,15137.82,-5468.59,118.96,-4015.35,-5349.64,-9364.98
5013,1067.87,2892.25,3413.83,-2860.18,-24870.57,1295.77,15147.23,-5561.3,117.91,-3913.81,-5443.39,-9357.2
5014,1158.85,2890.11,3428.51,-2864.13,-24763.31,1279.51,15171.74,-5699.06,118.95,-3698.72,-5580.11,-9278.83
5015,1076.55,2915.4,3430.62,-2862.65,-24961.24,1304.76,15222.2,-5582.17,120.22,-3874.37,-5461.96,-9336.33
5016,1077.61,2916.5,3459.54,-2849.78,-25036.77,1302.24,15213.77,-5459.31,118.94,-3916.89,-5340.37,-9257.26
5017,1104.65,2945.2,3450.26,-2852.77,-24984.7,1280.03,15277.65,-5606.35,119.36,-3779.68,-5486.99,-9266.67
5018,1050.87,2922.14,3437.3,-2846.59,-24963.47,1297.14,15131.76,-5547.79,119.95,-3970.85,-5427.83,-9398.68
5019,1114.8,2954.33,3499.04,-2861.08,-25024.87,1292.62,15152.24,-5455.42,115.35,-3872.93,-5340.07,-9213
5020,1088.11,2904.64,3505.87,-2836.63,-25060.67,1308.59,15264.46,-5551.29,120.38,-3825.63,-5430.91,-9256.54
