GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1044.16,2933.89,3453.12,-2828.18,-24905.44,1294.87,15187.75,-5563.75,113.06,-3819.83,-5450.69,-9270.52
5002,1080.05,2906.67,3504.32,-2904.51,-24815.36,1284.9,15167.36,-5602.62,113.65,-3776.57,-5488.97,-9265.54
5003,1132,2927.15,3471.61,-2882.77,-24893.81,1275.27,15126.71,-5523.42,111.71,-3843.84,-5411.71,-9255.55
5004,1091.51,2987.58,3490.2,-2890.5,-24769.84,1281.95,15108.65,-5593.49,115.77,-3700.46,-5477.72,-9178.18
5005,1100.3,2966.31,3442.31,-2888.3,-24801.69,1282.85,15078.81,-5556.01,114.12,-3819.4,-5441.9,-9261.29
5006,1093.15,2917.38,3434.86,-2893.32,-24763.63,1262.24,15085.51,-5599.89,116.27,-3863.82,-5483.62,-9347.44
5007,1094.39,2976.01,3530.94,-2806.51,-24999.14,1278.4,15143.44,-5528.53,115.02,-3782.47,-5413.51,-9195.98
5008,1058.84,2914.14,3471.87,-2873.28,-24867.75,1298.29,15171.58,-5591.75,113.63,-3826.31,-5478.12,-9304.42
5009,1119.98,2973.65,3436.05,-2808.65,-24823.73,1289.35,15104.52,-5630,115.2,-3708.83,-5514.81,-9223.63
5010,1119.49,2910.3,3476.47,-2843.02,-24788.76,1291.49,15164.51,-5670.91,117.97,-3669.52,-5552.94,-9222.46
5011,1088.74,3010.4,3463.25,-2840.44,-24673.32,1282.56,15099.81,-5727.8,116.54,-3569.01,-5611.26,-9180.27
5012,1063.49,3008.31,3486.89,-2846.69,-24771.02,1308.53,15132.13,-5656.53,115.31,-3618.36,-5541.21,-9159.57
5013,1047.85,2911.27,3459.33,-2870.11,-24521.28,1281.57,15083.8,-5867.78,114.19,-3607.57,-5753.59,-9361.16
5014,1083.78,2954,3470.15,-2858.33,-24660.1,1274.66,15133.03,-5778.76,113.87,-3602.81,-5664.89,-9267.69
5015,1117.03,2970.87,3476.4,-2873.57,-24617.54,1303.82,15141.47,-5781.46,115.53,-3481.52,-5665.93,-9147.45
5016,1105.96,2960.37,3475.12,-2861.44,-24678.87,1285.83,15136.27,-5746.1,115.44,-3576.76,-5630.66,-9207.42
5017,1076.42,2925.36,3471.81,-2893.11,-24594.38,1282.95,15074.99,-5767.06,113.39,-3655.96,-5653.67,-9309.63
5018,1125.14,2975.74,3446.26,-2896.59,-24554.24,1271.96,15103.86,-5772.87,112.8,-3527.87,-5660.07,-9187.95
5019,1160.8,2933.69,3468.4,-2855.12,-24618.26,1279.59,15109.25,-5769.71,114.1,-3521.65,-5655.61,-9177.26
5020,1150.84,2999.89,3468.22,-2925.88,-24757.34,1300.2,15185.65,-5698.44,111.04,-3578.41,-5587.4,-9165.81
