GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1074.99,2890.17,3501,-2856.02,-24948.21,1311.6,15146.17,-5535.86,117.96,-3880.3,-5417.9,-9298.21
5002,1077.45,2980.38,3490.53,-2814.99,-24966.59,1310.18,15009.86,-5500.66,116.91,-3913.19,-5383.75,-9296.93
5003,1056.44,2876.88,3487.32,-2852.92,-24906.79,1312.41,15033.91,-5515.71,115.32,-3992.74,-5400.38,-9393.12
5004,1099.19,2953.67,3464.66,-2929.87,-24981.67,1269.1,14998.08,-5403.91,111.97,-4126.84,-5291.94,-9418.77
5005,1126.22,2947.51,3464.17,-2858.21,-24988.84,1274.3,14990.79,-5417.06,117.34,-4044.06,-5299.72,-9343.78
5006,1089.98,2947.28,3461.29,-2844.19,-24908.49,1269.57,15013.54,-5519.58,116.88,-3971.02,-5402.69,-9373.72
5007,1055.86,2937.92,3463.9,-2870.29,-24982.09,1271.09,15076.59,-5462.55,113.47,-4047.01,-5349.08,-9396.09
5008,1116.59,2881.85,3505.54,-2906.03,-24961.98,1267.89,15060.42,-5490.04,111.85,-4035.72,-5378.19,-9413.92
5009,1093.52,2960.85,3477.83,-2848.41,-25025.55,1265.9,15077.48,-5460.65,115.78,-3998.38,-5344.87,-9343.25
5010,1119.68,2884.96,3446.62,-2838.7,-24952.47,1280.79,15043.75,-5489.2,117.84,-4015.38,-5371.37,-9386.74
5011,1086.07,2910.6,3444.53,-2870.5,-24778.77,1280.33,15039.21,-5630.02,115.36,-3888.55,-5514.66,-9403.21
5012,1055.6,2835.37,3478.62,-2880.03,-25000.09,1303.72,15082.99,-5475.45,114.3,-4123.83,-5361.15,-9484.98
5013,1065.41,2918.26,3498.19,-2869.25,-24976.79,1257.11,15025.28,-5431.54,113.52,-4081.78,-5318.02,-9399.8
5014,1128.11,2917.1,3510.53,-2876.08,-25003.29,1284.78,15012.72,-5420.27,114.06,-4026.13,-5306.2,-9332.34
5015,1082.3,3028.65,3493.13,-2858.83,-24822.8,1259.07,14936.83,-5525.67,113.01,-3881.65,-5412.65,-9294.3
5016,1103.79,2945.31,3467.64,-2849.93,-24891.69,1288.15,15042.27,-5522.38,115.86,-3894.45,-5406.52,-9300.97
5017,1049.27,2955.5,3462.55,-2891.99,-24947.09,1283.08,15082.52,-5480.6,114.08,-4006.15,-5366.52,-9372.68
5018,1077.95,2900.64,3515.87,-2872.7,-24841.5,1264.72,15032.84,-5568.84,115.49,-3922.18,-5453.35,-9375.53
5019,1075.65,2930.8,3472.49,-2840.61,-24896.61,1286.33,15063.01,-5542.14,115.51,-3908.94,-5426.63,-9335.57
5020,1089.47,2974.31,3450.38,-2837.8,-24955.92,1273.53,15017.06,-5453.39,117.04,-3988.97,-5336.34,-9325.31
5021,1110.11,2988.24,3459.94,-2813.33,-24991.95,1257.26,14982.63,-5431.63,115.99,-4007.1,-5315.63,-9322.73
5022,1038.31,3018.21,3436.61,-2849.64,-25035.04,1293.94,15048.81,-5454.93,116.41,-4048.8,-5338.52,-9387.32
5023,1116.58,2993.42,3485.99,-2840.56,-24988.43,1265.33,15036.24,-5456.97,116.59,-3931.43,-5340.38,-9271.82
5024,1058.76,2977.29,3458.89,-2869.92,-24929.82,1282.01,15029.06,-5486.06,114.48,-3993.73,-5371.59,-9365.32
