GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1104.56,2863.19,3482.09,-2863.19,-24714.63,1309.93,14786.52,-5567.86,114.3,-4031.54,-5453.56,-9485.1
5002,1072.08,2991.07,3458.58,-2854.83,-24552.66,1271.94,14737.24,-5649.28,114.83,-3876.59,-5534.45,-9411.04
5003,1100.7,2942.12,3487.78,-2905.93,-24649.45,1296.19,14700.52,-5542.54,113.17,-4028.08,-5429.37,-9457.44
5004,1062.2,3008.74,3477.51,-2890.45,-24780.55,1276.96,14750.82,-5480.53,116.84,-4094.78,-5363.69,-9458.47
5005,1058.58,2937.12,3429.56,-2889.29,-24686.4,1298.08,14752.72,-5561.57,116.81,-4099.62,-5444.76,-9544.38
5006,1082.21,2945.19,3471.81,-2859.75,-24696.77,1288.72,14816.55,-5602.7,117.49,-3952.03,-5485.21,-9437.24
5007,1058.17,2946.54,3497.12,-2859.66,-24693.49,1298.26,14712.01,-5515.31,116.13,-4041.06,-5399.18,-9440.23
5008,1093.03,2917.08,3468.65,-2859.66,-24771.56,1296.26,14701.73,-5480.66,113.33,-4154.48,-5367.33,-9521.81
5009,1125.95,2934.87,3460.93,-2858.17,-24836.56,1277.23,14661.87,-5376.73,114.7,-4233.88,-5262.02,-9495.91
5010,1073.77,2969.44,3503.2,-2896.75,-24823,1286.63,14785.4,-5457.52,115.01,-4101.31,-5342.51,-9443.82
5011,1091.41,2870.06,3509.46,-2852,-24803.46,1306.49,14757.81,-5449.31,113.59,-4120.22,-5335.72,-9455.94
5012,1098.99,2937.84,3485.02,-2871.36,-24588.09,1278.04,14751.07,-5637.79,115.98,-3908.48,-5521.81,-9430.29
5013,1083.98,2999.72,3459.1,-2861.78,-24755.91,1270.63,14728.59,-5516.73,115.37,-4075.68,-5401.36,-9477.04
5014,1075.76,2903.18,3438.82,-2874.41,-24673.78,1300.89,14724.75,-5547.52,112.91,-4104.79,-5434.61,-9539.4
5015,1098.85,3062.33,3472.45,-2867.6,-24575.98,1277.57,14680.97,-5594.03,118.3,-3851.41,-5475.72,-9327.13
