GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1082.37,2955.54,3467.85,-2843.91,-24563.18,1252.49,14702.64,-5629.53,116.99,-3946.21,-5512.54,-9458.75
5002,1081.48,2937.34,3496.29,-2864.84,-24644.94,1267.39,14694.56,-5546.72,116.31,-4032.7,-5430.41,-9463.11
5003,1118.84,2896.88,3493.84,-2867.32,-24773.25,1270.02,14803.65,-5527.41,115.94,-4057.33,-5411.47,-9468.8
5004,1113.45,2918.31,3456.89,-2846.52,-24755.57,1269.54,14819.8,-5530.1,115.85,-4024.1,-5414.25,-9438.35
5005,1096.1,2888.9,3493.24,-2851.45,-24623.69,1287.13,14772.44,-5667.31,118.09,-3937.32,-5549.22,-9486.54
5006,1097.61,2974.63,3488.73,-2859.69,-24749.92,1256.32,14710.33,-5485.81,115.08,-4081.98,-5370.73,-9452.71
5007,1090.03,2931.14,3529.36,-2841.38,-24759.47,1291.5,14738.6,-5510.53,114.74,-4020.22,-5395.78,-9416
5008,1107.49,2953.66,3497.74,-2865.67,-24699.31,1260.65,14709.28,-5524.02,117.66,-4036.17,-5406.35,-9442.52
5009,1064.57,2974.92,3461.4,-2833.35,-24683.4,1299.55,14716.06,-5571.66,117.64,-4000.24,-5454.02,-9454.26
5010,1057.67,2959.24,3471.1,-2830.42,-24728.77,1274.15,14724.54,-5529.8,118.92,-4072.48,-5410.88,-9483.36
5011,1094.16,2983.89,3487.79,-2820.73,-24609.82,1271.26,14655.01,-5559.61,120.09,-3938.44,-5439.52,-9377.96
5012,1058.18,2958.87,3485.69,-2878.38,-24629.45,1262.85,14741.99,-5608.47,114.48,-4000.26,-5494,-9494.26
5013,1059.3,2949.33,3499.98,-2822.5,-24657.44,1279.97,14742.6,-5596.45,116.3,-3948.76,-5480.15,-9428.92
5014,1062.77,2921.92,3546.51,-2822.26,-24627.74,1305.36,14679.25,-5600.58,118.07,-3934.21,-5482.51,-9416.72
5015,1096.07,2866.99,3501.9,-2823.03,-24680.33,1278.45,14667.64,-5491.76,115.18,-4092.32,-5376.58,-9468.9
5016,1087.66,2938.78,3495.38,-2835.84,-24625.43,1279.28,14643.79,-5547.11,118.66,-4016.39,-5428.45,-9444.84
5017,1085.29,2903.48,3487.39,-2783.61,-24753.01,1263.96,14712.77,-5495.03,119.48,-4083.72,-5375.55,-9459.27
5018,1061.65,3002.57,3450.47,-2839.08,-24590.04,1268.56,14658.16,-5570.88,118.61,-3987.69,-5452.27,-9439.96
5019,1100.28,2956.45,3496.28,-2852.3,-24701.95,1293.7,14750.67,-5543.65,117.02,-3956.87,-5426.64,-9383.51
5020,1085.44,2920.83,3487.72,-2866.65,-24605.65,1270.15,14754.26,-5629.26,115.96,-3953.91,-5513.29,-9467.2
5021,1112.69,2965.51,3443.66,-2824.57,-24606.97,1268.51,14691.89,-5599,118.65,-3949.28,-5480.35,-9429.63
5022,1078.68,2932.7,3513.55,-2850.01,-24688.61,1275.85,14771.48,-5569.92,114.67,-3966.37,-5455.25,-9421.62
5023,1123.48,2948.92,3517.1,-2843.54,-24654.89,1242.7,14717.63,-5648.13,117.09,-3948.6,-5531.03,-9479.64
5024,1085.99,2925.38,3519.98,-2849.56,-24614.88,1283.86,14722.73,-5589.13,118.1,-3926.51,-5471.02,-9397.54
5025,1143.39,2968.21,3496.18,-2797.5,-24556.97,1281.49,14724.32,-5670.29,119.51,-3740.89,-5550.79,-9291.68
5026,1145.21,2915.89,3505.51,-2845.34,-24625.68,1279.87,14771.2,-5653.86,119.14,-3853.35,-5534.72,-9388.07
5027,1131.79,2931.21,3487.67,-2865.36,-24558.55,1274.91,14717.79,-5679.95,117.3,-3880.54,-5562.65,-9443.19
5028,1082.97,3022.27,3507.57,-2862.99,-24582.46,1252.23,14697.4,-5629.62,117.39,-3883.02,-5512.23,-9395.25
5029,1102.33,2925.81,3507.97,-2844.26,-24693.54,1261.36,14748.15,-5551.95,116.61,-3992.19,-5435.34,-9427.53
5030,1092.09,2951.38,3465.44,-2849.33,-24611.46,1314.24,14755.38,-5653.57,118.73,-3882.27,-5534.84,-9417.11
5031,1122.77,2933.11,3459.89,-2829.53,-24585.3,1289.28,14715.71,-5659.12,121.37,-3894.07,-5537.75,-9431.82
5032,1098.58,2860.96,3487.68,-2821.77,-24617.47,1285.43,14747.52,-5648.71,118.2,-3959.07,-5530.51,-9489.58
5033,1045.93,2897.08,3469.01,-2872.5,-24568.78,1275.89,14706.56,-5615.56,116.44,-4046.8,-5499.12,-9545.92
5034,1070.85,2933.05,3476.2,-2813.56,-24642.6,1287.55,14732.91,-5616.77,118.97,-3955.6,-5497.8,-9453.4
5035,1025.57,2906.62,3477.84,-2813.58,-24723.72,1310.79,14752.16,-5571.51,116.95,-4064.31,-5454.56,-9518.87
5036,1115.07,2888.53,3484.27,-2832.86,-24662.65,1317,14780.64,-5606.35,118.01,-3909.98,-5488.34,-9398.32
5037,1132,2922.02,3529.91,-2829.06,-24561.33,1273.14,14701.96,-5641.71,117.67,-3831.36,-5524.04,-9355.4
5038,1132.71,2960.28,3496.82,-2833.81,-24537.04,1263.2,14669.58,-5645.46,119.78,-3848.26,-5525.68,-9373.94
5039,1089.52,2969.32,3537.46,-2900.86,-24609.19,1306.07,14772.84,-5569.43,115.05,-3834.84,-5454.38,-9289.22
5040,1092.94,2989.94,3500.25,-2881.54,-24580.43,1285.17,14685.11,-5597.13,114.39,-3908.56,-5482.74,-9391.3
5041,1066.61,2877.85,3471.89,-2849.55,-24678.78,1277.17,14721.38,-5585.07,117.26,-4113.43,-5467.8,-9581.23
5042,1086.02,2958.53,3454.26,-2864.92,-24683.42,1296.85,14749.76,-5559.83,114.27,-4002.91,-5445.55,-9448.46
5043,1093.86,2943.42,3450.35,-2867.16,-24550.5,1275.96,14742.35,-5660.72,116.89,-3911.72,-5543.82,-9455.54
5044,1094.79,2973.9,3475.34,-2829.87,-24625.28,1266.25,14665.51,-5558.2,118.18,-3979.36,-5440.02,-9419.38
5045,1120.43,2980.15,3479.59,-2790.06,-24496.79,1267.46,14673.14,-5696.14,121.74,-3766.07,-5574.4,-9340.47
5046,1105.32,2916.79,3543.77,-2839.01,-24533.55,1304.89,14685.01,-5671.02,117.88,-3816.77,-5553.13,-9369.91
5047,1113.08,2957.13,3551.12,-2833.85,-24670.04,1298.69,14818.14,-5622.47,116.89,-3765.72,-5505.58,-9271.3
