GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5167,1154.52,2902.29,3475.28,-2825.73,-24487.57,1294.54,14883.08,-5784.88,119.93,-3603.59,-5664.94,-9268.53
5168,1055.98,3016.88,3503.61,-2809.66,-24491.8,1306.13,14804.68,-5749.06,123.42,-3614.17,-5625.64,-9239.81
5169,1116.32,2966.58,3453.25,-2826.65,-24482.22,1291.56,14871.9,-5790.2,121.29,-3609.26,-5668.91,-9278.17
5170,1081.5,2932.34,3416.54,-2803.95,-24447.69,1295.78,14839.86,-5817.95,122.84,-3685.62,-5695.1,-9380.72
5171,1079.55,2878.9,3413.43,-2821.5,-24427.38,1278.94,14845.46,-5810.06,122.46,-3752.59,-5687.6,-9440.19
5172,1093.06,2965.74,3430.31,-2814.13,-24444.74,1287.16,14892.16,-5831.8,122.05,-3590.44,-5709.75,-9300.19
5173,1090.43,2968.5,3440.18,-2841.64,-24432.26,1304.91,14880.84,-5867.93,123.19,-3589.04,-5744.74,-9333.78
5174,1114.96,2891.92,3482.83,-2838.38,-24529.98,1256.12,14834.9,-5727.6,117.39,-3787.63,-5610.21,-9397.84
5175,1116.2,2936.04,3473.34,-2803.7,-24539.11,1281.05,14909.61,-5776.98,121.4,-3626.56,-5655.58,-9282.14
5176,1108.36,2961.14,3463.48,-2856.85,-24381.96,1264.86,14860.39,-5869.56,122.12,-3580.59,-5747.44,-9328.03
5177,1121.82,2896.16,3424.22,-2834.43,-24495.14,1285.94,14896.82,-5771.76,120.39,-3704.61,-5651.36,-9355.97
5178,1103.91,2889.8,3452.98,-2849.56,-24586.89,1297.89,14862.66,-5713.95,118.46,-3829.21,-5595.49,-9424.7
5179,1052.9,2917.26,3473.76,-2843.58,-24584.1,1288.83,14871.33,-5672.35,117.8,-3823.59,-5554.56,-9378.15
5180,1105.95,2955.73,3508.61,-2844.69,-24362.4,1284.61,14763.22,-5812.74,120.03,-3588.96,-5692.71,-9281.66
5181,1092.95,2941.39,3422.22,-2822.52,-24476.35,1292.89,14854.99,-5788.94,119.46,-3694.42,-5669.48,-9363.9
5182,1130.53,2912,3413.03,-2853.31,-24382.42,1291.45,14817.35,-5794.4,116.63,-3671.36,-5677.77,-9349.14
5183,1080.89,2926.43,3440.79,-2794.98,-24437.66,1295.46,14865.13,-5849.82,120.52,-3623.94,-5729.3,-9353.24
5184,1040.77,2926.06,3467.39,-2828.35,-24411.02,1286.58,14800.62,-5819.7,118.14,-3717.95,-5701.56,-9419.51
5185,1095.04,2953.48,3482.21,-2850.5,-24228.44,1279.07,14806.76,-5954.02,120.92,-3462.38,-5833.09,-9295.47
5186,1117.79,2900.62,3438.62,-2830.91,-24290.49,1281.93,14812.5,-5867.59,120.79,-3569.94,-5746.8,-9316.73
5187,1086.08,2964.36,3457.43,-2795.22,-24409.54,1312.08,14848.09,-5874,120.58,-3536.72,-5753.42,-9290.14
5188,1106.69,2914.72,3446.67,-2816.4,-24344.58,1272.17,14818.09,-5916.1,121.93,-3602.65,-5794.17,-9396.82
5189,1100.59,2966.36,3462.79,-2847.23,-24257.15,1311.19,14897.56,-5974.27,119.93,-3365.89,-5854.34,-9220.24
5190,1067.92,2928.92,3432.8,-2879.14,-24312.37,1283.22,14813.78,-5893.92,117.38,-3664.86,-5776.54,-9441.39
5191,1084.06,2934.66,3438.37,-2852.7,-24409.34,1305.51,14876.26,-5836.28,116.77,-3623.18,-5719.5,-9342.68
5192,1088.99,2949.2,3447.84,-2863.08,-24369.71,1320.59,14828.66,-5850.76,119.47,-3597.51,-5731.3,-9328.81
5193,1116.3,2874.5,3398.09,-2806.49,-24301.37,1297.83,14817.84,-5941.84,121.15,-3603.3,-5820.69,-9423.99
5194,1101.31,2979.58,3502.74,-2891.64,-24161.97,1307.92,14812.54,-6028.99,117.97,-3349.51,-5911.02,-9260.53
5195,1137.26,2960.36,3438.18,-2869.21,-24118.2,1278.47,14824.92,-6062.58,117.99,-3348.23,-5944.59,-9292.82
5196,1123.25,2905.63,3441.49,-2835.94,-24238.2,1290.36,14853.1,-6008.64,119.4,-3460.3,-5889.24,-9349.54
5197,1116.44,3001.27,3476.23,-2851.22,-24238.23,1246.11,14809.73,-5960.67,121.16,-3439.67,-5839.51,-9279.18
5198,1136.96,2935.46,3488.26,-2848.49,-24338.71,1270.98,14807.21,-5850.59,118.71,-3548.32,-5731.88,-9280.2
5199,1095.08,2933.6,3406.52,-2829.95,-24481,1260.32,14844.81,-5750.83,118.41,-3770.63,-5632.42,-9403.05
5200,1090.69,2959.1,3439.19,-2814.46,-24345.75,1287.68,14801.72,-5842.53,121.01,-3581.85,-5721.53,-9303.38
5201,1056.41,2911.82,3392.28,-2855.72,-24366.18,1274.34,14851.71,-5813.46,118.94,-3735.34,-5694.53,-9429.87
5202,1069.38,2874.45,3480.58,-2823.14,-24435.49,1298.04,14868.15,-5801.48,120.76,-3668.02,-5680.72,-9348.74
5203,1198.32,2956.5,3430.77,-2828.49,-24282.99,1294.07,14812.04,-5901.63,123.07,-3419.79,-5778.55,-9198.34
