GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1066.16,2908.41,3446.76,-2928.6,-24271.88,1272.83,14366.42,-5759.53,118.1,-4139.89,-5641.43,-9781.32
5002,1110.35,3012.14,3506.56,-2839.47,-24299.05,1283.47,14373.48,-5799.06,119.67,-3852.51,-5679.39,-9531.91
5003,1092.59,2942.62,3512.09,-2867,-24357.76,1295.15,14430.55,-5815.4,116.86,-3951.76,-5698.54,-9650.3
5004,1034.66,2988.38,3473.3,-2859.6,-24290.17,1286.93,14422.74,-5828.59,116.7,-3943.76,-5711.89,-9655.66
5005,1085.57,2991.9,3446.88,-2865.86,-24235.37,1285.81,14342.05,-5806.01,118.33,-3949.03,-5687.68,-9636.71
5006,1117.02,2884.34,3471.98,-2860.55,-24247.45,1286.65,14396.52,-5821.68,116.76,-3951.5,-5704.91,-9656.41
5007,1101.7,2867.25,3475.99,-2878.65,-24267.94,1321.27,14424.48,-5814.36,117.14,-3955.9,-5697.22,-9653.12
5008,1115.7,2909.44,3463.33,-2832.61,-24284.88,1299.41,14410.67,-5824.55,120.8,-3918.95,-5703.75,-9622.7
5009,1078.75,2951.81,3495.06,-2878.75,-24319.69,1278.13,14425.23,-5798.86,115.95,-3969.46,-5682.91,-9652.37
5010,1159.54,3043.63,3445.26,-2855.37,-24124.31,1272.16,14334.36,-5918.86,120.98,-3724.74,-5797.88,-9522.63
5011,1138.76,2896.36,3516.8,-2910.43,-24254.1,1290.57,14412.55,-5829.37,116.11,-3909.5,-5713.26,-9622.76
5012,1129.59,2966.44,3498.31,-2865.17,-24258.5,1323.54,14416.65,-5830.55,117.69,-3789.14,-5712.85,-9501.99
5013,1109.49,2938.26,3474.17,-2871.59,-24246.05,1294.57,14398.71,-5870.29,118.33,-3902.43,-5751.96,-9654.39
5014,1107.22,2982.02,3491.95,-2865.84,-24071.11,1284.13,14374.29,-5981.19,120.7,-3697.35,-5860.5,-9557.84
5015,1062.13,2917.11,3489.63,-2856.37,-24167.42,1296.36,14393.24,-5883.81,119.63,-3865.33,-5764.18,-9629.51
5016,1117.55,2933.42,3454.13,-2819.06,-24190.04,1300.43,14425.22,-5920.07,122.39,-3778.36,-5797.68,-9576.03
5017,1093.75,2846.99,3482.23,-2816.1,-24243.66,1285.32,14408.69,-5850.86,121.37,-3942.77,-5729.49,-9672.27
5018,1136.81,2974.76,3452.48,-2883.07,-24248.01,1292.72,14405.07,-5815.16,119.85,-3869.24,-5695.3,-9564.54
5019,1111.98,2944.33,3481.41,-2839.11,-24237.39,1282.99,14360.81,-5853.22,119.55,-3894.98,-5733.67,-9628.65
5020,1140.01,2918.19,3470.04,-2855.04,-24254.69,1267.38,14486.23,-5898.72,120.99,-3827.88,-5777.73,-9605.61
5021,1118.63,2946,3510.43,-2816.87,-24230.34,1297.39,14402.17,-5892.61,120.16,-3772.6,-5772.44,-9545.05
5022,1061.95,2974.74,3460.52,-2848.42,-24270.09,1300.94,14420.83,-5822.3,118.71,-3899.52,-5703.6,-9603.12
5023,1108.04,2936.26,3515.87,-2845.72,-24108.55,1273.86,14376.39,-5914.46,118.31,-3743.86,-5796.15,-9540
5024,1088.47,2929.21,3492.19,-2884.52,-24182.08,1286.09,14410.69,-5907.32,117.79,-3859.95,-5789.53,-9649.47
5025,1115.91,2979.5,3480.27,-2847.04,-24160.44,1283.84,14435.08,-5933.11,117.44,-3712.89,-5815.67,-9528.56
5026,1121.83,2920.43,3489.25,-2870.3,-24162.6,1293.95,14384.11,-5852.48,117.47,-3823.32,-5735.01,-9558.33
5027,1106.73,2993.06,3514.56,-2862.56,-24089.94,1252.99,14366.17,-5912.59,120.61,-3719,-5791.98,-9510.98
5028,1040.27,2967.12,3459.05,-2832.1,-24203.71,1314.39,14425.5,-5931.06,118.72,-3829.47,-5812.34,-9641.81
5029,1174.2,2939.82,3513.16,-2825.54,-24252.33,1269.91,14340.59,-5839.41,120.34,-3840.2,-5719.08,-9559.28
5030,1112.07,2941.22,3510.65,-2853.13,-24100.92,1279.22,14359.82,-5949.21,120.37,-3751.07,-5828.84,-9579.91
5031,1072.98,2934.88,3505.94,-2840.04,-24036.72,1276.78,14395.26,-6044.91,119.66,-3690.93,-5925.25,-9616.18
5032,1055.89,2941.14,3523.86,-2873.36,-24099.7,1305.76,14440.12,-5971.92,120.23,-3706.29,-5851.68,-9557.97
5033,1135.98,2899.39,3461.34,-2847.1,-23991.44,1298.08,14381.87,-6057.78,120.14,-3661.88,-5937.64,-9599.52
5034,1122.78,2983.25,3490.95,-2836.02,-24041.84,1269.15,14392.75,-6081.49,123.21,-3618.96,-5958.28,-9577.24
5035,1129.1,2946.8,3536.88,-2832.82,-24195.09,1286.53,14386.59,-5930.36,118.38,-3742.02,-5811.98,-9553.99
5036,1100.67,2964.37,3493.81,-2871.98,-24079.16,1291.39,14327.51,-5872.54,119.07,-3773.39,-5753.47,-9526.86
5037,1083.19,2999.04,3470,-2805.13,-23965.4,1298.53,14297.35,-6055.36,120.71,-3622.42,-5934.64,-9557.06
5038,1116.88,2924.36,3479.69,-2880.18,-24057.85,1278.02,14348.84,-5921.73,118.9,-3790.22,-5802.84,-9593.06
5039,1106.3,2942.77,3501.44,-2888.5,-24144.36,1298.03,14357.86,-5895.57,118.46,-3826.46,-5777.1,-9603.57
5040,1093.3,2873.98,3488.22,-2851.03,-24209.68,1312.93,14310.51,-5845.56,116.99,-3981.77,-5728.57,-9710.34
5041,1063.92,2907.76,3479.66,-2868.64,-24097.97,1284.8,14316.92,-5879.07,118.47,-3913.55,-5760.6,-9674.15
5042,1051.19,2929.45,3467.69,-2833.85,-24205.59,1302.89,14390.87,-5850.27,120.85,-3897.35,-5729.42,-9626.77
5043,1079.53,2979.85,3473.84,-2848.77,-24202.52,1285.4,14402.08,-5882.43,121.81,-3830.59,-5760.62,-9591.22
5044,1106.19,2980.33,3505.44,-2879.99,-24158.77,1315.9,14374.38,-5867.23,118.95,-3756.54,-5748.27,-9504.81
5045,1078.28,2933.37,3483.07,-2837.75,-24213.92,1277.76,14370.77,-5881.75,120.21,-3908.43,-5761.54,-9669.97
5046,1138.69,2947.6,3455.83,-2872.37,-24267.3,1297.7,14399.33,-5778.1,117.8,-3900.51,-5660.3,-9560.81
5047,1073.76,2943.34,3477.3,-2790.92,-24190.43,1261.85,14343.07,-5882.94,121.04,-3882.03,-5761.9,-9643.93
5048,1112.25,2984.64,3501.95,-2834.21,-24079.66,1314.98,14291.75,-5893.19,118.52,-3708.3,-5774.67,-9482.97
5049,1078.91,2920.29,3461.7,-2867.54,-24156.79,1285.01,14355.32,-5890.65,118.95,-3923.11,-5771.7,-9694.81
5050,1072.37,2969.33,3483.43,-2840.46,-24124.49,1309.17,14359.09,-5956.4,120.23,-3771.57,-5836.17,-9607.74
