GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1045.13,3004.42,3484.51,-2855.65,-24857.22,1290.52,14938.79,-5512.49,114.69,-3949.5,-5397.8,-9347.3
5002,1041.28,2941.74,3504.68,-2898.4,-24858.35,1280.57,14878.19,-5443.08,114.96,-4110.3,-5328.12,-9438.42
5003,1128.25,2967.59,3558.36,-2874.85,-24821.92,1287,14930.53,-5564.04,113.88,-3825.04,-5450.16,-9275.19
5004,1106.42,2965.47,3521.94,-2852.02,-24924.34,1284.44,14934.96,-5447.02,114.67,-3963.13,-5332.35,-9295.48
5005,1107.46,2980.53,3532.63,-2831.23,-24966.37,1295.66,14975.98,-5437.74,112.83,-3905.34,-5324.91,-9230.24
5006,1097.6,2948.46,3493.14,-2924.79,-24642.02,1277.45,14936.58,-5624.79,110.76,-3813.59,-5514.03,-9327.61
5007,1065.77,2949.99,3480.55,-2853.49,-24835.92,1285.52,14907.33,-5529.18,112.58,-4000.24,-5416.61,-9416.84
5008,1096.13,3009.43,3492.65,-2912.98,-24716.57,1256.26,14946.16,-5632.65,111.22,-3828.91,-5521.43,-9350.34
5009,1111.3,2895.98,3458.84,-2883.06,-24792.41,1292.87,14958.11,-5594.55,114.75,-3958.37,-5479.8,-9438.17
5010,1153.81,2932.52,3477.07,-2850.57,-24778.86,1280.76,14951.31,-5600.86,114.91,-3833.96,-5485.95,-9319.91
5011,1104.58,2922.8,3503.33,-2867.7,-24726.08,1279.55,15018.28,-5674.38,114.12,-3765.23,-5560.26,-9325.49
5012,1054,3039.88,3473.1,-2878.6,-24727.59,1281.24,14914.97,-5641.23,115.8,-3842.99,-5525.43,-9368.42
5013,1085.84,2920.46,3511.81,-2876.03,-24758.61,1283.75,14993.48,-5641.47,112.39,-3839.31,-5529.07,-9368.38
5014,1079.76,2988.22,3546.64,-2875.36,-24616.75,1279.35,14898.31,-5699.94,115.57,-3699.84,-5584.37,-9284.21
5015,1071.97,2966.36,3523.71,-2914.49,-24681.66,1286.75,14934.66,-5648.31,115.08,-3812.7,-5533.24,-9345.93
5016,1079.58,2972.57,3539.58,-2881.37,-24683.39,1310.03,14938.46,-5665.94,114.23,-3724.55,-5551.71,-9276.25
5017,1101.2,2934.96,3474.1,-2905.81,-24908.23,1297.93,14958.65,-5472.35,114.85,-4047.19,-5357.5,-9404.69
5018,1091.16,2971.22,3518.27,-2852.71,-24765.04,1285.74,14928.34,-5604.42,114.51,-3823.01,-5489.91,-9312.92
5019,1058.24,2946.64,3508.29,-2873.49,-24696.2,1306.64,14895.37,-5605.98,115.25,-3854.5,-5490.73,-9345.23
