GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1124.03,2991.53,3473.01,-2908.34,-24886.6,1255.79,14974.5,-5344.25,115.98,-3976.08,-5228.27,-9204.34
5002,1138.98,2918.48,3472.06,-2849.87,-24845.31,1252.21,14907.09,-5344.68,119.27,-4006.36,-5225.41,-9231.77
5003,1074.45,2921.92,3467.78,-2862.12,-24868.54,1289.11,14959.44,-5349.65,117.67,-4017.96,-5231.98,-9249.94
5004,1115.27,2927.1,3472.35,-2839.19,-24790.38,1301.16,14934.1,-5391.07,117.45,-3879.59,-5273.62,-9153.22
5005,1109.99,2928.82,3448.11,-2852.63,-24810.8,1276.49,14930.9,-5339.11,118.33,-3969.11,-5220.78,-9189.89
5006,1103.67,2981.03,3453.02,-2855.58,-24848.58,1277.64,14958.23,-5370.09,121.33,-3930.56,-5248.76,-9179.32
5007,1086.54,2932.5,3474.14,-2883.38,-24807.43,1274.08,14933.54,-5365.12,116.98,-3990.01,-5248.14,-9238.14
5008,1042.15,2975.83,3433.22,-2852.95,-24721,1289.61,14933.81,-5431.01,117.58,-3899.32,-5313.43,-9212.75
5009,1149.22,2892.63,3438.73,-2872.74,-24832.84,1297.99,14956.73,-5360.39,115.53,-3970.28,-5244.86,-9215.14
5010,1115.35,2939.68,3419.18,-2859.25,-24748.77,1274.61,14944.2,-5454.23,114.71,-3915,-5339.52,-9254.51
5011,1111.68,2970.98,3486.05,-2880.52,-24758.84,1265.28,14990.15,-5469.27,118.24,-3815.23,-5351.03,-9166.26
5012,1051.56,2945.63,3462.32,-2872.96,-24799.42,1287.05,14984.3,-5440.62,116.32,-3941.51,-5324.29,-9265.81
5013,1068.02,2937.06,3437.28,-2835,-24714.16,1274.09,14918.08,-5469.35,118.64,-3914.64,-5350.71,-9265.35
5014,1065.7,2964.27,3460.86,-2861.34,-24664.59,1285.28,14944.42,-5512.59,117.01,-3805.39,-5395.58,-9200.98
5015,1122.45,3005.78,3497.81,-2856.69,-24777.57,1262.64,14953.98,-5475.1,117.34,-3791.6,-5357.76,-9149.35
5016,1129.67,3015.25,3455.78,-2806.87,-24791.08,1288.39,14887.39,-5391.57,120.55,-3821.47,-5271.02,-9092.5
5017,1094.78,2979.31,3453.71,-2892,-24790.41,1286.32,15006.49,-5462.49,115.92,-3861.79,-5346.57,-9208.36
5018,1102.77,2969.21,3486.71,-2876.5,-24839.46,1285.95,14981.58,-5409.54,116.38,-3889.75,-5293.16,-9182.9
5019,1032.12,2928.7,3465.41,-2876.15,-24788.38,1302.49,15098.61,-5508.25,116.65,-3837.21,-5391.59,-9228.8
5020,1089.5,2899.09,3501.21,-2849.32,-24676.12,1277.8,14962.25,-5566,119.76,-3795.58,-5446.24,-9241.82
5021,1058.52,2990.84,3467.72,-2896.82,-24697.11,1284.95,14992.27,-5523.48,120.39,-3799.63,-5403.1,-9202.73
5022,1097.35,2986.33,3474.5,-2882.76,-24586.02,1303.49,14933.81,-5604.82,117.7,-3673.3,-5487.12,-9160.42
5023,1079.45,2980.82,3435.62,-2848.2,-24702.37,1272.77,15067.76,-5580.94,121.41,-3714.15,-5459.53,-9173.68
5024,1121.87,2945.01,3436.21,-2870,-24677.24,1284.92,15016.36,-5572.06,119.03,-3742.87,-5453.03,-9195.9
5025,1103.68,2893.7,3447.98,-2823.36,-24654.39,1284.85,14977.99,-5554.2,120.34,-3769.55,-5433.86,-9203.41
5026,1109,2984.33,3450.45,-2864.79,-24715.02,1312.89,14987.24,-5507.63,118.61,-3735.9,-5389.03,-9124.93
5027,1088.05,2980.56,3440.66,-2878.97,-24550.2,1297.65,14943.12,-5549.51,119.44,-3679.12,-5430.07,-9109.19
5028,1122.27,2925.24,3481.73,-2857.56,-24710.69,1265.97,14918.51,-5427.46,115.91,-3854.52,-5311.55,-9166.07
5029,1041.13,3018.07,3525.71,-2879.97,-24796.12,1305.32,14981.03,-5409.42,117.42,-3804.83,-5292,-9096.83
5030,1087.79,2929.9,3457.59,-2852.27,-24843.4,1269.44,14917.49,-5335.96,117.58,-4033.45,-5218.38,-9251.83
5031,1097.06,2935.43,3495.5,-2829.53,-24891.69,1282.52,14941.59,-5333.23,118.05,-3969.12,-5215.18,-9184.3
5032,1088.77,2904.7,3496.38,-2848.94,-24802.39,1278.65,14882.17,-5342.77,117.84,-4000.66,-5224.93,-9225.59
5033,1128.18,2988.35,3426.95,-2865.71,-24827.86,1273.95,14933.13,-5385.75,118.57,-3943,-5267.18,-9210.18
5034,1091.4,2926.09,3518.41,-2856.54,-24909.14,1290.11,14920.49,-5299.8,119.13,-4019.19,-5180.67,-9199.86
5035,1100.07,2884.33,3438.01,-2824.54,-24851.38,1292.68,14927.75,-5320.57,119.87,-4033.07,-5200.7,-9233.76
5036,1059.1,2948.79,3459.38,-2838.48,-24810.55,1296,14930.73,-5350.71,117.07,-3955.02,-5233.64,-9188.66
5037,1107.67,2925.67,3440.11,-2845.19,-24763.54,1314.68,14998,-5419.54,117.58,-3822.59,-5301.96,-9124.54
5038,1027.56,2931.49,3416.49,-2847.79,-24720.46,1312.64,15040.16,-5485.03,119.55,-3839.91,-5365.48,-9205.39
5039,1071.88,2963.41,3452.25,-2893.71,-24695.13,1261.78,14960.91,-5499.38,119.65,-3878.61,-5379.73,-9258.34
5040,1152,2933.03,3446.78,-2859.57,-24790.34,1292.67,14962.24,-5412.97,118.9,-3863.19,-5294.06,-9157.25
5041,1076.42,2904.94,3475.31,-2818.84,-24791.37,1287.93,14943.57,-5405.65,119.54,-3922.04,-5286.11,-9208.15
5042,1113.92,2918.93,3467.3,-2881.23,-24757.78,1272.98,14897.72,-5411.63,116.61,-3968.14,-5295.02,-9263.16
5043,1085.65,2926.91,3421.74,-2888.73,-24791.74,1270.68,15030.86,-5445.11,120.3,-3944.63,-5324.81,-9269.44
5044,1095.82,2927.92,3449.85,-2859.47,-24853.75,1330.36,15025.75,-5427.42,116.52,-3883.53,-5310.9,-9194.43
5045,1117.62,2968.47,3458.31,-2845.16,-24795.92,1297.72,15036.88,-5449,117.6,-3762.07,-5331.41,-9093.48
5046,1106.19,2940.29,3485.82,-2912.6,-24732.7,1282.82,15010.12,-5467.74,114.64,-3820.05,-5353.1,-9173.16
