GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1063.13,2935.5,3479.38,-2818.97,-24786.1,1274.31,15110.76,-5634.76,119.78,-3741.98,-5514.98,-9256.95
5002,1119.24,2882.98,3471.75,-2856.08,-24897.68,1293.41,15191.81,-5590.59,120.06,-3794.57,-5470.54,-9265.11
5003,1106.56,2898.08,3445.84,-2844.15,-24946.32,1256.64,15099.76,-5456.05,118.1,-3983.59,-5337.95,-9321.54
5004,1041.86,3014.24,3435.96,-2807.23,-24883.32,1277.62,15068.24,-5532.95,121.72,-3852.6,-5411.23,-9263.83
5005,1094.05,2908.18,3466.04,-2864.95,-24804.3,1273.92,15138.82,-5596.56,120.37,-3788.25,-5476.19,-9264.44
5006,1081.96,2918.1,3473.26,-2825.08,-24820.48,1282.87,15191.83,-5642.47,123.84,-3697.54,-5518.63,-9216.17
5007,1074.62,2880.9,3479.74,-2813,-24914.61,1272.49,15190.36,-5583.17,121.5,-3829.51,-5461.66,-9291.17
5008,1091.61,2916.72,3492.51,-2818.36,-24829.75,1241,15131.1,-5592.55,124.38,-3775.18,-5468.16,-9243.34
5009,1110.57,3031.62,3458.83,-2790.39,-24734.75,1285.02,15060.35,-5625.89,122.34,-3578.74,-5503.55,-9082.29
5010,1128.49,2896.04,3483.02,-2802.15,-24815.84,1276.04,15068.88,-5576.27,125.37,-3765.51,-5450.9,-9216.42
5011,1112.94,2920.49,3454.62,-2785.19,-25002.38,1281.1,15130.85,-5467.78,121.45,-3887.58,-5346.33,-9233.91
5012,1095.7,2959.11,3447.24,-2802.06,-24837.52,1272.03,15134.62,-5561.05,122.09,-3730.88,-5438.96,-9169.84
5013,1062.01,2890.85,3494.22,-2835.39,-24756.72,1277.91,15065.57,-5614.17,121.27,-3801.55,-5492.89,-9294.44
5014,1103.6,2910.61,3494.67,-2828.09,-24882.57,1273.21,15129.97,-5556.8,123.67,-3798.6,-5433.13,-9231.73
5015,1121.02,2852.93,3458.79,-2812.51,-24795.79,1298.6,15168.24,-5658.71,125.46,-3708.72,-5533.26,-9241.98
5016,1062.25,2974.14,3477.59,-2823.99,-24871.97,1300.29,15183.94,-5619.54,122.47,-3697.75,-5497.07,-9194.82
5017,1089.55,2961.58,3440.12,-2845.77,-24740.41,1263.17,15145.81,-5658.36,122.59,-3685.96,-5535.77,-9221.73
5018,1060.04,2910.29,3509.28,-2850.18,-24827.48,1269.52,15182.21,-5641,120.87,-3746.31,-5520.13,-9266.44
5019,1124.19,2911.5,3443.12,-2829.77,-24776.22,1273.74,15100.52,-5622.58,121.78,-3752.93,-5500.8,-9253.73
5020,1110.94,2977.3,3457.06,-2855.09,-24722.66,1268.25,15121.15,-5687.84,119.43,-3643.04,-5568.41,-9211.45
