GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1068.59,2940.36,3481.74,-2867.77,-24862.64,1272.49,15086.11,-5508.69,116.58,-3881.12,-5392.11,-9273.23
5002,1111.04,2989.82,3489.91,-2857.6,-25007.24,1300.95,15189.77,-5498.11,116.8,-3783.36,-5381.31,-9164.67
5003,1083.74,2963.3,3475.94,-2825.49,-25110.82,1295.89,15119.97,-5395.88,114.57,-3997.47,-5281.31,-9278.78
5004,1078.51,2993.75,3450.27,-2857.88,-24855.56,1258.24,15049.62,-5512.31,116.44,-3883.06,-5395.87,-9278.94
5005,1127.15,2958.55,3441.03,-2850.3,-24940.06,1297.67,15069.37,-5468.2,117.87,-3896.59,-5350.33,-9246.91
5006,1093.93,2918.79,3431.41,-2871.12,-25001.7,1302.31,15131.75,-5425.43,117.09,-3994.62,-5308.34,-9302.96
5007,1083.48,2894.43,3465.52,-2820.07,-25112.08,1314.61,15128,-5311.54,116.5,-4046.11,-5195.04,-9241.15
5008,1048.7,2961.05,3459.81,-2872.98,-25012.2,1307.7,15138.14,-5405,116.63,-3969.79,-5288.37,-9258.16
5009,1100.08,2930.56,3422.42,-2871.68,-25026.14,1261.12,15148.3,-5413.76,115.25,-4035.32,-5298.52,-9333.84
5010,1105.72,2957,3476.08,-2844.33,-24970.11,1244.8,15103.47,-5474.05,116.3,-3927.36,-5357.75,-9285.11
5011,1078.19,2985.59,3468.92,-2883.66,-24927.81,1282.03,15061.46,-5431.8,116,-3935.28,-5315.8,-9251.08
5012,1106.27,2902.98,3508.4,-2849.04,-25058.53,1276.72,15163.18,-5423.94,116.57,-3950.02,-5307.36,-9257.39
5013,1109.42,2874.32,3485.28,-2820.65,-24858.75,1271.41,15060.19,-5543.33,115.01,-3878.78,-5428.31,-9307.09
5014,1093.43,2990.89,3488.84,-2794.04,-25055.1,1270.55,15062.38,-5417.07,118.59,-3943.06,-5298.49,-9241.55
5015,1065.78,2963.58,3460.07,-2864.18,-25050.6,1259.4,15127.03,-5378.44,117.11,-4038.91,-5261.33,-9300.25
5016,1090.33,3001.51,3429.46,-2865.41,-25035.92,1271.79,15106.08,-5401.13,115,-4002.16,-5286.13,-9288.29
5017,1082.18,2965.84,3449.11,-2856.01,-25079.42,1270.7,15083.94,-5323.99,116.28,-4083.67,-5207.71,-9291.38
5018,1100.27,2865.41,3452.64,-2842.42,-25013.43,1278.59,15080.68,-5377.13,117.87,-4078.26,-5259.27,-9337.53
5019,1097.32,2931.46,3498.16,-2844.81,-25125.88,1268.41,15122.49,-5346.66,115.86,-4052.85,-5230.8,-9283.65
5020,1101.13,2966.1,3476.53,-2806.35,-25034.78,1287.63,15045.31,-5387.43,118.52,-3964.42,-5268.91,-9233.33
5021,1080.59,2956.02,3445.01,-2876.34,-25024.97,1272,15046.78,-5340.66,114.05,-4100.9,-5226.61,-9327.51
5022,1106.55,2841.35,3471.36,-2829.29,-25119.26,1246.94,15134.06,-5364.2,115.43,-4148.3,-5248.76,-9397.06
5023,1096.95,3007.49,3464.76,-2857.46,-25042.26,1285.47,15096.22,-5425.16,118.43,-3948.82,-5306.73,-9255.55
5024,1046.78,3003.65,3454.09,-2824.42,-25024.81,1246.53,15062.49,-5398.09,114.25,-4035.69,-5283.85,-9319.54
5025,1114.82,2949.09,3491.93,-2816.59,-25152.81,1298.19,15114.69,-5329.76,118.94,-4000.67,-5210.82,-9211.49
5026,1097.7,2938.62,3486.03,-2871.53,-25081.07,1268.72,15094.72,-5359.78,113.58,-4066.81,-5246.2,-9313.01
5027,1078.89,2866.5,3456.1,-2847.17,-25033.51,1262.77,15144.74,-5429.46,117.4,-4071.69,-5312.06,-9383.74
