GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1138.6,2923,3461.62,-2836.83,-24662.21,1274.46,15063.84,-5766.13,114.85,-3637.53,-5651.28,-9288.8
5002,1136.68,2889.15,3430.04,-2865.2,-24696.56,1309.39,15075.65,-5744.64,115.55,-3720.84,-5629.09,-9349.93
5003,1084.61,2939.87,3457.94,-2843.53,-24732.75,1292.92,15082.78,-5741.57,114.46,-3718.17,-5627.11,-9345.27
5004,1111.13,2925.4,3474.49,-2841.54,-24609.21,1276.32,15065.2,-5844.19,116.15,-3598.22,-5728.05,-9326.27
5005,1075.15,2899.28,3506.8,-2885.07,-24790.02,1303.24,15137.09,-5682.74,113.62,-3753.52,-5569.12,-9322.65
5006,1108.5,2953.07,3467.4,-2871.1,-24630.15,1292.24,15053.54,-5780.51,115.23,-3626.51,-5665.28,-9291.79
5007,1136.51,2905.82,3476.99,-2862.6,-24712.63,1242.12,15146.76,-5835.52,115.06,-3667.03,-5720.46,-9387.49
5008,1053.95,2882.7,3457.81,-2865.72,-24606.7,1285.47,15037.81,-5804.5,116.07,-3754.67,-5688.44,-9443.11
5009,1112.52,2882.37,3464.38,-2855.3,-24738.75,1287.55,15063.53,-5666.24,113.85,-3783.7,-5552.39,-9336.09
5010,1141.79,2886.62,3474.33,-2839.42,-24665.38,1280.14,15077.68,-5767.2,114.17,-3644.25,-5653.03,-9297.28
5011,1070.73,2876.17,3485.87,-2849.59,-24620.21,1340.43,15127.53,-5818.71,115.92,-3569.06,-5702.8,-9271.85
5012,1137.63,3005.8,3415.64,-2884.13,-24579.35,1263.67,15029.73,-5789.56,113.25,-3611,-5676.32,-9287.32
5013,1096.03,2885.38,3452.39,-2877.26,-24624.69,1283.81,15106.41,-5795.67,112.79,-3677.93,-5682.88,-9360.81
5014,1144.57,2876.17,3491.32,-2882.81,-24536.86,1290.66,15032.06,-5814.79,111.13,-3584.88,-5703.66,-9288.54
5015,1144.45,2877.1,3492.77,-2865.52,-24699.54,1268.09,15073.3,-5714.27,113.29,-3709.33,-5600.98,-9310.31
5016,1123.43,2944.2,3477.38,-2828.44,-24664.65,1272.28,14975.98,-5745.73,116.95,-3699.82,-5628.77,-9328.59
5017,1114.25,2861.44,3470.78,-2842.89,-24589.56,1283.95,15080.08,-5809.19,114.84,-3621.95,-5694.35,-9316.3
5018,1062.47,2880.07,3461.49,-2881.12,-24581.47,1266.46,15065.59,-5826.6,117.09,-3726.5,-5709.51,-9436.01
5019,1059.64,2977.72,3472.72,-2916.64,-24653.26,1311.47,15048.1,-5708.87,113.35,-3700.24,-5595.53,-9295.77
5020,1082.15,2937.5,3419.11,-2830.42,-24581.22,1284.56,15039.47,-5797.51,117.59,-3648.85,-5679.92,-9328.76
5021,1122.27,2895.54,3435.89,-2850.98,-24483.71,1308.41,15031.83,-5862.8,117.37,-3540.75,-5745.43,-9286.18
5022,1124.14,2829.07,3493.2,-2822.92,-24615.95,1312.71,15078.73,-5814.12,116.01,-3601.01,-5698.1,-9299.12
5023,1130.18,2927.26,3434.88,-2822.3,-24554.69,1280.97,15061.99,-5891.77,118.58,-3541.71,-5773.19,-9314.9
5024,1076.08,2934.8,3489.47,-2839.25,-24644.77,1276.32,15070.73,-5768.43,114.56,-3636.62,-5653.88,-9290.5
5025,1056.41,2900.85,3466.96,-2827.41,-24571.6,1294.54,15076.77,-5860.63,119.61,-3603.48,-5741.02,-9344.5
5026,1067.94,2916.5,3445.1,-2825.26,-24604.46,1242.64,15000.92,-5791.79,117.59,-3756.61,-5674.2,-9430.81
5027,1117.3,2870.07,3456.66,-2824.13,-24644.28,1294.67,15098.58,-5827.78,116.74,-3631.13,-5711.04,-9342.17
5028,1114.01,2962.33,3461.06,-2834.45,-24790.77,1297.89,15036.69,-5652.28,115.91,-3753.24,-5536.37,-9289.61
5029,1135.64,2941.76,3458.77,-2860.67,-24598.13,1277.42,15047.71,-5799.73,115.02,-3597.5,-5684.71,-9282.22
5030,1098.15,2849.8,3461.04,-2852.34,-24515.67,1286.82,15041.78,-5872.64,114.58,-3630.43,-5758.05,-9388.48
5031,1096.47,2925,3477.61,-2842.23,-24785.08,1301.29,15064.62,-5666.83,114.34,-3762.31,-5552.48,-9314.79
5032,1102.5,2932.49,3452.93,-2858.2,-24743.79,1273.89,15105.6,-5698.46,113.84,-3734.57,-5584.62,-9319.2
5033,1134.15,2944.99,3463.28,-2866.31,-24694,1291.22,15064.72,-5716.58,115.97,-3661.95,-5600.61,-9262.56
5034,1070.96,2942.38,3466.01,-2816.21,-24542.27,1277.72,15013.7,-5850.65,113.75,-3587.71,-5736.9,-9324.61
5035,1091.75,2914.37,3429.84,-2830.92,-24723.45,1278.36,15014.56,-5621.43,115.58,-3825.5,-5505.85,-9331.36
