GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1123.34,2889.31,3516.51,-2891.52,-24945.33,1311.04,15152.65,-5704.17,114.97,-3844,-5589.2,-9433.2
5002,1069.12,2968.88,3480.89,-2884.86,-24780.22,1285.28,15017.02,-5705.83,114.46,-3843.89,-5591.37,-9435.26
5003,1113.94,2975.01,3492.8,-2866.66,-24923.18,1269.59,15021.92,-5637.43,110.87,-3916.57,-5526.57,-9443.14
5004,1103.44,2955.45,3564.39,-2877.67,-24788.82,1277.37,15025.23,-5761.6,114.33,-3740.61,-5647.27,-9387.89
5005,1072.38,2979.2,3532.83,-2856,-24908.71,1272.28,15058.53,-5705.66,113.83,-3849.49,-5591.83,-9441.32
5006,1043.02,2888.62,3490.64,-2848.02,-24947.82,1283.43,15106.94,-5659.09,115.32,-3983.19,-5543.77,-9526.96
5007,1134.09,2926.14,3518.85,-2852.22,-24887.53,1273.19,15027.6,-5629.68,117.19,-3859.87,-5512.5,-9372.36
5008,1050.36,2900.44,3487.09,-2845.24,-24924.05,1292.04,15088.37,-5653.31,116.08,-3950.99,-5537.23,-9488.22
5009,1102.31,2955.59,3494.82,-2872.69,-24872.42,1289.96,15021.96,-5641.25,115.38,-3880.47,-5525.87,-9406.34
5010,1105.71,2978.93,3499.76,-2892.24,-24721.04,1263.07,14947.8,-5684.28,115.87,-3818.01,-5568.41,-9386.42
5011,1074.13,2877.86,3516.46,-2888.5,-24791.44,1253.8,15039.02,-5728.32,116.92,-3918.68,-5611.4,-9530.08
5012,1074.76,2904.95,3531.57,-2879.56,-24834.21,1272.73,15071.45,-5675.63,115.94,-3858.32,-5559.69,-9418.01
5013,1105.36,2939.38,3538.42,-2843.08,-24927.34,1292.92,15033.46,-5595.99,111.75,-3860.87,-5484.25,-9345.12
