GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1137.04,2914.44,3451.03,-2884.25,-24500.04,1286.31,14743.99,-5710.51,115.57,-3851.49,-5594.94,-9446.43
5002,1083.72,2881.77,3475.89,-2826.27,-24348.57,1263.84,14670.3,-5822.64,121.28,-3799.32,-5701.36,-9500.68
5003,1101.23,2879.11,3522.02,-2845.38,-24484.26,1292.01,14803.4,-5772.58,119.54,-3731.87,-5653.04,-9384.91
5004,1069.19,2907.59,3497.56,-2853.86,-24421.48,1312.61,14756.31,-5815.51,118.42,-3732.07,-5697.1,-9429.17
5005,1072.7,2975.07,3506.21,-2855.33,-24531.78,1282.97,14734.85,-5697.19,117.52,-3815.32,-5579.67,-9394.99
5006,1154.83,2943.96,3486.8,-2832.38,-24488.88,1287.51,14740.87,-5734.62,115.62,-3707.28,-5619,-9326.28
5007,1109.88,2913.92,3484.53,-2843.66,-24514.92,1310.84,14770.04,-5723.34,116.56,-3769.36,-5606.78,-9376.14
5008,1017.68,2968.18,3490.76,-2853.41,-24486.03,1294.76,14769.26,-5754.96,117.4,-3798.79,-5637.56,-9436.35
5009,1086.11,2994.09,3490.05,-2839.44,-24604.03,1287.33,14693.09,-5619.17,115.44,-3892.8,-5503.72,-9396.52
5010,1097.22,2886.64,3470.89,-2846.38,-24648.19,1283.69,14794.76,-5663.18,118.52,-3961.36,-5544.67,-9506.03
5011,1099.04,2827.51,3505.85,-2878.15,-24453.12,1301.59,14766.03,-5752.03,118.37,-3831.24,-5633.66,-9464.9
5012,1136.61,2958.01,3446.71,-2841.08,-24555.58,1279.71,14838.09,-5791.32,117.76,-3737.53,-5673.56,-9411.08
5013,1108.57,2914.38,3526.1,-2841.35,-24601.28,1280.34,14766.48,-5717.7,119.14,-3846.75,-5598.56,-9445.31
5014,1082.91,2959.34,3492.48,-2879.77,-24609.75,1289.6,14719.57,-5649.39,115.68,-3945.62,-5533.71,-9479.33
5015,1071.82,2893.65,3500.4,-2802.15,-24532.46,1279.68,14715.29,-5701.97,117.33,-3873.76,-5584.64,-9458.4
5016,1095.06,2895.15,3456.13,-2801.19,-24553.22,1262.64,14726.51,-5744.06,118.68,-3918.92,-5625.38,-9544.3
5017,1074.1,2853.27,3495.57,-2882.75,-24461.97,1283.69,14831.46,-5808.31,114.89,-3806.62,-5693.42,-9500.05
5018,1085.73,2917.85,3495.25,-2874.24,-24488.59,1284.4,14711.23,-5735.38,117.61,-3868.38,-5617.76,-9486.14
5019,1032.79,2970.25,3496.29,-2857.44,-24516.23,1282.66,14707.14,-5728.36,119.49,-3884.54,-5608.87,-9493.41
5020,1081.24,2854.08,3469.72,-2867.68,-24472.89,1276.68,14762.55,-5733.87,118.08,-3896.29,-5615.79,-9512.08
5021,1060.28,2899.73,3463.19,-2869.99,-24588.42,1324.81,14740.49,-5641.39,116.31,-3969.92,-5525.08,-9495
5022,1085.33,2924.67,3460.64,-2881.29,-24576.73,1302.66,14800.33,-5720.46,119.34,-3884.39,-5601.12,-9485.51
5023,1081.22,2896.89,3497.19,-2894.19,-24464.07,1289.53,14730.14,-5717.91,117.33,-3863.3,-5600.58,-9463.88
5024,1081.78,2927.52,3470.39,-2827.24,-24478.09,1264.19,14797.32,-5779.62,118.88,-3764.12,-5660.74,-9424.86
5025,1097.47,2899.11,3486.23,-2843.11,-24434.52,1262.51,14726.61,-5797.44,119.42,-3805.7,-5678.03,-9483.73
5026,1100.74,2891.92,3462.49,-2839.65,-24402.58,1286.44,14751.81,-5827.81,120.33,-3748.82,-5707.48,-9456.3
5027,1070.66,2862.58,3489.06,-2839.42,-24365.88,1281.93,14665.12,-5768.2,117.9,-3835.96,-5650.3,-9486.25
5028,1090.53,2923.69,3450.04,-2835.73,-24500.09,1310.34,14764.74,-5780.37,120.84,-3796.48,-5659.54,-9456.02
5029,1072.88,2854.55,3497.83,-2877.86,-24474.13,1324.47,14822.3,-5791.41,119.71,-3779.96,-5671.7,-9451.66
5030,1087.71,2874.02,3461.74,-2841.76,-24272.02,1270.19,14621.76,-5874.47,121.94,-3798.36,-5752.53,-9550.89
5031,1048.46,2933.84,3490.78,-2856.87,-24591.43,1300.2,14751.38,-5651.87,119.49,-3923.64,-5532.38,-9456.02
5032,1097.11,2871.38,3462.91,-2843.42,-24514.72,1291.71,14740.24,-5720.37,118.46,-3894.79,-5601.92,-9496.71
5033,1112.35,2906.67,3499.45,-2845.46,-24349.95,1269.5,14694.52,-5825.42,118.18,-3712.91,-5707.23,-9420.15
5034,1102.63,2939.82,3461.03,-2835.12,-24486.09,1267.54,14766.52,-5767.29,120.94,-3783.66,-5646.35,-9430.01
5035,1100.68,2912.13,3523.25,-2900.82,-24485.03,1281.64,14721.33,-5722.95,115.99,-3846.82,-5606.96,-9453.78
5036,1086.3,2917.08,3495.83,-2899.59,-24492.16,1288.08,14765.88,-5706.96,115.71,-3838.58,-5591.25,-9429.83
5037,1046.96,2933.11,3494.24,-2846.46,-24382.7,1295.99,14758.53,-5828.39,117.91,-3700.33,-5710.49,-9410.81
5038,1095.61,2885.6,3510.44,-2878.76,-24276.84,1286.56,14736.76,-5907.57,119.24,-3640.63,-5788.33,-9428.96
5039,1077.93,2900.39,3485.3,-2869.12,-24327.45,1276.81,14776.89,-5896.43,118.92,-3679.25,-5777.51,-9456.76
5040,1096.21,2902.43,3498.47,-2852.04,-24216.08,1289.5,14757.77,-5953.08,121.69,-3523.75,-5831.39,-9355.14
5041,1091.36,2958.65,3488.85,-2885.69,-24283.88,1283.26,14744.18,-5865.08,116.11,-3603.26,-5748.97,-9352.23
5042,1069.72,2955.47,3479.94,-2870.64,-24340.27,1301.7,14786.4,-5854.03,117.09,-3617.66,-5736.94,-9354.6
5043,1079.06,2953.32,3473.19,-2882.3,-24496.93,1308.96,14803.55,-5732.37,117.81,-3761.15,-5614.56,-9375.7
5044,1140.84,2886.8,3500.2,-2831.33,-24529.01,1293.1,14755.86,-5752.71,118.92,-3783.54,-5633.79,-9417.33
5045,1063.62,2887.58,3466.27,-2840.67,-24576.36,1300.5,14779.5,-5698.1,117.53,-3919.56,-5580.57,-9500.14
5046,1046.59,2896.36,3506.32,-2855.46,-24358.73,1276.92,14769.7,-5891.82,117.14,-3718.3,-5774.68,-9492.98
5047,1068.79,2845.14,3502.18,-2879.12,-24447.12,1271.84,14803.7,-5783.13,116.38,-3834.6,-5666.75,-9501.35
5048,1077.34,2977.63,3509.61,-2855.52,-24573.15,1281.9,14806.16,-5748.99,116.76,-3776.04,-5632.23,-9408.27
5049,1076.56,2891.65,3490.19,-2880.04,-24405.41,1315.66,14792.15,-5811.19,117.62,-3719.24,-5693.57,-9412.81
5050,1103.8,2938.9,3455.82,-2869.6,-24439.04,1275.68,14698.8,-5748.46,116.29,-3835.64,-5632.17,-9467.81
5051,1085.01,2971.08,3496.91,-2880.96,-24390.19,1286.62,14748.38,-5836.05,117.58,-3683.15,-5718.48,-9401.63
5052,1030.45,2877.35,3489.73,-2845.77,-24389.2,1253.37,14738.87,-5792.25,118.81,-3845.2,-5673.43,-9518.63
5053,1118.31,2934.7,3520.31,-2898.05,-24437.43,1261.7,14697.72,-5753.04,116.98,-3802.73,-5636.07,-9438.79
5054,1068.29,2990.11,3459.64,-2849.05,-24423.78,1270.46,14793.18,-5871.55,117.83,-3691.15,-5753.72,-9444.87
5055,1057.91,2906.38,3505.62,-2835.61,-24343.93,1291.01,14732.74,-5841.66,117.9,-3685.87,-5723.76,-9409.63
5056,1089.31,2889.95,3510.71,-2893.14,-24405.67,1292.72,14785.12,-5825.79,118.6,-3730.99,-5707.19,-9438.18
5057,1085.22,2908.24,3507.06,-2884.62,-24420.28,1320.66,14830.83,-5879.42,115.51,-3652.9,-5763.91,-9416.81
5058,1108.13,2880.12,3487.67,-2877.91,-24339.17,1299.24,14739.96,-5845.41,114.96,-3701.95,-5730.45,-9432.4
5059,1098.35,2923.4,3471.95,-2872.74,-24451.45,1282.96,14764.21,-5784.97,115.82,-3783.33,-5669.16,-9452.48
5060,1067.33,2905.54,3483.85,-2877.76,-24303.01,1304.6,14744.18,-5844.7,114.03,-3675.26,-5730.67,-9405.93
5061,1060.03,2915.53,3472.48,-2880.75,-24426.69,1299.42,14775.25,-5786.79,118.09,-3784.73,-5668.7,-9453.43
5062,1065.52,2925.71,3508.08,-2883.14,-24557.47,1323.95,14800.38,-5708.8,113.85,-3816.98,-5594.95,-9411.93
5063,1047.93,2917.44,3496.63,-2856.76,-24441.76,1308.09,14745.14,-5784.22,116.53,-3783.28,-5667.69,-9450.97
5064,1108.76,2873.32,3476.83,-2874.4,-24469.17,1287.16,14754.99,-5762.53,114.78,-3842.5,-5647.75,-9490.25
5065,1107.53,2905.01,3451.54,-2903.6,-24292.18,1268.57,14701.94,-5836.82,113.92,-3761.19,-5722.9,-9484.09
