GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1054.55,2989.92,3495.7,-2861.04,-24668.02,1307.29,15038.72,-5681.39,111.77,-3642.88,-5569.62,-9212.49
5002,1065.72,2930.46,3456.04,-2897.05,-24578.33,1291.55,15011.57,-5683.63,113.46,-3720.03,-5570.17,-9290.21
5003,1071.38,2968.64,3462.76,-2870.37,-24671.11,1286.89,15027.03,-5695.45,113.12,-3724.77,-5582.33,-9307.1
5004,1154.26,2880.98,3502.09,-2891.62,-24718.74,1260.14,15073.05,-5626.35,111.33,-3739.84,-5515.02,-9254.86
5005,1061.37,2884.7,3478.04,-2857.08,-24589.74,1294.88,15118.85,-5795.35,113.57,-3608.99,-5681.79,-9290.78
5006,1160.08,2850.17,3505.8,-2887,-24566.78,1274.77,15056.88,-5762.49,110.48,-3606.08,-5652.01,-9258.09
5007,1112.51,2964.09,3526.26,-2894.16,-24568.97,1299.82,15060.46,-5755.32,111.47,-3499.98,-5643.85,-9143.82
5008,1094.22,2970.31,3499.19,-2928.7,-24526.06,1291.78,15058.85,-5765.29,112.96,-3540.41,-5652.33,-9192.74
5009,1127.36,2905.62,3478.08,-2881.46,-24690.79,1267.2,15052.53,-5668.56,111.43,-3741.46,-5557.13,-9298.59
5010,1105.66,3018.01,3492.82,-2938.93,-24635.26,1258.45,15017.49,-5673.42,111.15,-3681.75,-5562.27,-9244.02
5011,1059.05,2914.01,3466.33,-2907.13,-24668.68,1289.6,15068.41,-5623.49,109.03,-3778.42,-5514.46,-9292.88
5012,1070.77,2984.35,3464.17,-2891.22,-24586.46,1290.45,15019.76,-5677.25,112.61,-3648.18,-5564.64,-9212.82
5013,1098.82,2939.21,3421.29,-2859.07,-24616.44,1270.74,15036.78,-5685.31,113.02,-3708.67,-5572.29,-9280.96
5014,1127.97,2925.83,3486.95,-2875.79,-24750.37,1291.12,15069.35,-5638.33,110.86,-3724.96,-5527.47,-9252.43
5015,1116.21,2911.89,3493.01,-2849.68,-24654.84,1278.48,15051.96,-5685.85,114.03,-3652.96,-5571.82,-9224.78
5016,1083.64,2969.64,3466.08,-2885.21,-24762,1267.9,15038.54,-5605.85,112.1,-3821.41,-5493.75,-9315.16
5017,1079.7,2889.29,3500.49,-2890.76,-24859.92,1311.71,15128.73,-5553.54,111.29,-3840.77,-5442.25,-9283.02
5018,1077.56,2954.81,3471.75,-2870.09,-24659.02,1294.69,15031.69,-5642.71,113.2,-3698.61,-5529.51,-9228.12
5019,1064.91,2917.82,3449.59,-2908.14,-24629.37,1290.64,15048.04,-5687.41,114.62,-3766.51,-5572.79,-9339.3
5020,1118.6,3007.46,3513.11,-2842.24,-24659.42,1269.26,15012.97,-5695.23,113.68,-3580.25,-5581.54,-9161.79
5021,1104.67,2939.29,3485.48,-2873.95,-24719.71,1298.56,15036.13,-5618.1,112.95,-3729.53,-5505.15,-9234.68
5022,1130.74,2944.99,3498.12,-2906.95,-24639.1,1266.9,15089.45,-5719.23,112.1,-3615.85,-5607.13,-9222.98
5023,1121.83,2854.18,3495.97,-2866.91,-24733.18,1287.68,15093.33,-5650.48,110.52,-3747.11,-5539.97,-9287.07
5024,1078.4,2929.45,3469.3,-2906.02,-24677.11,1267.69,15094.09,-5682.38,111.37,-3744.2,-5571.02,-9315.22
5025,1115.24,2993.75,3498.68,-2902.88,-24528.7,1257.79,15008.48,-5786.56,111.51,-3557.65,-5675.05,-9232.7
5026,1095.35,2937.52,3508.83,-2877.25,-24655.47,1272.94,15068.48,-5700.51,112.06,-3649.6,-5588.45,-9238.05
5027,1093.65,2962.11,3518.43,-2866.46,-24630.31,1299.8,15018.39,-5658.82,113.3,-3604.4,-5545.52,-9149.92
5028,1105.2,2987.82,3451.16,-2876.88,-24659.98,1257.91,15032.77,-5663.5,114.08,-3701.99,-5549.43,-9251.42
5029,1127.25,2953.37,3482.03,-2841.98,-24617.33,1302.03,15054.11,-5701.04,112.52,-3540.53,-5588.52,-9129.05
5030,1032.91,2937.54,3493.1,-2862.39,-24647.57,1286.57,15100,-5750.01,114.93,-3659.84,-5635.07,-9294.91
