GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1134.69,2928.53,3447.61,-2836.88,-24761.15,1289.77,15151.69,-5677.56,117.51,-3645.74,-5560.05,-9205.79
5002,1087.1,2968.71,3453.46,-2867.14,-24849.54,1274.82,15216.7,-5683.66,117.69,-3715.89,-5565.97,-9281.87
5003,1085.34,2953.37,3465.65,-2859.62,-24708.71,1256.42,15166.29,-5740.31,118.05,-3641.26,-5622.25,-9263.51
5004,1064.3,2878.58,3462.9,-2827.09,-24741.2,1260.89,15185.29,-5794.39,118.57,-3716.33,-5675.82,-9392.15
5005,1068.85,2936.58,3491.33,-2811.01,-24769.97,1271.61,15153.76,-5714.89,116.7,-3658.85,-5598.19,-9257.04
5006,1117.72,2878.88,3472.18,-2838.21,-24768.07,1267.66,15169.66,-5717.71,118.84,-3700.19,-5598.87,-9299.06
5007,1122.55,3004.57,3516.18,-2804.41,-24828.43,1295.53,15151.58,-5646.36,116.79,-3542.43,-5529.57,-9072
5008,1122.6,2880.87,3432.38,-2778.02,-24919.38,1257.31,15166.24,-5584.17,119.71,-3838,-5464.46,-9302.46
5009,1087.57,2851.76,3485.89,-2816.32,-24872,1283.48,15173.19,-5643.62,118.64,-3806.44,-5524.98,-9331.42
5010,1114.38,2973.26,3467.65,-2827.66,-24801.56,1270.4,15184.64,-5708.91,122.21,-3618.89,-5586.7,-9205.6
5011,1122.28,2943.04,3497.15,-2803.49,-24708.96,1265.78,15089.52,-5676.82,122.59,-3594.68,-5554.23,-9148.9
5012,1124.55,2849.12,3470.19,-2803.8,-24760.05,1266.39,15136,-5707.08,120.48,-3717.59,-5586.6,-9304.19
5013,1080.63,2947.96,3485.38,-2830.48,-24755.15,1279.16,15146.36,-5695.55,119.8,-3646.12,-5575.75,-9221.87
5014,1135.73,2924.05,3470.19,-2812.1,-24773.99,1259.45,15101.72,-5672.23,120.91,-3694.94,-5551.32,-9246.27
5015,1072.27,2953.72,3435.69,-2835.05,-24814.03,1290.58,15162.13,-5647.51,117.76,-3734.69,-5529.75,-9264.45
5016,1098.2,2935.09,3455.96,-2774.38,-24808.1,1277.01,15103.99,-5665.87,120.43,-3712.24,-5545.43,-9257.68
5017,1118.74,2879.38,3473.83,-2841.48,-24864.88,1265.03,15162.79,-5622.47,118.62,-3806.58,-5503.85,-9310.43
5018,1070.45,2892.85,3504.39,-2801.62,-24843.35,1271.1,15173.67,-5652.64,117.96,-3732.51,-5534.68,-9267.19
5019,1103.67,2943.36,3421.79,-2782.76,-25009.64,1280.33,15150.93,-5525.9,118.71,-3892.31,-5407.19,-9299.5
5020,1108.76,2945.51,3486.03,-2835.57,-24946.81,1278.93,15133.59,-5568.47,117.85,-3829.56,-5450.62,-9280.18
5021,1043.54,2879.89,3453.61,-2808.16,-24818.02,1300.04,15135.46,-5663.17,119.12,-3813.64,-5544.06,-9357.7
5022,1065.1,2987.43,3490.45,-2806.17,-24899.76,1267.01,15211.56,-5630.13,116.23,-3684.37,-5513.9,-9198.27
5023,1083.67,2884.33,3490.12,-2824.69,-24876.95,1284.41,15166.07,-5594.82,119.03,-3793.03,-5475.78,-9268.81
5024,1040.54,2935.36,3469.75,-2835.24,-24938.38,1276.37,15163.28,-5533.19,116.5,-3888.32,-5416.69,-9305.01
5025,1047.36,2935.4,3520.3,-2832.91,-24886.31,1285.56,15143.53,-5585.99,119,-3787.08,-5466.99,-9254.07
5026,1106.45,2926.3,3461.24,-2839.15,-24757.23,1276.11,15098.06,-5661.3,119.19,-3728.21,-5542.1,-9270.31
5027,1088.43,2931.43,3526.54,-2857.16,-24764.15,1287.25,15107.59,-5659.46,118.46,-3680.06,-5541,-9221.06
5028,1111.75,2937.29,3498.4,-2855.98,-24889.47,1297.01,15162.41,-5573.94,117.46,-3738.6,-5456.48,-9195.08
5029,1059.53,2929.59,3449.39,-2829.97,-24929.68,1290.48,15235.47,-5601.09,122.11,-3795.2,-5478.98,-9274.18
5030,1065.7,2970.85,3474.97,-2884.36,-24867.11,1298.26,15187.68,-5588.28,114.06,-3753.99,-5474.22,-9228.2
5031,1120.82,2953.3,3494.59,-2828.95,-24883.39,1259.49,15166.79,-5610.94,120.89,-3717.34,-5490.05,-9207.39
5032,1113.01,2886.12,3483.91,-2835.94,-24860.43,1284.3,15185.25,-5642.32,117.95,-3743.78,-5524.38,-9268.16
5033,1081.28,2875.13,3550.81,-2835.56,-24787.34,1277.21,15125.83,-5613.13,115.96,-3712.64,-5497.17,-9209.81
5034,1061.57,2974.02,3472.06,-2852.97,-24917.64,1263.29,15188.2,-5632.52,116.47,-3811.47,-5516.05,-9327.52
5035,1113.23,2920.35,3499.76,-2865.39,-24917.69,1270.52,15254.71,-5646.08,117.84,-3724.5,-5528.25,-9252.75
5036,1090.56,2830.09,3462.81,-2875.38,-24805.1,1256.51,15132.76,-5643.61,115.86,-3907.75,-5527.74,-9435.49
5037,1086.59,2939.96,3462.12,-2856,-24671,1267.58,15075.23,-5708.31,118.74,-3695.5,-5589.57,-9285.07
5038,1111.12,2900.42,3444.13,-2820.7,-24761.93,1260.49,15130.03,-5680.27,119.53,-3736.42,-5560.74,-9297.16
5039,1094.45,2902.55,3442.03,-2821.1,-24723.28,1252.46,15130.96,-5715.6,120.01,-3721.93,-5595.59,-9317.52
5040,1092.74,2867.64,3477.21,-2842.82,-24854.47,1283.75,15240.41,-5702.54,117.39,-3735.55,-5585.15,-9320.69
5041,1059.86,2891.76,3487.25,-2853.71,-24707.14,1246.25,15196.59,-5785.61,119.87,-3679.13,-5665.75,-9344.88
5042,1076.61,2921.88,3520.47,-2829.63,-24831.88,1277.58,15195.75,-5724.86,120.53,-3669.21,-5604.34,-9273.55
5043,1054.21,2919.27,3519.46,-2849.34,-24759.32,1292.25,15176.75,-5715.81,118.96,-3646.72,-5596.84,-9243.56
5044,1095.76,2951.12,3484.91,-2795.58,-24764.99,1305.47,15179.14,-5752.08,120.89,-3544.18,-5631.19,-9175.37
5045,1095.01,2825.3,3512.4,-2805.62,-24669.42,1247.96,15179.22,-5868.7,121.37,-3615.14,-5747.33,-9362.47
5046,1105.99,2985.77,3488.54,-2833.17,-24628.5,1246.71,15149.35,-5811.16,119.57,-3485.31,-5691.6,-9176.91
5047,1032.48,2905.12,3477.67,-2827.66,-24735.09,1270.6,15222.56,-5802.46,122.19,-3654.31,-5680.27,-9334.58
5048,1088.65,2909.06,3491.18,-2835.89,-24741.96,1296.89,15184.16,-5709.6,119.2,-3607.91,-5590.4,-9198.31
5049,1112.98,2847.22,3450.08,-2806.65,-24697.45,1269.22,15159.66,-5737.62,120.33,-3664.93,-5617.29,-9282.22
