GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1061.24,3015.27,3452.41,-2829.39,-24817.05,1287.11,14896.38,-5485.46,116.54,-3934.03,-5368.92,-9302.95
5002,1076.09,2960.18,3472.55,-2827.3,-24847.7,1280.2,14970.38,-5506.72,118.25,-3915.59,-5388.47,-9304.06
5003,1111.1,2902.53,3480.71,-2850.94,-24874.69,1261.24,14941.19,-5427.56,117.01,-4028.85,-5310.54,-9339.4
5004,1082.2,2954.35,3447.9,-2837.6,-25021.12,1275.4,14991.69,-5364.59,116.18,-4107.18,-5248.41,-9355.59
5005,1061.88,2906.42,3469.01,-2849.55,-24966.31,1275.73,14926.83,-5383.54,112.96,-4175.99,-5270.58,-9446.57
5006,1079.85,2908.13,3442.38,-2852.31,-24959.39,1266.41,14972.1,-5384.66,115.79,-4142.82,-5268.87,-9411.7
5007,1122.01,3000.42,3474.41,-2861.68,-24869.71,1256.03,14948.29,-5466.01,117.97,-3930.23,-5348.03,-9278.27
5008,1069.7,2894.62,3460,-2862.32,-24834.2,1273.87,14966.78,-5498.11,119.59,-4031.55,-5378.52,-9410.07
5009,1109.49,2933.83,3463.26,-2859.17,-24776.67,1280.74,14931.27,-5515.18,116.04,-3917.25,-5399.14,-9316.39
5010,1112.14,2904.95,3474.4,-2842.05,-25009.68,1256.28,14942.41,-5334.18,114.71,-4161.54,-5219.48,-9381.02
5011,1094.43,2970.35,3489.58,-2833.21,-25019.55,1286.91,15029.43,-5417.81,113.25,-3982.05,-5304.56,-9286.61
5012,1093.37,2908.94,3454.36,-2833.24,-24942.07,1262.28,14975.88,-5412.65,115.16,-4080.48,-5297.48,-9377.97
5013,1140.17,2931.11,3499.33,-2864.74,-24887.68,1288.14,14996.77,-5460.56,114.18,-3896.89,-5346.37,-9243.27
5014,1062.79,2916.11,3434.31,-2839.8,-24820.29,1289.13,14950.41,-5518.68,115.82,-4007.35,-5402.85,-9410.21
5015,1103.96,2908.26,3428.76,-2842.09,-24653.9,1291.42,14925.02,-5633.3,117.92,-3838.58,-5515.38,-9353.95
5016,1109.64,2951.19,3474.89,-2799.44,-24740.41,1273.08,14970.42,-5616,118.78,-3760.64,-5497.22,-9257.86
5017,1041.33,2973.29,3429.91,-2833.98,-24721.35,1274.31,14922.25,-5573.28,117.66,-3914.24,-5455.62,-9369.87
5018,1137.97,2977.62,3449.5,-2808.51,-24731.89,1298.4,14956.34,-5624.08,119.91,-3720.57,-5504.16,-9224.74
5019,1051.21,2893.94,3481.18,-2860.95,-24792.56,1298,14985.29,-5582.45,117.35,-3943.9,-5465.1,-9409
5020,1090.27,2978.2,3446.49,-2843.94,-24640.68,1264.66,14949.32,-5679.69,117.48,-3755.66,-5562.21,-9317.87
5021,1050.08,2908.82,3507.08,-2856.09,-24659.94,1285.4,14942.53,-5676.14,117.2,-3822.11,-5558.94,-9381.05
5022,1141.72,3011.87,3472,-2858.16,-24552.84,1269.02,14874.53,-5698.74,116.03,-3641.86,-5582.71,-9224.57
5023,1124.13,2932.79,3458.32,-2827.6,-24501.83,1260.14,14898.67,-5747.15,119.63,-3655.38,-5627.52,-9282.9
5024,1066.59,2954,3427.36,-2821.25,-24537.24,1275.23,14907.32,-5757.25,119.53,-3727.99,-5637.73,-9365.72
5025,1137.76,2876.67,3451.16,-2817.72,-24608.87,1283.63,14953.53,-5716.14,119.99,-3723.84,-5596.15,-9319.98
5026,1058.83,2953.76,3414.63,-2839.16,-24487.93,1277.65,14926.66,-5780.97,119.21,-3695.56,-5661.76,-9357.32
5027,1103.99,2938.59,3437.21,-2828.11,-24607.6,1297.68,14959.86,-5749.53,120.22,-3698.37,-5629.31,-9327.68
