GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1099.84,2904.47,3470.25,-2858.43,-24955,1266.34,14992.11,-5536.75,113.87,-4080.42,-5422.88,-9503.3
5002,1123.48,3012.84,3473.55,-2880.69,-24794.06,1279.19,15029.3,-5720.89,114.69,-3756.38,-5606.2,-9362.58
5003,1075.02,2951.51,3506.44,-2919.5,-25017.01,1305.63,15091.21,-5615.6,112.54,-4006.7,-5503.06,-9509.76
5004,1102.08,2937.79,3476.94,-2870.43,-24845.42,1275.08,15021.59,-5678.48,113.48,-3902.36,-5565,-9467.36
5005,1051.15,2922.05,3489.97,-2876.33,-24899.48,1302.21,15019.62,-5630.78,114.95,-3990.8,-5515.83,-9506.63
5006,1139.94,2895.13,3468.77,-2910.15,-25017.64,1262.78,15078.42,-5571.3,116.98,-4082.75,-5454.32,-9537.06
5007,1065.87,2993.64,3472.03,-2942.4,-24812.02,1273.69,15044.04,-5657.22,111.85,-3905.15,-5545.37,-9450.51
5008,1122.96,3047.49,3461.91,-2877.58,-24968.5,1299.67,15081.46,-5613.44,114.4,-3832.59,-5499.04,-9331.64
5009,1116.56,2942.38,3480.33,-2888.23,-24810.25,1283.83,15070.54,-5710.38,115.16,-3804.84,-5595.22,-9400.06
5010,1066.01,2888.49,3470.61,-2896.32,-24870.63,1291.9,15125.15,-5722.21,112.53,-3924.78,-5609.68,-9534.47
5011,1104.16,2984.48,3501.36,-2898.03,-24885.22,1269.73,15030.88,-5667.87,113.66,-3892.64,-5554.21,-9446.86
5012,1059.85,2936.09,3455.46,-2855.23,-25025.77,1302.45,15071.49,-5554.81,114.74,-4055.65,-5440.07,-9495.72
5013,1130.66,2876.75,3478.92,-2873.72,-25070.29,1304.87,15101.13,-5528.23,111.57,-4051.68,-5416.66,-9468.34
5014,1106.37,2891.87,3504.18,-2860.17,-24897.08,1299.15,15045.23,-5633.24,112.62,-3910.46,-5520.62,-9431.07
5015,1102.08,3012.35,3489.84,-2900.67,-25013.37,1286.24,15097.36,-5599.08,113.83,-3926.18,-5485.26,-9411.44
5016,1095.01,2970.15,3451.09,-2884,-24764.14,1277.83,14971.88,-5713.75,113.95,-3882.18,-5599.8,-9481.97
