GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1084.53,2884.22,3444.9,-2842.1,-25071.22,1289.22,15215.91,-5437.66,118.04,-3994.54,-5319.62,-9314.16
5002,1067.04,2999.27,3491.13,-2866.37,-25021.51,1258.95,15146.26,-5429.75,117.92,-3925.22,-5311.83,-9237.04
5003,1121.48,2953.73,3442.8,-2830.56,-25092.98,1284.34,15204.81,-5441.47,118.82,-3916.36,-5322.65,-9239.02
5004,1057.68,2930.93,3441.05,-2851.69,-25010.99,1255.96,15171.15,-5464.1,116.12,-4005.9,-5347.98,-9353.88
5005,1094.6,2868.58,3492.08,-2854.3,-25128.57,1297.78,15268.59,-5416.91,115.02,-3961.24,-5301.89,-9263.14
5006,1079.65,2882.22,3508.79,-2839.87,-25118.47,1271.8,15201.25,-5363.05,115.09,-4014.64,-5247.96,-9262.6
5007,1101.39,2919.07,3470.34,-2834.96,-25092.95,1284.3,15179.13,-5406.63,118.41,-3973.67,-5288.21,-9261.89
5008,1112.45,2874.53,3430.81,-2839.51,-25156.88,1292.07,15238.26,-5365.74,116.48,-4048.26,-5249.26,-9297.51
5009,1081,2915.9,3484.52,-2845.6,-25010.06,1276.27,15170.25,-5462.8,118.8,-3927.72,-5343.99,-9271.71
5010,1111.07,2872.95,3512.17,-2867.85,-25012.52,1301.47,15211.15,-5473.02,115.46,-3871.56,-5357.56,-9229.12
5011,1051.94,2887.93,3514.99,-2887.17,-25017.9,1256.5,15270.96,-5505.11,116.67,-3922.74,-5388.44,-9311.18
5012,1129.22,2916.15,3426.68,-2875.76,-24883.64,1278.05,15141.86,-5509.42,118.19,-3867.44,-5391.23,-9258.67
5013,1109.65,2931.81,3493.43,-2819.98,-25067.47,1294.12,15227.58,-5467.26,120.18,-3830.86,-5347.08,-9177.94
5014,1096,2932.93,3449.15,-2861.88,-25129.73,1280.26,15248.14,-5397.84,117.33,-3985.13,-5280.51,-9265.64
5015,1076.69,2824.02,3429.47,-2824.57,-25105.19,1291.06,15225.14,-5390.19,116.46,-4083.38,-5273.73,-9357.1
5016,1096.1,2862.71,3466.66,-2857.55,-25027.15,1283.49,15209.23,-5441.7,118.39,-3966.51,-5323.31,-9289.82
5017,1077.53,2917.41,3477.73,-2844.41,-25003.08,1280.78,15192.3,-5515.95,118.67,-3901.74,-5397.27,-9299.02
5018,1124.64,2995.84,3467.84,-2869.74,-25039.06,1278.09,15191.71,-5418.73,115.52,-3850.68,-5303.2,-9153.89
5019,1162.36,2891.47,3467.54,-2856.61,-24965.09,1283.47,15240.25,-5556.82,114.38,-3776.62,-5442.44,-9219.05
5020,1112.33,2942.22,3475.88,-2872.7,-25031.68,1293.39,15214.25,-5447.5,113.66,-3866.32,-5333.84,-9200.16
5021,1117.31,2901.65,3493.07,-2834.75,-25115.26,1271.3,15232.07,-5413,118.49,-3934.61,-5294.5,-9229.11
5022,1127.85,2917.13,3472.26,-2854.82,-25108.4,1300.74,15241.39,-5413.99,115.63,-3903.85,-5298.36,-9202.22
5023,1102.95,2963.48,3486.07,-2874.2,-25054.55,1300.18,15210.07,-5404.27,115.75,-3866,-5288.52,-9154.53
5024,1115.64,2831.21,3460.83,-2875.62,-25101.54,1290.8,15303.98,-5425.81,114.38,-3974.71,-5311.43,-9286.14
5025,1107.51,2921.22,3467.39,-2867.17,-25082.43,1274.78,15231.55,-5437.68,117.72,-3947.16,-5319.96,-9267.12
5026,1032.46,2953.94,3501.64,-2847.1,-25144.5,1294.39,15260.47,-5416.47,116.91,-3948.72,-5299.56,-9248.28
5027,1145.02,2923.94,3473.32,-2897.73,-25014.37,1260.88,15215.08,-5434.52,114.59,-3893.85,-5319.92,-9213.77
5028,1106.69,2935.8,3471.85,-2844.1,-25218.43,1268.81,15228.09,-5316.78,118.26,-4051.3,-5198.52,-9249.82
5029,1149.35,2884.12,3463.59,-2832.79,-25099.88,1307.27,15222.9,-5415.21,116.35,-3905.45,-5298.85,-9204.3
5030,1131.86,2914.07,3476.24,-2875.62,-24946.12,1280.02,15172.09,-5491.59,117.68,-3847.46,-5373.91,-9221.37
5031,1091.18,2920.13,3453.93,-2878.13,-25116.37,1277.48,15288.65,-5442.77,115.96,-3963.13,-5326.81,-9289.94
5032,1066.7,2965.31,3459.71,-2873.1,-25067.05,1279.87,15241.94,-5431.67,117.52,-3926.63,-5314.14,-9240.77
5033,1122.83,2889.77,3444.14,-2852.24,-25003.72,1291.76,15272.33,-5498.7,117.08,-3835.13,-5381.61,-9216.74
5034,1102.46,2901.88,3440.94,-2868.09,-25162.16,1271.19,15293.65,-5393.26,114.92,-4020.13,-5278.34,-9298.47
5035,1104.92,2986.31,3453.99,-2843.65,-25081.96,1289.63,15154.39,-5355.11,117.05,-3936.37,-5238.06,-9174.43
5036,1117.27,2903.79,3440.52,-2849.05,-25165.62,1285.37,15282.45,-5386.47,115.7,-3985.26,-5270.77,-9256.04
5037,1159.89,2933.39,3492.5,-2860.3,-25137,1296,15281.24,-5357.25,115.92,-3834.27,-5241.33,-9075.61
5038,1097.22,2944.29,3456.4,-2867.75,-25081.46,1305.3,15216.35,-5405.42,116.57,-3929.67,-5288.85,-9218.52
5039,1096.82,2914.66,3414.74,-2877.69,-24848.71,1311.43,15211.6,-5554.1,117.25,-3777.15,-5436.85,-9214
