GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1128.28,2902.52,3463.11,-2841.37,-24741.71,1286.76,14968.17,-5584.98,120.92,-3834.23,-5464.07,-9298.3
5002,1062.52,2867.29,3448.31,-2771.31,-24768.83,1283.69,15024.55,-5647.94,121.34,-3853.78,-5526.6,-9380.38
5003,1101.97,2883.96,3471.51,-2824.7,-24856.46,1248.03,15004.65,-5509.34,117.65,-3971.05,-5391.69,-9362.74
5004,1075.25,2845.76,3470.77,-2861.91,-24653.64,1280.87,14985.45,-5662.58,119.58,-3857.44,-5543.01,-9400.45
5005,1104.17,2945.56,3481.24,-2826.64,-24647.25,1282.38,14928.05,-5648.62,120.05,-3732.49,-5528.57,-9261.06
5006,1104.36,2958.86,3449.38,-2829.82,-24667.34,1270.87,14958.1,-5649.89,120.27,-3755.57,-5529.62,-9285.2
5007,1051.77,2901.12,3476.11,-2795.83,-24846.13,1275.13,14968.17,-5511.77,119.96,-3969.66,-5391.81,-9361.48
5008,1093.12,2892.3,3443.88,-2769.42,-24750.28,1287.52,14913.84,-5588.05,121.28,-3889.04,-5466.77,-9355.81
5009,1128.28,2958.96,3423.8,-2811.08,-24791.02,1258.99,14935.88,-5495.7,118.93,-3896.19,-5376.77,-9272.96
5010,1122.69,2892.14,3465.16,-2852.58,-24777.71,1285.79,14995.43,-5560.87,117.67,-3869.08,-5443.21,-9312.29
5011,1106.85,2959.79,3448.94,-2786.46,-24957.41,1291.53,14983.42,-5437.42,116.24,-3953.33,-5321.18,-9274.51
5012,1093.62,2895.43,3451.11,-2823.74,-24819.26,1295.53,14988.33,-5539.65,118.08,-3919,-5421.57,-9340.57
5013,1101.45,2963.6,3460.44,-2831.83,-24839.08,1262,14964.26,-5506.4,118.04,-3919.17,-5388.36,-9307.53
5014,1075.78,2883.9,3453.83,-2830.04,-24927.71,1284.03,15015.63,-5467.9,119.84,-4044.57,-5348.07,-9392.64
5015,1108.12,2964.07,3447.54,-2779.72,-24953.22,1268.99,14941.07,-5432.63,120.43,-4003.15,-5312.19,-9315.35
5016,1120.33,2879.17,3495.04,-2807.71,-24898.43,1253.08,14988.33,-5497.32,117.17,-3970.18,-5380.15,-9350.33
5017,1072.78,2963.74,3486.49,-2815.8,-24809.96,1276.14,14952.99,-5550.04,116.98,-3873.63,-5433.07,-9306.69
5018,1091.84,2895.74,3442.74,-2824.74,-24903.22,1279.01,14990.24,-5469.35,120.68,-4028.38,-5348.67,-9377.05
5019,1096.31,2932.55,3486.21,-2825.77,-24959.81,1258.08,15054.07,-5566.96,120.46,-3958.36,-5446.5,-9404.86
5020,1099.95,2949.56,3478.6,-2817.28,-24781.64,1287.87,14929.19,-5545.82,120.64,-3853.74,-5425.18,-9278.92
5021,1092.35,2928.58,3467.95,-2814.58,-24959.33,1231.48,14978.56,-5381.82,116.17,-4074.99,-5265.65,-9340.63
5022,1136.58,2949.23,3449.93,-2808.04,-24964.24,1279.53,14998.92,-5431.84,119.45,-3958.1,-5312.39,-9270.49
5023,1072.88,2889.15,3450.93,-2801.62,-24955.54,1267.8,15051.33,-5488.13,120.21,-4025.06,-5367.92,-9392.98
5024,1117.52,2923.66,3449.07,-2843.03,-24872.88,1263.15,15003.01,-5460.17,119.38,-3959.5,-5340.79,-9300.3
5025,1116.07,2909.11,3486.07,-2819.41,-24908.52,1270.92,14936.95,-5453.89,118.83,-4008.81,-5335.06,-9343.87
5026,1107.21,2911.49,3514.74,-2860.19,-24903.08,1288.54,14957.47,-5465.33,118.93,-3983.83,-5346.39,-9330.23
5027,1093.21,2993.57,3446.32,-2831.68,-24886.65,1246.74,14919.66,-5397.03,118.82,-4018.83,-5278.2,-9297.03
5028,1068.92,2902.35,3512.28,-2798.61,-24994.44,1305.56,15046.58,-5444.92,118.95,-3957.37,-5325.97,-9283.34
5029,1092.32,2906.87,3474.83,-2810.04,-24907.86,1262.88,14923.9,-5460.91,117.6,-4057.08,-5343.31,-9400.39
5030,1120.49,2912.62,3426.35,-2801.71,-24795,1268.92,14925.08,-5518.18,120.91,-3943.24,-5397.27,-9340.51
5031,1108.76,2870.77,3439.24,-2841.77,-24975.6,1281.51,15013.29,-5398.35,118.49,-4103.79,-5279.86,-9383.65
5032,1036.43,2947.23,3473.03,-2791.74,-24906.49,1276.88,15036.44,-5486.45,121.05,-3928.22,-5365.4,-9293.62
5033,1108.47,2843.54,3449.71,-2821.31,-24867.64,1282.19,15004.79,-5479.34,118.81,-4000.23,-5360.53,-9360.76
5034,1053.54,2914.04,3475.64,-2828.54,-24851.79,1269.1,15052.32,-5532.49,120.08,-3915.69,-5412.41,-9328.09
5035,1142.54,2902.99,3489.63,-2833.2,-24829.94,1252.69,14951.2,-5489.34,117.31,-3924.08,-5372.03,-9296.11
5036,1077.54,2888.04,3437.88,-2846.68,-24818.44,1271.74,14979.62,-5512.89,119.31,-4010.29,-5393.57,-9403.86
5037,1064.62,2965.45,3459.16,-2841.08,-24794.25,1263.85,14963.57,-5503.67,119.57,-3918.67,-5384.09,-9302.77
5038,1107.84,2922.81,3456.46,-2824.09,-24746.24,1283.01,14853.73,-5515.28,121.19,-3946.48,-5394.09,-9340.57
5039,1098.73,2907.93,3441.35,-2827.01,-24876.25,1261.4,14972.01,-5482.47,117.17,-4021.83,-5365.3,-9387.13
5040,1045.24,2997.47,3455.7,-2801.21,-24902.99,1271.22,14888.45,-5414.05,116.87,-4046.11,-5297.18,-9343.3
5041,1067.5,2869.26,3451.51,-2851.25,-24917.32,1277.73,14983.24,-5457.15,114.92,-4119.33,-5342.23,-9461.56
5042,1137.08,2991.42,3451.7,-2832.11,-24802.72,1270.57,14902.13,-5510.43,119.25,-3881.93,-5391.18,-9273.11
5043,1086.83,2963.81,3413.57,-2813.06,-24964.26,1265.32,14972.42,-5378.08,117.16,-4075.36,-5260.92,-9336.28
5044,1091.58,2915.96,3462.89,-2870.18,-24745.48,1261.38,14877.51,-5495.84,116.05,-4006.33,-5379.79,-9386.12
5045,1040.49,2990.93,3454.49,-2848.07,-24731.52,1280.19,14934.57,-5554.61,118.95,-3878.91,-5435.67,-9314.58
5046,1166.03,2925.4,3406.04,-2821.04,-24747.63,1267.21,14891.01,-5489.79,115.65,-3912.98,-5374.14,-9287.12
5047,1131.77,2945.7,3484.27,-2837.06,-24831.79,1262.34,14871.26,-5424.52,115.89,-3973.51,-5308.63,-9282.14
