GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1056.81,3034.98,3500.77,-2853.33,-24530.45,1286.85,14467.32,-5569.74,116.42,-4037.05,-5453.32,-9490.37
5002,1105.52,2972.44,3464.36,-2848.82,-24745.61,1275.47,14525.15,-5450.07,114.91,-4251.49,-5335.15,-9586.65
5003,1059.46,3165.54,3453.77,-2874.52,-24651.66,1268.34,14516.16,-5492.28,112.77,-4062.91,-5379.5,-9442.42
5004,1087.96,3077.6,3496.71,-2817.22,-24842.96,1290.01,14501.72,-5387.87,115.32,-4206.18,-5272.54,-9478.73
5005,1102.93,3077.13,3447.41,-2814.68,-24769.15,1268.92,14457.83,-5347.83,112.4,-4229.6,-5235.44,-9465.04
5006,1118.02,2984.89,3457.12,-2865.6,-24769.28,1297.26,14478.47,-5405.49,116.04,-4299.11,-5289.45,-9588.55
5007,1112.06,3131.14,3496.49,-2875.49,-24550.72,1257.44,14414.17,-5498.75,114.23,-4014.91,-5384.52,-9399.43
5008,1141.94,3068.29,3425.91,-2862.8,-24575.22,1262.1,14403.23,-5446.8,112.65,-4136.55,-5334.15,-9470.71
5009,1055.32,3088.27,3470.51,-2834.97,-24578.95,1272.56,14454.35,-5522.29,114.08,-4072.9,-5408.21,-9481.1
5010,1101.66,3007.9,3477.78,-2813.12,-24689.3,1309.64,14525.27,-5495.81,115.52,-4080.18,-5380.28,-9460.47
5011,1121.79,3016.33,3505.47,-2834.66,-24777,1302.28,14518.96,-5413.56,113.29,-4146.84,-5300.28,-9447.11
5012,1104.23,3051.37,3475.14,-2850.05,-24490.3,1272.09,14439.02,-5563.36,115.56,-3998.5,-5447.8,-9446.3
5013,1120.35,3110.4,3516.32,-2824.73,-24514.79,1279.38,14445.85,-5588.9,117.04,-3867.22,-5471.87,-9339.09
5014,1104.44,3091.54,3472,-2846.9,-24610.65,1264.68,14484.29,-5576.88,113.99,-4040.61,-5462.89,-9503.5
5015,1098.31,3026.05,3491.89,-2891.13,-24611.8,1267.06,14537.15,-5538.57,116.43,-4082.48,-5422.14,-9504.62
5016,1070.17,3033.4,3524.04,-2868.37,-24512.02,1266.66,14498.83,-5628.46,115.83,-3987.28,-5512.63,-9499.92
5017,1104.71,3086.38,3507.59,-2868.69,-24589.67,1261.13,14471.06,-5540.54,111.7,-4027.48,-5428.83,-9456.32
5018,1082.65,3056.49,3503.79,-2860.25,-24651.37,1305.23,14495.79,-5456.03,111.5,-4067.67,-5344.53,-9412.2
5019,1073.71,3083.26,3455.49,-2819.02,-24718.63,1300.59,14534.17,-5466.46,115,-4090.43,-5351.46,-9441.9
5020,1116.1,3071.31,3503.49,-2826.28,-24582.38,1272.1,14496.52,-5567.14,115.93,-3949.14,-5451.21,-9400.35
5021,1087.96,3061,3494.7,-2845.51,-24633.93,1281.23,14501.47,-5505.26,114.2,-4053.07,-5391.06,-9444.13
5022,1057.17,3087.02,3500.15,-2897.64,-24610.97,1277.97,14464.38,-5516.29,114.29,-4121.92,-5402,-9523.92
5023,1103.14,3029.88,3461.43,-2870.48,-24398.73,1270.66,14477.53,-5674.1,116,-3926.57,-5558.1,-9484.67
5024,1132.46,3046.33,3453.39,-2892.01,-24518.01,1264.5,14479.25,-5585.32,114.68,-4034.09,-5470.64,-9504.73
5025,1100.85,3013.21,3496.84,-2892.43,-24604.32,1263.47,14461.2,-5514.79,112.11,-4161.19,-5402.68,-9563.87
5026,1108.57,3047.3,3454.69,-2850.37,-24527.44,1261.62,14517.18,-5617.68,114.48,-3988.44,-5503.2,-9491.64
