GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1165.28,2892.47,3449.46,-2859.5,-24949.73,1286.64,15047.77,-5299.3,115.08,-3967.61,-5184.22,-9151.82
5002,1088.67,3011.97,3461.52,-2873.58,-25002.67,1263.25,15153.67,-5409.49,115.43,-3897.17,-5294.06,-9191.23
5003,1104.69,2963.64,3480.51,-2859.68,-24871.9,1270.34,15102.93,-5443.84,117.91,-3809.46,-5325.93,-9135.39
5004,1071.66,3049.47,3469.23,-2873.74,-24907.61,1258.88,15063.63,-5403.18,120.97,-3868.47,-5282.21,-9150.68
5005,1097.16,2986.39,3468.1,-2888.96,-24890.03,1294.83,15102.04,-5417.15,116.97,-3830.48,-5300.18,-9130.66
5006,1091.17,2925.97,3459.97,-2860.1,-25066.55,1305.86,15142.11,-5323.87,118.02,-4001.57,-5205.85,-9207.41
5007,1059.13,2849.58,3524.47,-2875.34,-25091.32,1292.21,15086.34,-5302.33,116.28,-4154.94,-5186.05,-9340.99
5008,1091.09,2961.51,3498.42,-2854.37,-25008.08,1280.36,15048.92,-5292.63,117.44,-3982.15,-5175.19,-9157.34
5009,1100.22,2977.66,3457.74,-2875.83,-25072.04,1280.39,15127.09,-5334.47,118.6,-4004.78,-5215.87,-9220.66
5010,1095.04,2990.96,3466.79,-2856.79,-24848.88,1279.86,15067.57,-5479.27,118.72,-3805.45,-5360.55,-9165.99
5011,1058.9,2939.09,3464.83,-2878.99,-24901.88,1260.73,15131.03,-5459.27,118.39,-3926.29,-5340.89,-9267.18
5012,1109.58,3001.31,3458.01,-2885.68,-24861.82,1288.02,15112.89,-5505.94,117.54,-3777.69,-5388.41,-9166.1
5013,1081.54,2963.7,3462.41,-2884.52,-24908.33,1294.4,15050.16,-5400.02,117.43,-3940.65,-5282.59,-9223.25
5014,1098.84,2913.68,3478.54,-2855.25,-24856,1278.17,15067.86,-5473.19,118.43,-3874.15,-5354.76,-9228.91
5015,1139.5,2987.4,3475.24,-2862.01,-24905.01,1269.32,15121.65,-5487.66,116,-3773.91,-5371.65,-9145.56
5016,1095.31,2941.6,3497.01,-2849.02,-24982.51,1292.15,15157.91,-5431.14,116.61,-3847.55,-5314.54,-9162.09
5017,1086.52,2928.31,3434.16,-2845.98,-24905.35,1285.57,15149.47,-5463.24,116.88,-3867.3,-5346.36,-9213.66
5018,1076.3,2983.05,3496.39,-2888.92,-24906.69,1274.75,15142.79,-5431.81,115.63,-3822.33,-5316.18,-9138.52
5019,1071.51,2928.01,3502.93,-2821.35,-25060.16,1283.78,15188.15,-5375.7,118.95,-3907.14,-5256.75,-9163.89
5020,1113.23,3033.37,3477.26,-2876.69,-24901.59,1297.77,15096.22,-5483.04,119.56,-3760.44,-5363.48,-9123.92
5021,1120.27,3002.21,3505.52,-2908.69,-24950.1,1287.4,15113.48,-5381.37,116.8,-3829.9,-5264.57,-9094.47
5022,1099.81,2885.85,3448.98,-2876.05,-25103.09,1278.98,15140.79,-5312.42,115.59,-4124.75,-5196.83,-9321.57
5023,1095.17,2930.22,3465.06,-2847.55,-24997.82,1296.24,15084.96,-5399.38,118.14,-3973.71,-5281.24,-9254.95
5024,1113.89,2971.28,3473.29,-2877.26,-25068.77,1280.2,15122.46,-5307.19,117.13,-3984.9,-5190.06,-9174.97
5025,1086.87,2882.58,3481.27,-2833.65,-25025.4,1299.3,15079.47,-5350.88,119.79,-4029.57,-5231.09,-9260.66
5026,1112.2,2891.9,3481.47,-2862.09,-25109.39,1294.11,15083.31,-5228.12,114.9,-4108.48,-5113.22,-9221.71
5027,1107.83,2918.29,3459.82,-2874.55,-24970.08,1283.77,15139.92,-5396.48,117.87,-3935,-5278.61,-9213.6
5028,1055.77,3023.35,3481.01,-2864.77,-25099.46,1290.92,15165.95,-5302.74,118.06,-3947.23,-5184.68,-9131.91
5029,1106.6,2921.77,3423.04,-2807.32,-25028.2,1283.23,15105.37,-5347.19,119.99,-3995.52,-5227.2,-9222.72
5030,1065.71,2924.81,3426.79,-2819.92,-25044.32,1299.95,15083.76,-5305.46,120.25,-4063.22,-5185.21,-9248.43
5031,1120.66,2974.49,3505.68,-2882.82,-24893.34,1253.79,15061.3,-5414.13,118.36,-3860.24,-5295.77,-9156.01
5032,1067.55,2980.94,3522.44,-2890.63,-24999.36,1268.86,15044.33,-5291.16,116.88,-4005.88,-5174.29,-9180.16
5033,1117.09,3049.53,3447.61,-2811.01,-25039.03,1269.36,15030.04,-5266.05,120.05,-3936.41,-5145.99,-9082.4
5034,1071.4,3001.26,3481.47,-2849.46,-25110.83,1287.77,15030.26,-5187.55,115.98,-4088.14,-5071.57,-9159.71
5035,1064.59,2935.24,3462.99,-2846.12,-25173.15,1289.87,15081.17,-5187.25,116.3,-4185.39,-5070.95,-9256.34
5036,1141.94,2924.99,3465.07,-2843.94,-25135.24,1284.25,15066.7,-5206.96,116.25,-4096.24,-5090.71,-9186.95
5037,1109.96,2955.61,3509.24,-2847.21,-25052.97,1269.91,15016.51,-5281.93,118.87,-4038.97,-5163.06,-9202.03
5038,1101,2922.57,3472.35,-2864.17,-24980.31,1291.33,15099.2,-5352.71,118.85,-3958.02,-5233.86,-9191.89
