GENERALIZED BORN:,,,,,,,,,,,,
Complex Energy Terms,,,,,,,,,,,,
Frame #,BOND,ANGLE,DIHED,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5001,1013.31,2921.16,3538.73,-2900.23,-24946.55,1292.26,15032.46,-5456.89,117.11,-4048.86,-5339.78,-9388.64
5002,1063.17,2900.78,3469.17,-2834.36,-24919.34,1277.62,14948.7,-5481.24,118.21,-4094.26,-5363.03,-9457.29
5003,1095.39,2974.76,3453.71,-2831.53,-24917.92,1313.92,14962.3,-5488.21,115.85,-3949.38,-5372.36,-9321.74
5004,1124.12,2933.84,3501.44,-2806.55,-24777.76,1268.32,14891.77,-5581.77,117.83,-3864.83,-5463.94,-9328.77
5005,1051.39,2930.11,3507.45,-2867.3,-24792.96,1300.86,14991.22,-5568.7,114.07,-3879.22,-5454.63,-9333.85
5006,1105.79,2956.57,3486.9,-2838.84,-24904.96,1307.65,14962.69,-5479.09,117.85,-3924.2,-5361.24,-9285.44
5007,1058.74,2958.74,3484.29,-2885.82,-24816.36,1303.29,14988.25,-5542.31,115.45,-3908.86,-5426.86,-9335.72
5008,1095.78,2973.73,3509.2,-2878.85,-24944.98,1299.77,14987.77,-5437.77,114.44,-3957.59,-5323.33,-9280.92
5009,1104.46,2889.78,3485.19,-2855.02,-24882.61,1323.35,14965.29,-5474.68,113.72,-3969.56,-5360.96,-9330.51
5010,1075.28,2893.42,3545,-2900.51,-24779.17,1318.88,15006.95,-5591.76,115.02,-3840.15,-5476.75,-9316.9
5011,1101.39,2950.97,3499.42,-2837.46,-24636.76,1291.41,14978.24,-5716.64,118.86,-3652.79,-5597.77,-9250.57
5012,1099.55,2934.54,3489.36,-2840.61,-24748.65,1285.6,14994.41,-5639.21,119.6,-3785.79,-5519.61,-9305.4
5013,1102.57,2887.24,3516.19,-2867.73,-24774.16,1276.15,14951.63,-5556.61,118.33,-3908.11,-5438.29,-9346.4
5014,1136.38,2911.79,3492.76,-2855.81,-24539.56,1265.52,14894.02,-5718.12,115.93,-3694.9,-5602.19,-9297.1
